# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	4	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	4	0	0	0	0
2020-03-05	4	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	4	0	0	0	0
2020-03-08	5	0	0	0	0
2020-03-09	7	0	0	0	0
2020-03-10	8	0	0	0	0
2020-03-11	10	0	0	0	0
2020-03-12	10	0	0	0	0
2020-03-13	11	0	0	0	0
2020-03-14	14	0	0	0	0
2020-03-15	16	0	0	0	0
2020-03-16	18	0	0	0	0
2020-03-17	19	0	0	0	0
2020-03-18	22	0	0	0	0
2020-03-19	23	0	0	0	0
2020-03-20	26	0	0	0	0
2020-03-21	29	0	0	0	0
2020-03-22	30	0	0	0	0
2020-03-23	34	0	0	0	0
2020-03-24	34	0	0	0	0
2020-03-25	37	0	0	0	0
2020-03-26	43	0	0	0	0
2020-03-27	48	0	0	0	0
2020-03-28	52	0	0	0	0
2020-03-29	57	0	0	0	0
2020-03-30	61	0	0	0	0
2020-03-31	67	0	0	0	0
2020-04-01	79	0	0	0	0
2020-04-02	85	0	0	0	0
2020-04-03	95	0	0	0	0
2020-04-04	96	0	0	0	0
2020-04-05	98	0	0	0	0
2020-04-06	104	0	0	0	0
2020-04-07	117	0	0	0	0
2020-04-08	122	0	0	0	0
2020-04-09	132	0	0	0	0
2020-04-10	146	0	0	0	0
2020-04-11	166	0	0	0	0
2020-04-12	187	0	0	0	0
2020-04-13	201	0	0	0	0
2020-04-14	220	0	0	0	0
2020-04-15	238	0	0	0	0
2020-04-16	259	0	0	0	0
2020-04-17	280	0	0	0	0
2020-04-18	303	0	0	0	0
2020-04-19	324	0	0	0	0
2020-04-20	381	0	8	6	0
2020-04-21	404	0	8	7	0
2020-04-22	442	0	11	6	0
2020-04-23	467	2	17	9	0
2020-04-24	498	2	18	9	0
2020-04-25	534	2	17	11	0
2020-04-26	565	3	19	9	0
2020-04-27	608	5	26	10	0
2020-04-28	644	5	18	9	0
2020-04-29	689	7	22	11	0
2020-04-30	732	8	28	12	0
2020-05-01	795	8	38	12	0
2020-05-02	822	9	59	13	0
2020-05-03	855	9	35	11	0
2020-05-04	897	9	32	11	0
2020-05-05	936	13	31	11	0
2020-05-06	963	13	36	11	0
2020-05-07	1024	13	37	10	0
2020-05-08	1051	13	29	10	0
2020-05-09	1070	14	32	9	0
2020-05-10	1090	14	31	11	0
2020-05-11	1221	15	25	11	0
2020-05-12	1324	15	23	12	0
2020-05-13	1352	16	24	12	0
2020-05-14	1407	17	28	12	0
2020-05-15	1477	21	20	11	0
2020-05-16	1513	22	17	11	0
2020-05-17	1604	23	18	13	0
2020-05-18	1733	23	19	13	0
2020-05-19	1941	23	16	12	0
2020-05-20	2065	24	19	9	0
2020-05-21	2255	26	25	10	0
2020-05-22	2323	26	24	10	0
2020-05-23	2335	26	26	9	0
2020-05-24	2352	26	28	9	0
2020-05-25	2407	26	27	10	0
2020-05-26	2481	27	29	9	0
2020-05-27	2503	27	32	10	0
2020-05-28	2530	27	27	10	0
2020-05-29	2593	27	28	9	0
2020-05-30	2621	31	22	12	0
2020-05-31	2627	33	22	12	0
2020-06-01	2689	33	21	9	0
2020-06-02	2771	33	21	9	0
2020-06-03	2839	34	20	10	0
2020-06-04	2868	34	5	11	0
2020-06-05	2896	35	4	11	0
2020-06-06	2964	36	6	9	0
2020-06-07	2978	36	5	10	0
2020-06-08	3008	36	7	11	0
2020-06-09	3039	36	8	12	0
2020-06-10	3075	37	5	13	0
2020-06-11	3089	37	4	13	0
2020-06-12	3111	39	6	12	0
2020-06-13	3122	39	6	12	0
2020-06-14	3143	39	6	12	0
2020-06-15	3194	39	5	12	0
2020-06-16	3232	39	4	11	0
2020-06-17	3269	39	8	10	0
2020-06-18	3309	42	6	11	0
2020-06-19	3338	42	8	10	0
2020-06-20	3362	43	9	10	0
2020-06-21	3381	43	6	10	0
2020-06-22	3429	43	6	10	0
2020-06-23	3452	43	9	5	0
2020-06-24	3494	43	7	10	0
2020-06-25	3517	43	7	9	0
2020-06-26	3543	45	7	9	0
2020-06-27	3562	46	8	8	0
2020-06-28	3590	47	7	7	0
2020-06-29	3617	47	6	7	0
2020-06-30	3654	48	9	6	0
2020-07-01	3709	49	10	5	0
2020-07-02	3740	49	10	7	0
2020-07-03	3786	49	8	8	0
2020-07-04	3813	51	8	10	0
2020-07-05	3846	51	9	10	0
2020-07-06	3898	51	6	12	0
2020-07-07	3956	51	6	12	0
2020-07-08	4022	52	7	9	0
2020-07-09	4073	54	9	10	0
2020-07-10	4148	55	4	12	0
