# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	4	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	4	0	0	0	0
2020-03-05	4	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	4	0	0	0	0
2020-03-08	5	0	0	0	0
2020-03-09	7	0	0	0	0
2020-03-10	8	0	0	0	0
2020-03-11	10	0	0	0	0
2020-03-12	10	0	0	0	0
2020-03-13	11	0	0	0	0
2020-03-14	14	0	0	0	0
2020-03-15	16	0	0	0	0
2020-03-16	18	0	0	0	0
2020-03-17	19	0	0	0	0
2020-03-18	22	0	0	0	0
2020-03-19	24	0	0	0	0
2020-03-20	27	0	0	0	0
2020-03-21	30	0	0	0	0
2020-03-22	31	0	0	0	0
2020-03-23	35	0	0	0	0
2020-03-24	35	0	0	0	0
2020-03-25	38	0	0	0	0
2020-03-26	44	0	0	0	0
2020-03-27	49	0	0	0	0
2020-03-28	53	0	0	0	0
2020-03-29	58	0	0	0	0
2020-03-30	62	0	0	0	0
2020-03-31	68	0	0	0	0
2020-04-01	80	0	0	0	0
2020-04-02	86	0	0	0	0
2020-04-03	96	0	0	0	0
2020-04-04	97	0	0	0	0
2020-04-05	99	0	0	0	0
2020-04-06	105	0	0	0	0
2020-04-07	118	0	0	0	0
2020-04-08	123	0	0	0	0
2020-04-09	133	0	0	0	0
2020-04-10	147	0	0	0	0
2020-04-11	167	0	0	0	0
2020-04-12	188	0	0	0	0
2020-04-13	202	0	0	0	0
2020-04-14	221	0	0	0	0
2020-04-15	239	0	0	0	0
2020-04-16	260	0	0	0	0
2020-04-17	281	0	0	0	0
2020-04-18	304	0	0	0	0
2020-04-19	325	0	0	0	0
2020-04-20	382	0	8	6	0
2020-04-21	405	0	8	7	0
2020-04-22	443	0	11	6	0
2020-04-23	468	2	17	9	0
2020-04-24	499	2	18	9	0
2020-04-25	535	2	17	11	0
2020-04-26	566	3	19	9	0
2020-04-27	609	5	26	10	0
2020-04-28	645	5	18	9	0
2020-04-29	690	7	22	11	0
2020-04-30	733	8	28	12	0
2020-05-01	796	8	38	12	0
2020-05-02	823	9	59	13	0
2020-05-03	856	9	35	11	0
2020-05-04	898	9	32	11	0
2020-05-05	937	13	31	11	0
2020-05-06	964	13	36	11	0
2020-05-07	1025	13	37	10	0
2020-05-08	1052	13	29	10	0
2020-05-09	1071	14	32	9	0
2020-05-10	1091	14	31	11	0
2020-05-11	1222	15	25	11	0
2020-05-12	1325	15	23	12	0
2020-05-13	1353	16	24	12	0
2020-05-14	1408	17	28	12	0
2020-05-15	1478	21	20	11	0
2020-05-16	1514	22	17	11	0
2020-05-17	1605	23	18	13	0
2020-05-18	1734	23	19	13	0
2020-05-19	1942	23	16	12	0
2020-05-20	2066	24	19	9	0
2020-05-21	2256	26	25	10	0
2020-05-22	2324	26	24	10	0
2020-05-23	2336	26	26	9	0
2020-05-24	2353	26	28	9	0
2020-05-25	2408	26	27	10	0
2020-05-26	2482	27	29	9	0
2020-05-27	2504	27	32	10	0
2020-05-28	2531	27	27	10	0
2020-05-29	2594	27	28	9	0
2020-05-30	2622	31	22	12	0
2020-05-31	2628	33	22	12	0
2020-06-01	2690	33	21	9	0
2020-06-02	2772	33	21	9	0
2020-06-03	2840	34	20	10	0
2020-06-04	2869	34	5	11	0
2020-06-05	2897	35	4	11	0
2020-06-06	2965	36	6	9	0
2020-06-07	2979	36	5	10	0
2020-06-08	3009	36	7	11	0
2020-06-09	3040	36	8	12	0
2020-06-10	3076	37	5	13	0
2020-06-11	3090	37	4	13	0
2020-06-12	3112	39	6	12	0
2020-06-13	3123	39	6	12	0
2020-06-14	3144	39	6	12	0
2020-06-15	3195	39	5	12	0
2020-06-16	3233	39	4	11	0
2020-06-17	3270	39	8	10	0
2020-06-18	3310	42	6	11	0
2020-06-19	3339	42	8	10	0
2020-06-20	3363	43	9	10	0
2020-06-21	3382	43	6	10	0
2020-06-22	3430	43	6	10	0
2020-06-23	3453	43	9	5	0
2020-06-24	3495	43	7	10	0
2020-06-25	3518	43	7	9	0
2020-06-26	3544	45	7	9	0
2020-06-27	3563	46	8	8	0
2020-06-28	3591	47	7	7	0
2020-06-29	3618	47	6	7	0
2020-06-30	3655	48	9	6	0
2020-07-01	3710	49	10	5	0
2020-07-02	3741	49	10	7	0
2020-07-03	3787	49	8	8	0
2020-07-04	3814	51	8	10	0
2020-07-05	3847	51	9	10	0
2020-07-06	3899	51	6	12	0
2020-07-07	3957	51	6	12	0
2020-07-08	4023	52	7	9	0
2020-07-09	4074	54	9	10	0
2020-07-10	4149	55	4	12	0
