# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	4	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	4	0	0	0	0
2020-03-05	4	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	4	0	0	0	0
2020-03-08	5	0	0	0	0
2020-03-09	7	0	0	0	0
2020-03-10	8	0	0	0	0
2020-03-11	9	0	0	0	0
2020-03-12	9	0	0	0	0
2020-03-13	10	0	0	0	0
2020-03-14	13	0	0	0	0
2020-03-15	15	0	0	0	0
2020-03-16	17	0	0	0	0
2020-03-17	18	0	0	0	0
2020-03-18	21	0	0	0	0
2020-03-19	22	0	0	0	0
2020-03-20	25	0	0	0	0
2020-03-21	28	0	0	0	0
2020-03-22	29	0	0	0	0
2020-03-23	33	0	0	0	0
2020-03-24	33	0	0	0	0
2020-03-25	36	0	0	0	0
2020-03-26	42	0	0	0	0
2020-03-27	47	0	0	0	0
2020-03-28	51	0	0	0	0
2020-03-29	56	0	0	0	0
2020-03-30	60	0	0	0	0
2020-03-31	66	0	0	0	0
2020-04-01	78	0	0	0	0
2020-04-02	84	0	0	0	0
2020-04-03	94	0	0	0	0
2020-04-04	95	0	0	0	0
2020-04-05	97	0	0	0	0
2020-04-06	103	0	0	0	0
2020-04-07	116	0	0	0	0
2020-04-08	121	0	0	0	0
2020-04-09	131	0	0	0	0
2020-04-10	145	0	0	0	0
2020-04-11	165	0	0	0	0
2020-04-12	186	0	0	0	0
2020-04-13	200	0	0	0	0
2020-04-14	219	0	0	0	0
2020-04-15	237	0	0	0	0
2020-04-16	257	0	0	0	0
2020-04-17	278	0	0	0	0
2020-04-18	301	0	0	0	0
2020-04-19	322	0	0	0	0
2020-04-20	379	0	8	6	0
2020-04-21	402	0	8	7	0
2020-04-22	440	1	11	6	0
2020-04-23	465	2	17	9	0
2020-04-24	496	2	18	9	0
2020-04-25	532	2	17	11	0
2020-04-26	563	3	19	9	0
2020-04-27	606	5	26	10	0
2020-04-28	642	5	18	9	0
2020-04-29	687	7	22	11	0
2020-04-30	730	8	28	12	0
2020-05-01	793	8	38	12	0
2020-05-02	820	9	59	13	0
2020-05-03	853	9	35	11	0
2020-05-04	895	9	32	11	0
2020-05-05	934	13	31	11	0
2020-05-06	961	13	36	11	0
2020-05-07	1022	13	37	10	0
2020-05-08	1049	13	29	10	0
2020-05-09	1068	14	32	9	0
2020-05-10	1088	14	31	11	0
2020-05-11	1219	15	25	11	0
2020-05-12	1322	15	23	12	0
2020-05-13	1350	16	24	12	0
2020-05-14	1405	17	28	12	0
2020-05-15	1475	21	20	11	0
2020-05-16	1511	22	17	11	0
2020-05-17	1602	23	18	13	0
2020-05-18	1731	23	19	13	0
2020-05-19	1939	23	16	12	0
2020-05-20	2063	24	19	9	0
2020-05-21	2253	26	25	10	0
2020-05-22	2321	26	24	10	0
2020-05-23	2333	26	26	9	0
2020-05-24	2350	26	28	9	0
2020-05-25	2405	26	27	10	0
2020-05-26	2479	27	29	9	0
2020-05-27	2501	27	32	10	0
2020-05-28	2528	27	27	10	0
2020-05-29	2591	27	28	9	0
2020-05-30	2619	31	22	12	0
2020-05-31	2625	33	22	12	0
2020-06-01	2687	33	21	9	0
2020-06-02	2769	33	21	9	0
2020-06-03	2837	34	20	10	0
2020-06-04	2866	34	5	11	0
2020-06-05	2894	35	4	11	0
2020-06-06	2962	36	6	9	0
2020-06-07	2976	36	5	10	0
2020-06-08	3006	36	7	11	0
2020-06-09	3037	36	8	12	0
2020-06-10	3073	37	5	13	0
2020-06-11	3087	37	4	13	0
2020-06-12	3109	39	6	12	0
2020-06-13	3120	39	6	12	0
2020-06-14	3141	39	6	12	0
2020-06-15	3192	39	5	12	0
2020-06-16	3230	39	4	11	0
2020-06-17	3267	39	8	10	0
2020-06-18	3307	42	6	11	0
2020-06-19	3336	42	8	10	0
2020-06-20	3360	43	9	10	0
2020-06-21	3379	43	6	10	0
2020-06-22	3427	43	6	10	0
2020-06-23	3450	43	9	5	0
2020-06-24	3492	43	7	10	0
2020-06-25	3515	43	7	9	0
2020-06-26	3541	45	7	9	0
2020-06-27	3560	46	8	8	0
2020-06-28	3588	47	7	7	0
2020-06-29	3615	47	6	7	0
2020-06-30	3652	48	9	6	0
2020-07-01	3707	49	10	5	0
2020-07-02	3738	49	10	7	0
2020-07-03	3784	49	8	8	0
2020-07-04	3811	51	8	10	0
2020-07-05	3844	51	9	10	0
2020-07-06	3896	51	6	12	0
2020-07-07	3954	51	6	12	0
2020-07-08	4020	52	7	9	0
2020-07-09	4071	54	9	10	0
2020-07-10	4146	55	4	12	0
