# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	4	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	4	0	0	0	0
2020-03-05	4	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	4	0	0	0	0
2020-03-08	5	0	0	0	0
2020-03-09	7	0	0	0	0
2020-03-10	8	0	0	0	0
2020-03-11	10	0	0	0	0
2020-03-12	10	0	0	0	0
2020-03-13	11	0	0	0	0
2020-03-14	14	0	0	0	0
2020-03-15	16	0	0	0	0
2020-03-16	18	0	0	0	0
2020-03-17	19	0	0	0	0
2020-03-18	22	0	0	0	0
2020-03-19	24	0	0	0	0
2020-03-20	27	0	0	0	0
2020-03-21	30	0	0	0	0
2020-03-22	31	0	0	0	0
2020-03-23	35	0	0	0	0
2020-03-24	35	0	0	0	0
2020-03-25	38	0	0	0	0
2020-03-26	44	0	0	0	0
2020-03-27	49	0	0	0	0
2020-03-28	53	0	0	0	0
2020-03-29	58	0	0	0	0
2020-03-30	62	0	0	0	0
2020-03-31	68	0	0	0	0
2020-04-01	80	0	0	0	0
2020-04-02	87	0	0	0	0
2020-04-03	97	0	0	0	0
2020-04-04	98	0	0	0	0
2020-04-05	100	0	0	0	0
2020-04-06	106	0	0	0	0
2020-04-07	119	0	0	0	0
2020-04-08	124	0	0	0	0
2020-04-09	134	0	0	0	0
2020-04-10	148	0	0	0	0
2020-04-11	168	0	0	0	0
2020-04-12	189	0	0	0	0
2020-04-13	203	0	0	0	0
2020-04-14	222	0	0	0	0
2020-04-15	240	0	0	0	0
2020-04-16	262	0	0	0	0
2020-04-17	283	0	0	0	0
2020-04-18	306	0	0	0	0
2020-04-19	327	0	0	0	0
2020-04-20	384	0	8	6	0
2020-04-21	407	0	8	7	0
2020-04-22	445	0	11	6	0
2020-04-23	470	2	17	9	0
2020-04-24	501	2	18	9	0
2020-04-25	537	2	17	11	0
2020-04-26	568	3	19	9	0
2020-04-27	611	5	26	10	0
2020-04-28	648	5	18	9	0
2020-04-29	693	7	22	11	0
2020-04-30	736	8	28	12	0
2020-05-01	799	8	38	12	0
2020-05-02	827	9	59	13	0
2020-05-03	861	9	35	11	0
2020-05-04	903	9	32	11	0
2020-05-05	942	13	31	11	0
2020-05-06	969	13	36	11	0
2020-05-07	1031	13	37	10	0
2020-05-08	1058	13	29	10	0
2020-05-09	1076	14	32	9	0
2020-05-10	1096	14	31	11	0
2020-05-11	1227	15	25	11	0
2020-05-12	1331	15	23	12	0
2020-05-13	1358	16	24	12	0
2020-05-14	1414	17	28	12	0
2020-05-15	1484	21	20	11	0
2020-05-16	1520	22	17	11	0
2020-05-17	1610	23	18	13	0
2020-05-18	1740	23	19	13	0
2020-05-19	1947	23	16	12	0
2020-05-20	2070	24	19	9	0
2020-05-21	2258	26	25	10	0
2020-05-22	2324	26	24	10	0
2020-05-23	2336	26	26	9	0
2020-05-24	2353	26	28	9	0
2020-05-25	2408	26	27	10	0
2020-05-26	2480	27	29	9	0
2020-05-27	2502	27	32	10	0
2020-05-28	2530	27	27	10	0
2020-05-29	2591	27	28	9	0
2020-05-30	2619	31	22	12	0
2020-05-31	2625	33	22	12	0
2020-06-01	2687	33	21	9	0
2020-06-02	2770	33	21	9	0
2020-06-03	2838	34	20	10	0
2020-06-04	2867	34	5	11	0
2020-06-05	2895	35	4	11	0
2020-06-06	2963	36	6	9	0
2020-06-07	2978	36	5	10	0
2020-06-08	3008	36	7	11	0
2020-06-09	3039	36	8	12	0
2020-06-10	3075	37	5	13	0
2020-06-11	3089	37	4	13	0
2020-06-12	3110	39	6	12	0
2020-06-13	3121	39	6	12	0
2020-06-14	3143	39	6	12	0
2020-06-15	3196	39	5	12	0
2020-06-16	3234	39	4	11	0
2020-06-17	3271	39	8	10	0
2020-06-18	3311	42	6	11	0
2020-06-19	3340	42	8	10	0
2020-06-20	3364	43	9	10	0
2020-06-21	3383	43	6	10	0
2020-06-22	3431	43	6	10	0
2020-06-23	3454	43	9	5	0
2020-06-24	3497	43	7	10	0
2020-06-25	3520	43	7	9	0
2020-06-26	3547	45	7	9	0
2020-06-27	3566	46	8	8	0
2020-06-28	3594	47	7	7	0
2020-06-29	3621	47	6	7	0
2020-06-30	3659	48	9	6	0
2020-07-01	3715	49	10	5	0
2020-07-02	3746	49	10	7	0
2020-07-03	3793	49	8	8	0
2020-07-04	3820	51	8	10	0
2020-07-05	3853	51	9	10	0
2020-07-06	3905	51	6	12	0
2020-07-07	3963	51	6	12	0
2020-07-08	4029	52	7	9	0
2020-07-09	4080	54	9	10	0
2020-07-10	4155	55	4	12	0
