# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	4	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	4	0	0	0	0
2020-03-05	4	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	4	0	0	0	0
2020-03-08	5	0	0	0	0
2020-03-09	7	0	0	0	0
2020-03-10	8	0	0	0	0
2020-03-11	10	0	0	0	0
2020-03-12	10	0	0	0	0
2020-03-13	11	0	0	0	0
2020-03-14	14	0	0	0	0
2020-03-15	16	0	0	0	0
2020-03-16	18	0	0	0	0
2020-03-17	19	0	0	0	0
2020-03-18	22	0	0	0	0
2020-03-19	23	0	0	0	0
2020-03-20	26	0	0	0	0
2020-03-21	29	0	0	0	0
2020-03-22	30	0	0	0	0
2020-03-23	34	0	0	0	0
2020-03-24	34	0	0	0	0
2020-03-25	37	0	0	0	0
2020-03-26	43	0	0	0	0
2020-03-27	48	0	0	0	0
2020-03-28	52	0	0	0	0
2020-03-29	57	0	0	0	0
2020-03-30	61	0	0	0	0
2020-03-31	67	0	0	0	0
2020-04-01	79	0	0	0	0
2020-04-02	85	0	0	0	0
2020-04-03	95	0	0	0	0
2020-04-04	96	0	0	0	0
2020-04-05	98	0	0	0	0
2020-04-06	104	0	0	0	0
2020-04-07	117	0	0	0	0
2020-04-08	122	0	0	0	0
2020-04-09	132	0	0	0	0
2020-04-10	146	0	0	0	0
2020-04-11	166	0	0	0	0
2020-04-12	187	0	0	0	0
2020-04-13	201	0	0	0	0
2020-04-14	220	0	0	0	0
2020-04-15	238	0	0	0	0
2020-04-16	258	0	0	0	0
2020-04-17	279	0	0	0	0
2020-04-18	302	0	0	0	0
2020-04-19	323	0	0	0	0
2020-04-20	380	0	8	6	0
2020-04-21	403	0	8	7	0
2020-04-22	441	0	11	6	0
2020-04-23	466	2	17	9	0
2020-04-24	497	2	18	9	0
2020-04-25	533	2	17	11	0
2020-04-26	564	3	19	9	0
2020-04-27	607	5	26	10	0
2020-04-28	643	5	18	9	0
2020-04-29	688	7	22	11	0
2020-04-30	731	8	28	12	0
2020-05-01	794	8	38	12	0
2020-05-02	821	9	59	13	0
2020-05-03	854	9	35	11	0
2020-05-04	896	9	32	11	0
2020-05-05	935	13	31	11	0
2020-05-06	962	13	36	11	0
2020-05-07	1023	13	37	10	0
2020-05-08	1050	13	29	10	0
2020-05-09	1069	14	32	9	0
2020-05-10	1089	14	31	11	0
2020-05-11	1220	15	25	11	0
2020-05-12	1323	15	23	12	0
2020-05-13	1351	16	24	12	0
2020-05-14	1406	17	28	12	0
2020-05-15	1476	21	20	11	0
2020-05-16	1512	22	17	11	0
2020-05-17	1603	23	18	13	0
2020-05-18	1732	23	19	13	0
2020-05-19	1940	23	16	12	0
2020-05-20	2064	24	19	9	0
2020-05-21	2254	26	25	10	0
2020-05-22	2322	26	24	10	0
2020-05-23	2334	26	26	9	0
2020-05-24	2351	26	28	9	0
2020-05-25	2406	26	27	10	0
2020-05-26	2480	27	29	9	0
2020-05-27	2502	27	32	10	0
2020-05-28	2529	27	27	10	0
2020-05-29	2592	27	28	9	0
2020-05-30	2620	31	22	12	0
2020-05-31	2626	33	22	12	0
2020-06-01	2688	33	21	9	0
2020-06-02	2770	33	21	9	0
2020-06-03	2838	34	20	10	0
2020-06-04	2867	34	5	11	0
2020-06-05	2895	35	4	11	0
2020-06-06	2963	36	6	9	0
2020-06-07	2977	36	5	10	0
2020-06-08	3007	36	7	11	0
2020-06-09	3038	36	8	12	0
2020-06-10	3074	37	5	13	0
2020-06-11	3088	37	4	13	0
2020-06-12	3110	39	6	12	0
2020-06-13	3121	39	6	12	0
2020-06-14	3142	39	6	12	0
2020-06-15	3193	39	5	12	0
2020-06-16	3231	39	4	11	0
2020-06-17	3268	39	8	10	0
2020-06-18	3308	42	6	11	0
2020-06-19	3337	42	8	10	0
2020-06-20	3361	43	9	10	0
2020-06-21	3380	43	6	10	0
2020-06-22	3428	43	6	10	0
2020-06-23	3451	43	9	5	0
2020-06-24	3493	43	7	10	0
2020-06-25	3516	43	7	9	0
2020-06-26	3542	45	7	9	0
2020-06-27	3561	46	8	8	0
2020-06-28	3589	47	7	7	0
2020-06-29	3616	47	6	7	0
2020-06-30	3653	48	9	6	0
2020-07-01	3708	49	10	5	0
2020-07-02	3739	49	10	7	0
2020-07-03	3785	49	8	8	0
2020-07-04	3812	51	8	10	0
2020-07-05	3845	51	9	10	0
2020-07-06	3897	51	6	12	0
2020-07-07	3955	51	6	12	0
2020-07-08	4021	52	7	9	0
2020-07-09	4072	54	9	10	0
2020-07-10	4147	55	4	12	0
