# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	6	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	9	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	10	0	0	0	0
2020-03-20	10	0	0	0	0
2020-03-21	11	0	0	0	0
2020-03-22	11	0	0	0	0
2020-03-23	11	0	0	0	0
2020-03-24	11	0	0	0	0
2020-03-25	12	0	0	0	0
2020-03-26	14	0	0	0	0
2020-03-27	17	0	0	0	0
2020-03-28	18	0	0	0	0
2020-03-29	20	0	0	0	0
2020-03-30	21	0	0	0	0
2020-03-31	23	0	0	0	0
2020-04-01	29	0	0	0	0
2020-04-02	29	0	0	0	0
2020-04-03	32	0	0	0	0
2020-04-04	32	0	0	0	0
2020-04-05	34	0	0	0	0
2020-04-06	36	0	0	0	0
2020-04-07	41	0	0	0	0
2020-04-08	43	0	0	1	0
2020-04-09	46	0	0	1	0
2020-04-10	51	0	0	1	0
2020-04-11	63	0	5	4	0
2020-04-12	66	0	5	4	0
2020-04-13	69	0	3	2	0
2020-04-14	77	0	1	3	0
2020-04-15	82	0	1	3	0
2020-04-16	94	0	6	2	0
2020-04-17	106	0	5	3	0
2020-04-18	114	0	5	4	0
2020-04-19	123	0	3	5	0
2020-04-20	149	0	8	6	0
2020-04-21	161	0	8	7	0
2020-04-22	178	1	11	6	0
2020-04-23	193	2	17	9	0
2020-04-24	213	2	18	9	0
2020-04-25	231	2	17	11	0
2020-04-26	252	3	19	9	0
2020-04-27	269	4	26	10	0
2020-04-28	287	4	18	9	0
2020-04-29	311	5	22	11	0
2020-04-30	333	6	28	12	0
2020-05-01	361	6	38	12	0
2020-05-02	372	7	59	13	0
2020-05-03	385	7	35	11	0
2020-05-04	406	7	32	11	0
2020-05-05	426	11	31	11	0
2020-05-06	443	11	36	11	0
2020-05-07	487	11	37	10	0
2020-05-08	497	11	29	10	0
2020-05-09	507	12	32	9	0
2020-05-10	515	12	31	11	0
2020-05-11	528	13	25	11	0
2020-05-12	548	13	23	12	0
2020-05-13	561	14	24	12	0
2020-05-14	579	15	28	12	0
2020-05-15	604	18	20	11	0
2020-05-16	614	19	17	11	0
2020-05-17	617	20	18	13	0
2020-05-18	631	20	19	13	0
2020-05-19	656	20	16	12	0
2020-05-20	666	21	19	9	0
2020-05-21	670	23	25	10	0
2020-05-22	678	23	24	10	0
2020-05-23	684	23	26	9	0
2020-05-24	688	23	28	9	0
2020-05-25	698	23	27	10	0
2020-05-26	702	24	29	9	0
2020-05-27	706	24	32	10	0
2020-05-28	711	24	27	10	0
2020-05-29	718	24	28	9	0
2020-05-30	721	28	22	12	0
2020-05-31	723	30	22	12	0
2020-06-01	735	30	21	9	0
2020-06-02	745	30	21	9	0
2020-06-03	754	31	20	10	0
2020-06-04	759	31	5	11	0
2020-06-05	765	32	4	11	0
2020-06-06	769	33	6	9	0
2020-06-07	771	33	5	10	0
2020-06-08	780	33	7	11	0
