# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	5	0	0	0	0
2020-03-15	7	0	0	0	0
2020-03-16	9	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	11	0	0	0	0
2020-03-19	11	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	12	0	0	0	0
2020-03-22	12	0	0	0	0
2020-03-23	12	0	0	0	0
2020-03-24	12	0	0	0	0
2020-03-25	13	0	0	0	0
2020-03-26	15	0	0	0	0
2020-03-27	18	0	0	0	0
2020-03-28	19	0	0	0	0
2020-03-29	21	0	0	0	0
2020-03-30	22	0	0	0	0
2020-03-31	24	0	0	0	0
2020-04-01	30	0	0	0	0
2020-04-02	30	0	0	0	0
2020-04-03	33	0	0	0	0
2020-04-04	33	0	0	0	0
2020-04-05	35	0	0	0	0
2020-04-06	37	0	0	0	0
2020-04-07	42	0	0	0	0
2020-04-08	44	0	0	0	0
2020-04-09	47	0	0	0	0
2020-04-10	52	0	0	0	0
2020-04-11	64	0	0	0	0
2020-04-12	67	0	0	0	0
2020-04-13	70	0	0	0	0
2020-04-14	78	0	0	0	0
2020-04-15	83	0	0	0	0
2020-04-16	95	0	0	0	0
2020-04-17	108	0	0	0	0
2020-04-18	116	0	0	0	0
2020-04-19	125	0	0	0	0
2020-04-20	151	0	8	6	0
2020-04-21	163	0	8	7	0
2020-04-22	180	1	11	6	0
2020-04-23	195	2	17	9	0
2020-04-24	215	2	18	9	0
2020-04-25	233	2	17	11	0
2020-04-26	254	3	19	9	0
2020-04-27	271	5	26	10	0
2020-04-28	289	5	18	9	0
2020-04-29	313	7	22	11	0
2020-04-30	335	8	28	12	0
2020-05-01	363	8	38	12	0
2020-05-02	374	9	59	13	0
2020-05-03	387	9	35	11	0
2020-05-04	407	9	32	11	0
2020-05-05	427	13	31	11	0
2020-05-06	444	13	36	11	0
2020-05-07	488	13	37	10	0
2020-05-08	498	13	29	10	0
2020-05-09	508	14	32	9	0
2020-05-10	516	14	31	11	0
2020-05-11	529	15	25	11	0
2020-05-12	549	15	23	12	0
2020-05-13	562	16	24	12	0
2020-05-14	580	17	28	12	0
2020-05-15	605	21	20	11	0
2020-05-16	616	22	17	11	0
2020-05-17	619	23	18	13	0
2020-05-18	634	23	19	13	0
2020-05-19	659	23	16	12	0
2020-05-20	669	24	19	9	0
2020-05-21	673	26	25	10	0
2020-05-22	681	26	24	10	0
2020-05-23	687	26	26	9	0
2020-05-24	691	26	28	9	0
2020-05-25	701	26	27	10	0
2020-05-26	705	27	29	9	0
2020-05-27	709	27	32	10	0
2020-05-28	714	27	27	10	0
2020-05-29	721	27	28	9	0
2020-05-30	725	31	22	12	0
2020-05-31	727	33	22	12	0
2020-06-01	740	33	21	9	0
2020-06-02	753	33	21	9	0
2020-06-03	763	34	20	10	0
2020-06-04	768	34	5	11	0
2020-06-05	774	35	4	11	0
2020-06-06	778	36	6	9	0
2020-06-07	780	36	5	10	0
2020-06-08	789	36	7	11	0
