# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	6	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	9	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	11	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	12	0	0	0	0
2020-03-22	12	0	0	0	0
2020-03-23	12	0	0	0	0
2020-03-24	12	0	0	0	0
2020-03-25	13	0	0	0	0
2020-03-26	15	0	0	0	0
2020-03-27	18	0	0	0	0
2020-03-28	19	0	0	0	0
2020-03-29	21	0	0	0	0
2020-03-30	22	0	0	0	0
2020-03-31	24	0	0	0	0
2020-04-01	30	0	0	0	0
2020-04-02	30	0	0	0	0
2020-04-03	33	0	0	0	0
2020-04-04	33	0	0	0	0
2020-04-05	35	0	0	0	0
2020-04-06	37	0	0	0	0
2020-04-07	42	0	0	0	0
2020-04-08	44	0	0	1	0
2020-04-09	47	0	0	1	0
2020-04-10	53	0	0	1	0
2020-04-11	65	0	5	4	0
2020-04-12	68	0	5	4	0
2020-04-13	71	0	3	2	0
2020-04-14	79	0	1	3	0
2020-04-15	84	0	1	3	0
2020-04-16	96	0	6	2	0
2020-04-17	107	0	5	3	0
2020-04-18	114	0	5	4	0
2020-04-19	123	0	3	5	0
2020-04-20	149	0	8	6	0
2020-04-21	161	0	8	7	0
2020-04-22	178	1	11	6	0
2020-04-23	193	2	17	9	0
2020-04-24	213	2	18	9	0
2020-04-25	232	2	17	11	0
2020-04-26	253	3	19	9	0
2020-04-27	270	4	26	10	0
2020-04-28	288	4	18	9	0
2020-04-29	312	5	22	11	0
2020-04-30	335	6	28	12	0
2020-05-01	362	6	38	12	0
2020-05-02	373	7	59	13	0
2020-05-03	386	7	35	11	0
2020-05-04	407	7	32	11	0
2020-05-05	426	11	31	11	0
2020-05-06	443	11	36	11	0
2020-05-07	487	11	37	10	0
2020-05-08	496	11	29	10	0
2020-05-09	506	12	32	9	0
2020-05-10	514	12	31	11	0
2020-05-11	527	13	25	11	0
2020-05-12	547	13	23	12	0
2020-05-13	561	14	24	12	0
2020-05-14	579	15	28	12	0
2020-05-15	604	18	20	11	0
2020-05-16	613	19	17	11	0
2020-05-17	617	20	18	13	0
2020-05-18	631	20	19	13	0
2020-05-19	656	20	16	12	0
2020-05-20	666	21	19	9	0
2020-05-21	668	23	25	10	0
2020-05-22	675	23	24	10	0
2020-05-23	681	23	26	9	0
2020-05-24	685	23	28	9	0
2020-05-25	695	23	27	10	0
2020-05-26	699	24	29	9	0
2020-05-27	703	24	32	10	0
2020-05-28	708	24	27	10	0
2020-05-29	715	24	28	9	0
2020-05-30	718	28	22	12	0
2020-05-31	720	30	22	12	0
2020-06-01	732	30	21	9	0
2020-06-02	742	30	21	9	0
2020-06-03	751	31	20	10	0
2020-06-04	756	31	5	11	0
2020-06-05	760	32	4	11	0
2020-06-06	764	33	6	9	0
2020-06-07	766	33	5	10	0
2020-06-08	775	33	7	11	0
2020-06-09	781	34	8	12	0
2020-06-10	785	35	5	13	0
2020-06-11	790	35	4	13	0
2020-06-12	797	37	6	12	0
2020-06-13	799	37	6	12	0
2020-06-14	808	37	6	12	0
2020-06-15	819	37	5	12	0
2020-06-16	825	37	4	11	0
2020-06-17	832	37	8	10	0
2020-06-18	841	40	6	11	0
2020-06-19	848	40	8	10	0
2020-06-20	858	40	9	10	0
2020-06-21	864	40	6	10	0
2020-06-22	871	40	6	10	0
2020-06-23	878	40	9	5	0
2020-06-24	892	40	7	10	0
2020-06-25	896	40	7	9	0
2020-06-26	904	42	7	9	0
2020-06-27	910	43	8	8	0
2020-06-28	920	44	7	7	0
2020-06-29	931	44	6	7	0
2020-06-30	940	44	9	6	0
2020-07-01	952	45	10	5	0
2020-07-02	957	45	10	7	0
2020-07-03	966	45	8	8	0
2020-07-04	974	47	8	10	0
2020-07-05	983	47	9	10	0
2020-07-06	992	47	6	12	0
2020-07-07	992	47	6	12	0
2020-07-08	1000	48	7	9	0
2020-07-09	1006	50	9	10	0
2020-07-10	1008	51	4	12	0
2020-07-11	1013	51	9	12	0
2020-07-12	1014	52	8	14	0
2020-07-13	1016	53	17	12	0
2020-07-14	1016	54	22	8	0
2020-07-15	1016	54	13	10	0
2020-07-16	1016	54	8	8	0
2020-07-17	1017	54	9	10	0
2020-07-18	1017	54	14	11	0
2020-07-19	1017	54	15	10	0
2020-07-20	1017	54	21	11	0
