# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	6	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	9	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	10	0	0	0	0
2020-03-20	10	0	0	0	0
2020-03-21	11	0	0	0	0
2020-03-22	11	0	0	0	0
2020-03-23	11	0	0	0	0
2020-03-24	11	0	0	0	0
2020-03-25	12	0	0	0	0
2020-03-26	14	0	0	0	0
2020-03-27	17	0	0	0	0
2020-03-28	18	0	0	0	0
2020-03-29	20	0	0	0	0
2020-03-30	21	0	0	0	0
2020-03-31	23	0	0	0	0
2020-04-01	29	0	0	0	0
2020-04-02	29	0	0	0	0
2020-04-03	32	0	0	0	0
2020-04-04	32	0	0	0	0
2020-04-05	34	0	0	0	0
2020-04-06	36	0	0	0	0
2020-04-07	41	0	0	0	0
2020-04-08	43	0	0	1	0
2020-04-09	46	0	0	1	0
2020-04-10	52	0	0	1	0
2020-04-11	64	0	5	4	0
2020-04-12	67	0	5	4	0
2020-04-13	70	0	3	2	0
2020-04-14	78	0	1	3	0
2020-04-15	83	0	1	3	0
2020-04-16	95	0	6	2	0
2020-04-17	107	0	5	3	0
2020-04-18	114	0	5	4	0
2020-04-19	123	0	3	5	0
2020-04-20	150	0	8	6	0
2020-04-21	162	0	8	7	0
2020-04-22	179	1	11	6	0
2020-04-23	194	2	17	9	0
2020-04-24	214	2	18	9	0
2020-04-25	233	2	17	11	0
2020-04-26	253	3	19	9	0
2020-04-27	270	4	26	10	0
2020-04-28	288	4	18	9	0
2020-04-29	312	5	22	11	0
2020-04-30	334	6	28	12	0
2020-05-01	362	6	38	12	0
2020-05-02	373	7	59	13	0
2020-05-03	386	7	35	11	0
2020-05-04	407	7	32	11	0
2020-05-05	427	11	31	11	0
2020-05-06	444	11	36	11	0
2020-05-07	488	11	37	10	0
2020-05-08	498	11	29	10	0
2020-05-09	508	12	32	9	0
2020-05-10	516	12	31	11	0
2020-05-11	529	13	25	11	0
2020-05-12	549	13	23	12	0
2020-05-13	563	14	24	12	0
2020-05-14	581	15	28	12	0
2020-05-15	606	18	20	11	0
2020-05-16	615	19	17	11	0
2020-05-17	619	20	18	13	0
2020-05-18	633	20	19	13	0
2020-05-19	658	20	16	12	0
2020-05-20	668	21	19	9	0
2020-05-21	671	23	25	10	0
2020-05-22	679	23	24	10	0
2020-05-23	685	23	26	9	0
2020-05-24	689	23	28	9	0
2020-05-25	699	23	27	10	0
2020-05-26	703	24	29	9	0
2020-05-27	707	24	32	10	0
2020-05-28	712	24	27	10	0
2020-05-29	719	24	28	9	0
2020-05-30	722	28	22	12	0
2020-05-31	724	30	22	12	0
2020-06-01	736	30	21	9	0
2020-06-02	746	30	21	9	0
2020-06-03	755	31	20	10	0
2020-06-04	760	31	5	11	0
2020-06-05	766	32	4	11	0
2020-06-06	770	33	6	9	0
2020-06-07	772	33	5	10	0
2020-06-08	781	33	7	11	0
