# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	4	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	4	0	0	0	0
2020-03-05	4	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	4	0	0	0	0
2020-03-08	5	0	0	0	0
2020-03-09	7	0	0	0	0
2020-03-10	8	0	0	0	0
2020-03-11	10	0	0	0	0
2020-03-12	10	0	0	0	0
2020-03-13	11	0	0	0	0
2020-03-14	14	0	0	0	0
2020-03-15	16	0	0	0	0
2020-03-16	18	0	0	0	0
2020-03-17	19	0	0	0	0
2020-03-18	22	0	0	0	0
2020-03-19	24	0	0	0	0
2020-03-20	27	0	0	0	0
2020-03-21	30	0	0	0	0
2020-03-22	31	0	0	0	0
2020-03-23	35	0	0	0	0
2020-03-24	35	0	0	0	0
2020-03-25	38	0	0	0	0
2020-03-26	44	0	0	0	0
2020-03-27	49	0	0	0	0
2020-03-28	53	0	0	0	0
2020-03-29	58	0	0	0	0
2020-03-30	63	0	0	0	0
2020-03-31	69	0	0	0	0
2020-04-01	81	0	0	0	0
2020-04-02	88	0	0	0	0
2020-04-03	98	0	0	0	0
2020-04-04	99	0	0	0	0
2020-04-05	101	0	0	0	0
2020-04-06	107	0	0	0	0
2020-04-07	120	0	0	0	0
2020-04-08	125	0	0	0	0
2020-04-09	135	0	0	0	0
2020-04-10	149	0	0	0	0
2020-04-11	169	0	0	0	0
2020-04-12	190	0	0	0	0
2020-04-13	204	0	0	0	0
2020-04-14	223	0	0	0	0
2020-04-15	241	0	0	0	0
2020-04-16	263	0	0	0	0
2020-04-17	284	0	0	0	0
2020-04-18	307	0	0	0	0
2020-04-19	328	0	0	0	0
2020-04-20	385	0	8	6	0
2020-04-21	408	0	8	7	0
2020-04-22	446	0	11	6	0
2020-04-23	471	2	17	9	0
2020-04-24	502	2	18	9	0
2020-04-25	538	2	17	11	0
2020-04-26	569	3	19	9	0
2020-04-27	612	5	26	10	0
2020-04-28	649	5	18	9	0
2020-04-29	694	7	22	11	0
2020-04-30	736	8	28	12	0
2020-05-01	799	8	38	12	0
2020-05-02	827	9	59	13	0
2020-05-03	861	9	35	11	0
2020-05-04	903	9	32	11	0
2020-05-05	942	13	31	11	0
2020-05-06	968	13	36	11	0
2020-05-07	1030	13	37	10	0
2020-05-08	1057	13	29	10	0
2020-05-09	1075	14	32	9	0
2020-05-10	1096	14	31	11	0
2020-05-11	1227	15	25	11	0
2020-05-12	1331	15	23	12	0
2020-05-13	1358	16	24	12	0
2020-05-14	1414	17	28	12	0
2020-05-15	1484	21	20	11	0
2020-05-16	1521	22	17	11	0
2020-05-17	1611	23	18	13	0
2020-05-18	1742	23	19	13	0
2020-05-19	1949	23	16	12	0
2020-05-20	2072	24	19	9	0
2020-05-21	2260	26	25	10	0
2020-05-22	2326	26	24	10	0
2020-05-23	2338	26	26	9	0
2020-05-24	2355	26	28	9	0
2020-05-25	2410	26	27	10	0
2020-05-26	2482	27	29	9	0
2020-05-27	2505	27	32	10	0
2020-05-28	2533	27	27	10	0
2020-05-29	2595	27	28	9	0
2020-05-30	2623	31	22	12	0
2020-05-31	2629	33	22	12	0
2020-06-01	2691	33	21	9	0
2020-06-02	2774	33	21	9	0
2020-06-03	2842	34	20	10	0
2020-06-04	2871	34	5	11	0
2020-06-05	2899	35	4	11	0
2020-06-06	2967	36	6	9	0
2020-06-07	2982	36	5	10	0
2020-06-08	3012	36	7	11	0
2020-06-09	3043	36	8	12	0
2020-06-10	3079	37	5	13	0
2020-06-11	3093	37	4	13	0
2020-06-12	3114	39	6	12	0
2020-06-13	3125	39	6	12	0
2020-06-14	3147	39	6	12	0
2020-06-15	3200	39	5	12	0
2020-06-16	3238	39	4	11	0
2020-06-17	3275	39	8	10	0
2020-06-18	3315	42	6	11	0
2020-06-19	3344	42	8	10	0
2020-06-20	3368	43	9	10	0
2020-06-21	3387	43	6	10	0
2020-06-22	3435	43	6	10	0
2020-06-23	3459	43	9	5	0
2020-06-24	3502	43	7	10	0
2020-06-25	3525	43	7	9	0
2020-06-26	3552	45	7	9	0
2020-06-27	3571	46	8	8	0
2020-06-28	3599	47	7	7	0
2020-06-29	3626	47	6	7	0
2020-06-30	3664	48	9	6	0
2020-07-01	3720	49	10	5	0
2020-07-02	3751	49	10	7	0
2020-07-03	3798	49	8	8	0
2020-07-04	3825	51	8	10	0
2020-07-05	3858	51	9	10	0
2020-07-06	3910	51	6	12	0
2020-07-07	3968	51	6	12	0
2020-07-08	4034	52	7	9	0
2020-07-09	4085	54	9	10	0
2020-07-10	4160	55	4	12	0
