# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	7	0	0	0	0
2020-03-17	11	0	0	0	0
2020-03-18	14	0	0	0	0
2020-03-19	14	0	0	0	0
2020-03-20	15	0	0	0	0
2020-03-21	18	0	0	0	0
2020-03-22	18	0	0	0	0
2020-03-23	18	0	0	0	0
2020-03-24	19	0	0	0	0
2020-03-25	20	0	0	0	0
2020-03-26	22	0	0	0	0
2020-03-27	23	0	0	0	0
2020-03-28	24	0	0	0	0
2020-03-29	24	0	0	0	0
2020-03-30	25	0	0	0	0
2020-03-31	26	0	0	0	0
2020-04-01	26	0	0	0	0
2020-04-02	27	0	0	0	0
2020-04-03	27	0	0	0	0
2020-04-04	28	0	0	0	0
2020-04-05	29	0	0	0	0
2020-04-06	32	0	0	0	0
2020-04-07	32	0	1	0	0
2020-04-08	33	0	1	0	0
2020-04-09	35	0	1	1	0
2020-04-10	37	0	0	1	0
2020-04-11	39	0	1	2	0
2020-04-12	42	0	1	2	0
2020-04-13	43	0	0	1	0
2020-04-14	46	0	0	2	0
2020-04-15	46	0	0	2	0
2020-04-16	47	0	1	2	0
2020-04-17	49	0	1	2	0
2020-04-18	50	0	1	2	0
2020-04-19	50	0	4	1	0
2020-04-20	51	0	0	4	0
2020-04-21	53	0	4	1	0
2020-04-22	55	0	4	0	0
2020-04-23	56	0	4	1	0
2020-04-24	57	0	4	0	0
2020-04-25	59	0	5	1	0
2020-04-26	60	0	4	0	0
2020-04-27	60	0	5	0	0
2020-04-28	61	0	7	3	0
2020-04-29	63	0	2	3	0
2020-04-30	64	1	2	3	0
2020-05-01	66	1	1	3	0
2020-05-02	67	1	1	3	0
2020-05-03	70	1	1	3	0
2020-05-04	73	2	1	4	0
2020-05-05	77	2	1	5	0
2020-05-06	78	2	1	6	0
2020-05-07	82	2	3	7	0
2020-05-08	84	2	3	7	0
2020-05-09	88	2	2	9	0
2020-05-10	92	2	2	9	0
2020-05-11	97	2	1	10	0
2020-05-12	108	2	1	10	0
2020-05-13	110	3	3	10	0
2020-05-14	123	4	5	9	0
2020-05-15	132	5	7	8	0
2020-05-16	137	5	8	7	0
2020-05-17	150	5	11	8	0
2020-05-18	162	5	9	8	0
2020-05-19	172	5	11	8	0
2020-05-20	176	6	15	8	0
2020-05-21	185	7	20	6	0
2020-05-22	190	7	22	7	0
2020-05-23	195	7	24	7	0
2020-05-24	207	8	23	7	0
2020-05-25	218	8	23	5	0
2020-05-26	233	8	19	7	0
2020-05-27	241	8	18	10	0
2020-05-28	255	8	13	14	0
2020-05-29	267	8	13	16	0
2020-05-30	280	8	16	14	0
2020-05-31	293	8	21	17	0
2020-06-01	305	9	18	17	0
2020-06-02	321	9	26	16	0
2020-06-03	331	10	22	14	0
2020-06-04	348	12	20	14	0
2020-06-05	376	13	26	13	0
2020-06-06	398	14	26	15	0
2020-06-07	415	15	22	19	0
2020-06-08	443	17	17	19	0
2020-06-09	471	20	18	21	0
2020-06-10	502	22	25	27	0
2020-06-11	521	22	29	29	0
2020-06-12	549	25	30	24	0
2020-06-13	565	26	30	31	0
