# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	3	0	0	0	0
2020-03-15	4	0	0	0	0
2020-03-16	9	0	0	0	0
2020-03-17	13	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	17	0	0	0	0
2020-03-20	18	0	0	0	0
2020-03-21	21	0	0	0	0
2020-03-22	21	0	0	0	0
2020-03-23	21	0	0	0	0
2020-03-24	22	0	0	0	0
2020-03-25	23	0	0	0	0
2020-03-26	25	0	0	0	0
2020-03-27	26	0	0	0	0
2020-03-28	28	0	0	0	0
2020-03-29	28	0	0	0	0
2020-03-30	29	0	0	0	0
2020-03-31	30	0	0	0	0
2020-04-01	30	0	0	0	0
2020-04-02	31	0	0	0	0
2020-04-03	31	0	0	0	0
2020-04-04	32	0	0	0	0
2020-04-05	33	0	0	0	0
2020-04-06	36	0	0	0	0
2020-04-07	36	0	0	0	0
2020-04-08	37	0	0	0	0
2020-04-09	39	0	0	0	0
2020-04-10	41	0	0	0	0
2020-04-11	43	0	0	0	0
2020-04-12	46	0	0	0	0
2020-04-13	46	0	0	0	0
2020-04-14	49	0	0	0	0
2020-04-15	49	0	0	0	0
2020-04-16	50	0	0	0	0
2020-04-17	52	0	0	0	0
2020-04-18	54	0	0	0	0
2020-04-19	54	0	0	0	0
2020-04-20	55	0	0	4	0
2020-04-21	57	0	4	1	0
2020-04-22	59	0	4	0	0
2020-04-23	60	0	4	1	0
2020-04-24	62	0	4	0	0
2020-04-25	64	0	5	1	0
2020-04-26	65	0	4	0	0
2020-04-27	65	0	5	0	0
2020-04-28	66	0	7	3	0
2020-04-29	68	0	2	3	0
2020-04-30	69	1	2	3	0
2020-05-01	71	1	1	3	0
2020-05-02	72	1	1	3	0
2020-05-03	75	1	1	3	0
2020-05-04	78	2	1	4	0
2020-05-05	83	2	1	5	0
2020-05-06	84	2	1	6	0
2020-05-07	88	2	3	7	0
2020-05-08	89	2	3	7	0
2020-05-09	93	2	2	9	0
2020-05-10	98	2	2	9	0
2020-05-11	106	2	1	10	0
2020-05-12	116	2	1	10	0
2020-05-13	119	3	3	10	0
2020-05-14	133	4	5	9	0
2020-05-15	142	5	7	8	0
2020-05-16	148	5	8	7	0
2020-05-17	161	5	11	8	0
2020-05-18	172	5	9	8	0
2020-05-19	182	5	11	8	0
2020-05-20	186	6	15	8	0
2020-05-21	196	7	20	6	0
2020-05-22	201	7	22	7	0
2020-05-23	207	7	24	7	0
2020-05-24	219	8	23	7	0
2020-05-25	231	8	23	5	0
2020-05-26	246	8	19	7	0
2020-05-27	254	8	18	10	0
2020-05-28	268	8	13	14	0
2020-05-29	280	8	13	16	0
2020-05-30	294	8	16	14	0
2020-05-31	307	8	21	17	0
2020-06-01	320	9	18	17	0
2020-06-02	336	9	26	16	0
2020-06-03	346	10	22	14	0
2020-06-04	362	12	20	14	0
2020-06-05	391	13	26	13	0
2020-06-06	414	14	26	15	0
2020-06-07	432	15	22	19	0
2020-06-08	463	17	17	19	0
2020-06-09	495	20	18	21	0
2020-06-10	527	22	25	27	0
2020-06-11	546	22	29	29	0
2020-06-12	577	25	30	24	0
2020-06-13	593	26	30	31	0
