# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	1	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	2	0	0	0	0
2020-03-01	4	0	0	0	0
2020-03-02	7	0	0	0	0
2020-03-03	7	0	0	0	0
2020-03-04	7	0	0	0	0
2020-03-05	8	0	0	0	0
2020-03-06	8	0	0	0	0
2020-03-07	9	0	0	0	0
2020-03-08	10	0	0	0	0
2020-03-09	14	0	0	0	0
2020-03-10	17	0	0	0	0
2020-03-11	17	0	0	0	0
2020-03-12	18	0	0	0	0
2020-03-13	19	0	0	0	0
2020-03-14	21	0	0	0	0
2020-03-15	25	0	0	0	0
2020-03-16	34	0	0	0	0
2020-03-17	40	0	0	0	0
2020-03-18	46	0	0	0	0
2020-03-19	50	0	0	0	0
2020-03-20	54	0	0	0	0
2020-03-21	62	0	0	0	0
2020-03-22	64	0	0	0	0
2020-03-23	66	0	0	0	0
2020-03-24	70	0	0	0	0
2020-03-25	74	0	0	0	0
2020-03-26	77	0	0	0	0
2020-03-27	82	0	0	0	0
2020-03-28	85	0	0	0	0
2020-03-29	85	0	0	0	0
2020-03-30	87	0	0	0	0
2020-03-31	89	0	0	0	0
2020-04-01	106	0	0	0	0
2020-04-02	107	0	0	0	0
2020-04-03	108	0	0	0	0
2020-04-04	110	0	0	0	0
2020-04-05	111	0	0	0	0
2020-04-06	114	0	0	0	0
2020-04-07	116	0	0	0	0
2020-04-08	118	0	0	0	0
2020-04-09	123	0	0	0	0
2020-04-10	129	0	0	0	0
2020-04-11	133	0	0	0	0
2020-04-12	139	0	0	0	0
2020-04-13	140	0	0	0	0
2020-04-14	146	0	0	0	0
2020-04-15	152	0	0	0	0
2020-04-16	153	0	0	0	0
2020-04-17	159	0	0	0	0
2020-04-18	164	0	0	0	0
