# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	10	0	0	0	0
2020-03-17	16	0	0	0	0
2020-03-18	19	0	0	0	0
2020-03-19	20	0	0	0	0
2020-03-20	21	0	0	0	0
2020-03-21	24	0	0	0	0
2020-03-22	24	0	0	0	0
2020-03-23	24	0	0	0	0
2020-03-24	25	0	0	0	0
2020-03-25	26	0	0	0	0
2020-03-26	28	0	0	0	0
2020-03-27	29	0	0	0	0
2020-03-28	31	0	0	0	0
2020-03-29	31	0	0	0	0
2020-03-30	32	0	0	0	0
2020-03-31	33	0	0	0	0
2020-04-01	33	0	0	0	0
2020-04-02	34	0	0	0	0
2020-04-03	34	0	0	0	0
2020-04-04	35	0	0	0	0
2020-04-05	36	0	0	0	0
2020-04-06	39	0	0	0	0
2020-04-07	39	0	0	0	0
2020-04-08	40	0	0	0	0
2020-04-09	42	0	0	0	0
2020-04-10	44	0	0	0	0
2020-04-11	46	0	0	0	0
2020-04-12	49	0	0	0	0
2020-04-13	49	0	0	0	0
2020-04-14	52	0	0	0	0
2020-04-15	52	0	0	0	0
2020-04-16	53	0	0	0	0
2020-04-17	55	0	0	0	0
2020-04-18	57	0	0	0	0
2020-04-19	57	0	0	0	0
2020-04-20	58	0	0	4	0
2020-04-21	60	0	4	1	0
2020-04-22	62	0	4	0	0
2020-04-23	63	0	4	1	0
2020-04-24	65	0	4	0	0
2020-04-25	67	0	5	1	0
2020-04-26	68	0	4	0	0
2020-04-27	69	0	5	0	0
2020-04-28	70	0	7	3	0
2020-04-29	72	0	2	3	0
2020-04-30	74	1	2	3	0
2020-05-01	76	1	1	3	0
2020-05-02	77	1	1	3	0
2020-05-03	80	1	1	3	0
2020-05-04	83	2	1	4	0
2020-05-05	88	2	1	5	0
2020-05-06	89	2	1	6	0
2020-05-07	93	2	3	7	0
2020-05-08	94	2	3	7	0
2020-05-09	98	2	2	9	0
2020-05-10	103	2	2	9	0
2020-05-11	110	2	1	10	0
2020-05-12	120	2	1	10	0
2020-05-13	123	3	3	10	0
2020-05-14	137	4	5	9	0
2020-05-15	147	5	7	8	0
2020-05-16	153	5	8	7	0
2020-05-17	166	5	11	8	0
2020-05-18	177	5	9	8	0
2020-05-19	188	5	11	8	0
2020-05-20	192	6	15	8	0
2020-05-21	203	7	20	6	0
2020-05-22	208	7	22	7	0
2020-05-23	214	7	24	7	0
2020-05-24	226	8	23	7	0
2020-05-25	238	8	23	5	0
2020-05-26	253	8	19	7	0
2020-05-27	261	8	18	10	0
2020-05-28	275	8	13	14	0
2020-05-29	287	8	13	16	0
2020-05-30	301	8	16	14	0
2020-05-31	314	8	21	17	0
2020-06-01	327	9	18	17	0
2020-06-02	343	9	26	16	0
2020-06-03	353	10	22	14	0
2020-06-04	371	12	20	14	0
2020-06-05	400	13	26	13	0
2020-06-06	423	14	26	15	0
2020-06-07	441	15	22	19	0
2020-06-08	472	17	17	19	0
2020-06-09	504	20	18	21	0
2020-06-10	537	22	25	27	0
2020-06-11	556	22	29	29	0
2020-06-12	586	25	30	24	0
2020-06-13	604	26	30	31	0
