# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	10	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	18	0	0	0	0
2020-03-19	19	0	0	0	0
2020-03-20	20	0	0	0	0
2020-03-21	23	0	0	0	0
2020-03-22	23	0	0	0	0
2020-03-23	23	0	0	0	0
2020-03-24	24	0	0	0	0
2020-03-25	25	0	0	0	0
2020-03-26	27	0	0	0	0
2020-03-27	29	0	0	0	0
2020-03-28	31	0	0	0	0
2020-03-29	31	0	0	0	0
2020-03-30	32	0	0	0	0
2020-03-31	33	0	0	0	0
2020-04-01	33	0	0	0	0
2020-04-02	34	0	0	0	0
2020-04-03	34	0	0	0	0
2020-04-04	35	0	0	0	0
2020-04-05	36	0	0	0	0
2020-04-06	39	0	0	0	0
2020-04-07	39	0	0	0	0
2020-04-08	40	0	0	0	0
2020-04-09	42	0	0	0	0
2020-04-10	44	0	0	0	0
2020-04-11	46	0	0	0	0
2020-04-12	49	0	0	0	0
2020-04-13	49	0	0	0	0
2020-04-14	52	0	0	0	0
2020-04-15	52	0	0	0	0
2020-04-16	53	0	0	0	0
2020-04-17	55	0	0	0	0
2020-04-18	57	0	0	0	0
2020-04-19	57	0	0	0	0
2020-04-20	59	0	0	4	0
2020-04-21	61	0	4	1	0
2020-04-22	63	0	4	0	0
2020-04-23	64	0	4	1	0
2020-04-24	66	0	4	0	0
2020-04-25	68	0	5	1	0
2020-04-26	69	0	4	0	0
2020-04-27	70	0	5	0	0
2020-04-28	71	0	7	3	0
2020-04-29	74	0	2	3	0
2020-04-30	77	1	2	3	0
2020-05-01	79	1	1	3	0
2020-05-02	80	1	1	3	0
2020-05-03	83	1	1	3	0
2020-05-04	86	2	1	4	0
2020-05-05	91	2	1	5	0
2020-05-06	92	2	1	6	0
2020-05-07	96	2	3	7	0
2020-05-08	97	2	3	7	0
2020-05-09	101	2	2	9	0
2020-05-10	106	2	2	9	0
2020-05-11	113	2	1	10	0
2020-05-12	124	2	1	10	0
2020-05-13	128	3	3	10	0
2020-05-14	142	4	5	9	0
2020-05-15	152	5	7	8	0
2020-05-16	158	5	8	7	0
2020-05-17	171	5	11	8	0
2020-05-18	182	5	9	8	0
2020-05-19	194	5	11	8	0
2020-05-20	198	6	15	8	0
2020-05-21	209	7	20	6	0
2020-05-22	214	7	22	7	0
2020-05-23	220	7	24	7	0
2020-05-24	232	8	23	7	0
2020-05-25	244	8	23	5	0
2020-05-26	259	8	19	7	0
2020-05-27	267	8	18	10	0
2020-05-28	282	8	13	14	0
2020-05-29	294	8	13	16	0
2020-05-30	308	8	16	14	0
2020-05-31	321	8	21	17	0
2020-06-01	334	9	18	17	0
2020-06-02	350	9	26	16	0
2020-06-03	360	10	22	14	0
2020-06-04	379	12	20	14	0
2020-06-05	411	13	26	13	0
2020-06-06	434	14	26	15	0
2020-06-07	453	15	22	19	0
2020-06-08	484	17	17	19	0
2020-06-09	516	20	18	21	0
2020-06-10	549	22	25	27	0
2020-06-11	568	22	29	29	0
2020-06-12	598	25	30	24	0
2020-06-13	616	26	30	31	0
