# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	7	0	0	0	0
2020-03-17	11	0	0	0	0
2020-03-18	14	0	0	0	0
2020-03-19	14	0	0	0	0
2020-03-20	15	0	0	0	0
2020-03-21	18	0	0	0	0
2020-03-22	18	0	0	0	0
2020-03-23	18	0	0	0	0
2020-03-24	19	0	0	0	0
2020-03-25	20	0	0	0	0
2020-03-26	22	0	0	0	0
2020-03-27	23	0	0	0	0
2020-03-28	24	0	0	0	0
2020-03-29	24	0	0	0	0
2020-03-30	25	0	0	0	0
2020-03-31	26	0	0	0	0
2020-04-01	26	0	0	0	0
2020-04-02	27	0	0	0	0
2020-04-03	27	0	0	0	0
2020-04-04	28	0	0	0	0
2020-04-05	29	0	0	0	0
2020-04-06	32	0	0	0	0
2020-04-07	32	0	1	0	0
2020-04-08	33	0	1	0	0
2020-04-09	35	0	1	1	0
2020-04-10	37	0	0	1	0
2020-04-11	39	0	1	2	0
2020-04-12	42	0	1	2	0
2020-04-13	43	0	0	1	0
2020-04-14	46	0	0	2	0
2020-04-15	46	0	0	2	0
2020-04-16	47	0	1	2	0
2020-04-17	49	0	1	2	0
2020-04-18	50	0	1	2	0
2020-04-19	50	0	4	1	0
2020-04-20	51	0	0	4	0
2020-04-21	53	0	4	1	0
2020-04-22	55	0	4	0	0
2020-04-23	56	0	4	1	0
2020-04-24	57	0	4	0	0
2020-04-25	59	0	5	1	0
2020-04-26	60	0	4	0	0
2020-04-27	60	0	5	0	0
2020-04-28	61	0	7	3	0
2020-04-29	63	0	2	3	0
2020-04-30	64	1	2	3	0
2020-05-01	66	1	1	3	0
2020-05-02	67	1	1	3	0
2020-05-03	70	1	1	3	0
2020-05-04	73	2	1	4	0
2020-05-05	77	2	1	5	0
2020-05-06	78	2	1	6	0
2020-05-07	82	2	3	7	0
2020-05-08	84	2	3	7	0
2020-05-09	88	2	2	9	0
2020-05-10	92	2	2	9	0
2020-05-11	97	2	1	10	0
2020-05-12	108	2	1	10	0
2020-05-13	110	3	3	10	0
2020-05-14	123	4	5	9	0
2020-05-15	132	5	7	8	0
2020-05-16	137	5	8	7	0
2020-05-17	150	5	11	8	0
2020-05-18	160	5	9	8	0
2020-05-19	170	5	11	8	0
2020-05-20	174	6	15	8	0
2020-05-21	182	7	20	6	0
2020-05-22	187	7	22	7	0
2020-05-23	191	7	24	7	0
2020-05-24	203	8	23	7	0
2020-05-25	213	8	23	5	0
2020-05-26	228	8	19	7	0
2020-05-27	236	8	18	10	0
2020-05-28	250	8	13	14	0
2020-05-29	261	8	13	16	0
2020-05-30	274	8	16	14	0
2020-05-31	288	8	21	17	0
2020-06-01	300	9	18	17	0
2020-06-02	313	9	26	16	0
2020-06-03	323	10	22	14	0
2020-06-04	339	12	20	14	0
2020-06-05	365	13	26	13	0
2020-06-06	387	14	26	15	0
2020-06-07	404	15	22	19	0
2020-06-08	431	17	17	19	0
2020-06-09	458	20	18	21	0
2020-06-10	488	22	25	27	0
2020-06-11	507	22	29	29	0
2020-06-12	534	25	30	24	0
2020-06-13	550	26	30	31	0
2020-06-14	567	27	35	28	0
2020-06-15	586	28	38	26	0
2020-06-16	602	34	36	24	0
2020-06-17	617	36	35	26	0
2020-06-18	634	37	32	30	0
2020-06-19	654	40	35	22	0
2020-06-20	673	42	53	21	0
2020-06-21	687	42	47	19	0
2020-06-22	707	45	52	22	0
2020-06-23	719	46	39	18	0
2020-06-24	731	48	43	17	0
2020-06-25	741	49	30	20	0
2020-06-26	764	50	33	19	0
2020-06-27	776	50	29	19	0
2020-06-28	793	50	28	18	0
2020-06-29	812	50	24	19	0
2020-06-30	830	50	20	21	0
2020-07-01	847	50	19	20	0
2020-07-02	871	50	29	20	0
2020-07-03	902	50	20	17	0
2020-07-04	927	51	22	19	0
2020-07-05	950	52	18	16	0
2020-07-06	977	53	17	17	0
2020-07-07	993	53	19	13	0
2020-07-08	1014	53	22	15	0
2020-07-09	1038	53	15	19	0
2020-07-10	1085	54	24	23	0
2020-07-11	1106	54	27	22	0
2020-07-12	1128	56	25	21	0
2020-07-13	1164	59	27	22	0
2020-07-14	1198	59	35	19	0
2020-07-15	1229	60	42	21	0
2020-07-16	1254	61	42	28	0
2020-07-17	1286	63	53	24	0
2020-07-18	1321	63	52	26	0
2020-07-19	1357	64	53	27	0
2020-07-20	1390	65	52	24	0
2020-07-21	1409	68	59	26	0
2020-07-22	1420	72	50	26	0
2020-07-23	1430	74	52	20	0
2020-07-24	1442	74	54	21	0
2020-07-25	1448	75	55	23	0
2020-07-26	1453	77	55	23	0
2020-07-27	1456	77	54	22	0
2020-07-28	1464	80	50	24	0
2020-07-29	1464	81	47	27	0
2020-07-30	1464	81	50	27	0
