# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	3	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	12	0	0	0	0
2020-03-18	15	0	0	0	0
2020-03-19	16	0	0	0	0
2020-03-20	17	0	0	0	0
2020-03-21	20	0	0	0	0
2020-03-22	20	0	0	0	0
2020-03-23	20	0	0	0	0
2020-03-24	21	0	0	0	0
2020-03-25	22	0	0	0	0
2020-03-26	24	0	0	0	0
2020-03-27	25	0	0	0	0
2020-03-28	26	0	0	0	0
2020-03-29	26	0	0	0	0
2020-03-30	27	0	0	0	0
2020-03-31	28	0	0	0	0
2020-04-01	28	0	0	0	0
2020-04-02	29	0	0	0	0
2020-04-03	29	0	0	0	0
2020-04-04	30	0	0	0	0
2020-04-05	31	0	0	0	0
2020-04-06	34	0	0	0	0
2020-04-07	34	0	1	0	0
2020-04-08	35	0	1	0	0
2020-04-09	37	0	1	1	0
2020-04-10	39	0	0	1	0
2020-04-11	41	0	1	2	0
2020-04-12	44	0	1	2	0
2020-04-13	44	0	0	1	0
2020-04-14	47	0	0	2	0
2020-04-15	47	0	0	2	0
2020-04-16	48	0	1	2	0
2020-04-17	50	0	1	2	0
2020-04-18	52	0	1	2	0
2020-04-19	52	0	4	1	0
2020-04-20	53	0	0	4	0
2020-04-21	55	0	4	1	0
2020-04-22	57	0	4	0	0
2020-04-23	58	0	4	1	0
2020-04-24	60	0	4	0	0
2020-04-25	62	0	5	1	0
2020-04-26	63	0	4	0	0
2020-04-27	63	0	5	0	0
2020-04-28	64	0	7	3	0
2020-04-29	66	0	2	3	0
2020-04-30	67	1	2	3	0
2020-05-01	69	1	1	3	0
2020-05-02	70	1	1	3	0
2020-05-03	73	1	1	3	0
2020-05-04	76	2	1	4	0
2020-05-05	81	2	1	5	0
2020-05-06	82	2	1	6	0
2020-05-07	86	2	3	7	0
2020-05-08	87	2	3	7	0
2020-05-09	91	2	2	9	0
2020-05-10	96	2	2	9	0
2020-05-11	103	2	1	10	0
2020-05-12	113	2	1	10	0
2020-05-13	116	3	3	10	0
2020-05-14	129	4	5	9	0
2020-05-15	138	5	7	8	0
2020-05-16	144	5	8	7	0
2020-05-17	157	5	11	8	0
2020-05-18	168	5	9	8	0
2020-05-19	178	5	11	8	0
2020-05-20	182	6	15	8	0
2020-05-21	192	7	20	6	0
2020-05-22	197	7	22	7	0
2020-05-23	202	7	24	7	0
2020-05-24	214	8	23	7	0
2020-05-25	225	8	23	5	0
2020-05-26	240	8	19	7	0
2020-05-27	248	8	18	10	0
2020-05-28	262	8	13	14	0
2020-05-29	274	8	13	16	0
2020-05-30	287	8	16	14	0
2020-05-31	300	8	21	17	0
2020-06-01	312	9	18	17	0
2020-06-02	329	9	26	16	0
2020-06-03	339	10	22	14	0
2020-06-04	356	12	20	14	0
2020-06-05	385	13	26	13	0
2020-06-06	407	14	26	15	0
2020-06-07	424	15	22	19	0
2020-06-08	453	17	17	19	0
2020-06-09	484	20	18	21	0
2020-06-10	515	22	25	27	0
2020-06-11	534	22	29	29	0
2020-06-12	565	25	30	24	0
2020-06-13	580	26	30	31	0
