# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	7	0	0	0	0
2020-03-17	11	0	0	0	0
2020-03-18	14	0	0	0	0
2020-03-19	14	0	0	0	0
2020-03-20	15	0	0	0	0
2020-03-21	17	0	0	0	0
2020-03-22	17	0	0	0	0
2020-03-23	17	0	0	0	0
2020-03-24	18	0	0	0	0
2020-03-25	19	0	0	0	0
2020-03-26	21	0	0	0	0
2020-03-27	22	0	0	0	0
2020-03-28	23	0	0	0	0
2020-03-29	23	0	0	0	0
2020-03-30	24	0	0	0	0
2020-03-31	25	0	0	0	0
2020-04-01	25	0	0	0	0
2020-04-02	26	0	0	0	0
2020-04-03	26	0	0	0	0
2020-04-04	27	0	0	0	0
2020-04-05	28	0	0	0	0
2020-04-06	31	0	0	0	0
2020-04-07	31	0	1	0	0
2020-04-08	32	0	1	0	0
2020-04-09	34	0	1	1	0
2020-04-10	36	0	0	1	0
2020-04-11	38	0	1	2	0
2020-04-12	41	0	1	2	0
2020-04-13	42	0	0	1	0
2020-04-14	45	0	0	2	0
2020-04-15	45	0	0	2	0
2020-04-16	46	0	1	2	0
2020-04-17	48	0	1	2	0
2020-04-18	49	0	1	2	0
2020-04-19	49	0	4	1	0
2020-04-20	50	0	0	4	0
2020-04-21	52	0	4	1	0
2020-04-22	54	0	4	0	0
2020-04-23	55	0	4	1	0
2020-04-24	56	0	4	0	0
2020-04-25	58	0	5	1	0
2020-04-26	59	0	4	0	0
2020-04-27	59	0	5	0	0
2020-04-28	60	0	7	3	0
2020-04-29	62	0	2	3	0
2020-04-30	63	1	2	3	0
2020-05-01	65	1	1	3	0
2020-05-02	66	1	1	3	0
2020-05-03	69	1	1	3	0
2020-05-04	72	2	1	4	0
2020-05-05	76	2	1	5	0
2020-05-06	77	2	1	6	0
2020-05-07	81	2	3	7	0
2020-05-08	83	2	3	7	0
2020-05-09	86	2	2	9	0
2020-05-10	90	2	2	9	0
2020-05-11	95	2	1	10	0
2020-05-12	107	2	1	10	0
2020-05-13	109	3	3	10	0
2020-05-14	122	4	5	9	0
2020-05-15	130	5	7	8	0
2020-05-16	135	5	8	7	0
2020-05-17	148	5	11	8	0
2020-05-18	157	5	9	8	0
2020-05-19	166	5	11	8	0
2020-05-20	170	6	15	8	0
2020-05-21	178	7	20	6	0
2020-05-22	183	7	22	7	0
2020-05-23	188	7	24	7	0
2020-05-24	200	8	23	7	0
2020-05-25	209	8	23	5	0
2020-05-26	224	8	19	7	0
2020-05-27	232	8	18	10	0
2020-05-28	246	8	13	14	0
2020-05-29	257	8	13	16	0
2020-05-30	270	8	16	14	0
2020-05-31	283	8	21	17	0
2020-06-01	294	9	18	17	0
2020-06-02	308	9	26	16	0
2020-06-03	319	10	22	14	0
2020-06-04	335	12	20	14	0
2020-06-05	361	13	26	13	0
2020-06-06	384	14	26	15	0
2020-06-07	400	15	22	19	0
2020-06-08	425	17	17	19	0
2020-06-09	452	20	18	21	0
2020-06-10	480	22	25	27	0
2020-06-11	498	22	29	29	0
2020-06-12	521	25	30	24	0
2020-06-13	535	26	30	31	0
2020-06-14	551	27	35	28	0
2020-06-15	569	28	38	26	0
2020-06-16	583	34	36	24	0
2020-06-17	597	36	35	26	0
2020-06-18	613	37	32	30	0
2020-06-19	631	39	35	22	0
2020-06-20	648	41	53	21	0
2020-06-21	664	41	47	19	0
2020-06-22	682	44	52	22	0
2020-06-23	691	45	39	18	0
2020-06-24	704	47	43	17	0
2020-06-25	713	48	30	20	0
2020-06-26	731	49	33	19	0
2020-06-27	742	49	29	19	0
2020-06-28	757	49	28	18	0
2020-06-29	769	49	24	19	0
2020-06-30	782	49	20	21	0
2020-07-01	794	49	19	20	0
2020-07-02	809	49	29	20	0
2020-07-03	821	49	20	17	0
2020-07-04	832	50	22	19	0
2020-07-05	841	51	18	16	0
2020-07-06	851	52	17	17	0
2020-07-07	855	52	19	13	0
2020-07-08	859	52	22	15	0
2020-07-09	864	52	15	19	0
2020-07-10	865	53	24	23	0
2020-07-11	865	53	27	22	0
2020-07-12	865	55	25	21	0
2020-07-13	865	56	27	22	0
2020-07-14	865	56	0	0	0
