# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	1	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	6	0	0	0	0
2020-03-03	6	0	0	0	0
2020-03-04	6	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	6	0	0	0	0
2020-03-07	7	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	12	0	0	0	0
2020-03-10	15	0	0	0	0
2020-03-11	15	0	0	0	0
2020-03-12	16	0	0	0	0
2020-03-13	17	0	0	0	0
2020-03-14	19	0	0	0	0
2020-03-15	23	0	0	0	0
2020-03-16	32	0	0	0	0
2020-03-17	38	0	0	0	0
2020-03-18	44	0	0	0	0
2020-03-19	48	0	0	0	0
2020-03-20	52	0	0	0	0
2020-03-21	60	0	0	0	0
2020-03-22	62	0	0	0	0
2020-03-23	64	0	0	0	0
2020-03-24	68	0	0	0	0
2020-03-25	71	0	0	0	0
2020-03-26	74	0	0	0	0
2020-03-27	79	0	0	0	0
2020-03-28	82	0	0	0	0
2020-03-29	82	0	0	0	0
2020-03-30	84	0	0	0	0
2020-03-31	86	0	0	0	0
2020-04-01	102	0	0	0	0
2020-04-02	103	0	0	0	0
2020-04-03	104	0	0	0	0
2020-04-04	105	0	0	0	0
2020-04-05	106	0	0	0	0
2020-04-06	109	0	0	0	0
2020-04-07	111	0	0	0	0
2020-04-08	113	0	0	0	0
2020-04-09	118	0	0	0	0
2020-04-10	124	0	0	0	0
2020-04-11	128	0	0	0	0
2020-04-12	133	0	0	0	0
2020-04-13	134	0	0	0	0
2020-04-14	139	0	0	0	0
2020-04-15	143	0	0	0	0
2020-04-16	144	0	0	0	0
2020-04-17	149	0	0	0	0
2020-04-18	153	0	0	0	0
