# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	1	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	2	0	0	0	0
2020-03-01	4	0	0	0	0
2020-03-02	7	0	0	0	0
2020-03-03	7	0	0	0	0
2020-03-04	7	0	0	0	0
2020-03-05	8	0	0	0	0
2020-03-06	8	0	0	0	0
2020-03-07	9	0	0	0	0
2020-03-08	10	0	0	0	0
2020-03-09	14	0	0	0	0
2020-03-10	17	0	0	0	0
2020-03-11	17	0	0	0	0
2020-03-12	18	0	0	0	0
2020-03-13	19	0	0	0	0
2020-03-14	21	0	0	0	0
2020-03-15	25	0	0	0	0
2020-03-16	34	0	0	0	0
2020-03-17	40	0	0	0	0
2020-03-18	46	0	0	0	0
2020-03-19	50	0	0	0	0
2020-03-20	54	0	0	0	0
2020-03-21	62	0	0	0	0
2020-03-22	64	0	0	0	0
2020-03-23	66	0	0	0	0
2020-03-24	70	0	0	0	0
2020-03-25	73	0	0	0	0
2020-03-26	76	0	0	0	0
2020-03-27	81	0	0	0	0
2020-03-28	84	0	0	0	0
2020-03-29	84	0	0	0	0
2020-03-30	86	0	0	0	0
2020-03-31	88	0	0	0	0
2020-04-01	104	0	0	0	0
2020-04-02	105	0	0	0	0
2020-04-03	106	0	0	0	0
2020-04-04	107	0	0	0	0
2020-04-05	108	0	0	0	0
2020-04-06	111	0	0	0	0
2020-04-07	113	0	0	0	0
2020-04-08	115	0	0	0	0
2020-04-09	120	0	0	0	0
2020-04-10	126	0	0	0	0
2020-04-11	130	0	0	0	0
2020-04-12	135	0	0	0	0
2020-04-13	136	0	0	0	0
2020-04-14	142	0	0	0	0
2020-04-15	148	0	0	0	0
2020-04-16	149	0	0	0	0
2020-04-17	155	0	0	0	0
2020-04-18	160	0	0	0	0
