# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	3	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	12	0	0	0	0
2020-03-18	15	0	0	0	0
2020-03-19	15	0	0	0	0
2020-03-20	16	0	0	0	0
2020-03-21	19	0	0	0	0
2020-03-22	19	0	0	0	0
2020-03-23	19	0	0	0	0
2020-03-24	20	0	0	0	0
2020-03-25	21	0	0	0	0
2020-03-26	23	0	0	0	0
2020-03-27	24	0	0	0	0
2020-03-28	25	0	0	0	0
2020-03-29	25	0	0	0	0
2020-03-30	26	0	0	0	0
2020-03-31	27	0	0	0	0
2020-04-01	27	0	0	0	0
2020-04-02	28	0	0	0	0
2020-04-03	28	0	0	0	0
2020-04-04	29	0	0	0	0
2020-04-05	30	0	0	0	0
2020-04-06	33	0	0	0	0
2020-04-07	33	0	1	0	0
2020-04-08	34	0	1	0	0
2020-04-09	36	0	1	1	0
2020-04-10	38	0	0	1	0
2020-04-11	40	0	1	2	0
2020-04-12	43	0	1	2	0
2020-04-13	44	0	0	1	0
2020-04-14	47	0	0	2	0
2020-04-15	47	0	0	2	0
2020-04-16	48	0	1	2	0
2020-04-17	50	0	1	2	0
2020-04-18	51	0	1	2	0
2020-04-19	51	0	4	1	0
2020-04-20	52	0	0	4	0
2020-04-21	54	0	4	1	0
2020-04-22	56	0	4	0	0
2020-04-23	57	0	4	1	0
2020-04-24	59	0	4	0	0
2020-04-25	61	0	5	1	0
2020-04-26	62	0	4	0	0
2020-04-27	62	0	5	0	0
2020-04-28	63	0	7	3	0
2020-04-29	65	0	2	3	0
2020-04-30	66	1	2	3	0
2020-05-01	68	1	1	3	0
2020-05-02	69	1	1	3	0
2020-05-03	72	1	1	3	0
2020-05-04	75	2	1	4	0
2020-05-05	80	2	1	5	0
2020-05-06	81	2	1	6	0
2020-05-07	85	2	3	7	0
2020-05-08	87	2	3	7	0
2020-05-09	91	2	2	9	0
2020-05-10	96	2	2	9	0
2020-05-11	101	2	1	10	0
2020-05-12	111	2	1	10	0
2020-05-13	114	3	3	10	0
2020-05-14	127	4	5	9	0
2020-05-15	136	5	7	8	0
2020-05-16	142	5	8	7	0
2020-05-17	155	5	11	8	0
2020-05-18	166	5	9	8	0
2020-05-19	176	5	11	8	0
2020-05-20	180	6	15	8	0
2020-05-21	189	7	20	6	0
2020-05-22	194	7	22	7	0
2020-05-23	199	7	24	7	0
2020-05-24	211	8	23	7	0
2020-05-25	222	8	23	5	0
2020-05-26	237	8	19	7	0
2020-05-27	245	8	18	10	0
2020-05-28	259	8	13	14	0
2020-05-29	271	8	13	16	0
2020-05-30	284	8	16	14	0
2020-05-31	297	8	21	17	0
2020-06-01	309	9	18	17	0
2020-06-02	326	9	26	16	0
2020-06-03	336	10	22	14	0
2020-06-04	353	12	20	14	0
2020-06-05	381	13	26	13	0
2020-06-06	403	14	26	15	0
2020-06-07	420	15	22	19	0
2020-06-08	448	17	17	19	0
2020-06-09	479	20	18	21	0
2020-06-10	510	22	25	27	0
2020-06-11	529	22	29	29	0
2020-06-12	558	25	30	24	0
2020-06-13	574	26	30	31	0
