# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	7	0	0	0	0
2020-03-17	11	0	0	0	0
2020-03-18	14	0	0	0	0
2020-03-19	14	0	0	0	0
2020-03-20	15	0	0	0	0
2020-03-21	18	0	0	0	0
2020-03-22	18	0	0	0	0
2020-03-23	18	0	0	0	0
2020-03-24	19	0	0	0	0
2020-03-25	20	0	0	0	0
2020-03-26	22	0	0	0	0
2020-03-27	23	0	0	0	0
2020-03-28	24	0	0	0	0
2020-03-29	24	0	0	0	0
2020-03-30	25	0	0	0	0
2020-03-31	26	0	0	0	0
2020-04-01	26	0	0	0	0
2020-04-02	27	0	0	0	0
2020-04-03	27	0	0	0	0
2020-04-04	28	0	0	0	0
2020-04-05	29	0	0	0	0
2020-04-06	32	0	0	0	0
2020-04-07	32	0	1	0	0
2020-04-08	33	0	1	0	0
2020-04-09	35	0	1	1	0
2020-04-10	37	0	0	1	0
2020-04-11	39	0	1	2	0
2020-04-12	42	0	1	2	0
2020-04-13	43	0	0	1	0
2020-04-14	46	0	0	2	0
2020-04-15	46	0	0	2	0
2020-04-16	47	0	1	2	0
2020-04-17	49	0	1	2	0
2020-04-18	50	0	1	2	0
2020-04-19	50	0	4	1	0
2020-04-20	51	0	0	4	0
2020-04-21	53	0	4	1	0
2020-04-22	55	0	4	0	0
2020-04-23	56	0	4	1	0
2020-04-24	57	0	4	0	0
2020-04-25	59	0	5	1	0
2020-04-26	60	0	4	0	0
2020-04-27	60	0	5	0	0
2020-04-28	61	0	7	3	0
2020-04-29	63	0	2	3	0
2020-04-30	64	1	2	3	0
2020-05-01	66	1	1	3	0
2020-05-02	67	1	1	3	0
2020-05-03	70	1	1	3	0
2020-05-04	73	2	1	4	0
2020-05-05	77	2	1	5	0
2020-05-06	78	2	1	6	0
2020-05-07	82	2	3	7	0
2020-05-08	84	2	3	7	0
2020-05-09	87	2	2	9	0
2020-05-10	91	2	2	9	0
2020-05-11	96	2	1	10	0
2020-05-12	107	2	1	10	0
2020-05-13	109	3	3	10	0
2020-05-14	122	4	5	9	0
2020-05-15	130	5	7	8	0
2020-05-16	135	5	8	7	0
2020-05-17	148	5	11	8	0
2020-05-18	157	5	9	8	0
2020-05-19	167	5	11	8	0
2020-05-20	171	6	15	8	0
2020-05-21	179	7	20	6	0
2020-05-22	184	7	22	7	0
2020-05-23	188	7	24	7	0
2020-05-24	200	8	23	7	0
2020-05-25	210	8	23	5	0
2020-05-26	225	8	19	7	0
2020-05-27	233	8	18	10	0
2020-05-28	247	8	13	14	0
2020-05-29	258	8	13	16	0
2020-05-30	271	8	16	14	0
2020-05-31	284	8	21	17	0
2020-06-01	296	9	18	17	0
2020-06-02	309	9	26	16	0
2020-06-03	319	10	22	14	0
2020-06-04	335	12	20	14	0
2020-06-05	360	13	26	13	0
2020-06-06	382	14	26	15	0
2020-06-07	399	15	22	19	0
2020-06-08	425	17	17	19	0
2020-06-09	451	20	18	21	0
2020-06-10	480	22	25	27	0
2020-06-11	499	22	29	29	0
2020-06-12	523	25	30	24	0
2020-06-13	539	26	30	31	0
2020-06-14	556	27	35	28	0
2020-06-15	574	28	38	26	0
2020-06-16	588	34	36	24	0
2020-06-17	603	36	35	26	0
2020-06-18	620	37	32	30	0
2020-06-19	638	39	35	22	0
2020-06-20	655	41	53	21	0
2020-06-21	669	41	47	19	0
2020-06-22	688	44	52	22	0
2020-06-23	699	45	39	18	0
2020-06-24	712	47	43	17	0
2020-06-25	721	48	30	20	0
2020-06-26	739	49	33	19	0
2020-06-27	750	49	29	19	0
2020-06-28	765	49	28	18	0
2020-06-29	781	49	24	19	0
2020-06-30	797	49	20	21	0
2020-07-01	812	49	19	20	0
2020-07-02	834	49	29	20	0
2020-07-03	858	49	20	17	0
2020-07-04	875	50	22	19	0
2020-07-05	892	51	18	16	0
2020-07-06	912	52	17	17	0
2020-07-07	919	52	19	13	0
2020-07-08	926	52	22	15	0
2020-07-09	936	52	15	19	0
2020-07-10	953	53	24	23	0
2020-07-11	960	53	27	22	0
2020-07-12	964	55	25	21	0
2020-07-13	970	57	27	22	0
2020-07-14	971	57	35	20	0
2020-07-15	972	58	45	21	0
2020-07-16	974	59	42	28	0
2020-07-17	975	61	53	24	0
2020-07-18	975	61	52	26	0
2020-07-19	975	62	53	27	0
2020-07-20	975	62	52	24	0
