# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	10	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	18	0	0	0	0
2020-03-19	19	0	0	0	0
2020-03-20	20	0	0	0	0
2020-03-21	23	0	0	0	0
2020-03-22	23	0	0	0	0
2020-03-23	23	0	0	0	0
2020-03-24	24	0	0	0	0
2020-03-25	25	0	0	0	0
2020-03-26	27	0	0	0	0
2020-03-27	28	0	0	0	0
2020-03-28	30	0	0	0	0
2020-03-29	30	0	0	0	0
2020-03-30	31	0	0	0	0
2020-03-31	32	0	0	0	0
2020-04-01	32	0	0	0	0
2020-04-02	33	0	0	0	0
2020-04-03	33	0	0	0	0
2020-04-04	34	0	0	0	0
2020-04-05	35	0	0	0	0
2020-04-06	38	0	0	0	0
2020-04-07	38	0	0	0	0
2020-04-08	39	0	0	0	0
2020-04-09	41	0	0	0	0
2020-04-10	43	0	0	0	0
2020-04-11	45	0	0	0	0
2020-04-12	48	0	0	0	0
2020-04-13	48	0	0	0	0
2020-04-14	51	0	0	0	0
2020-04-15	51	0	0	0	0
2020-04-16	52	0	0	0	0
2020-04-17	54	0	0	0	0
2020-04-18	56	0	0	0	0
2020-04-19	56	0	0	0	0
2020-04-20	57	0	0	4	0
2020-04-21	59	0	4	1	0
2020-04-22	61	0	4	0	0
2020-04-23	62	0	4	1	0
2020-04-24	64	0	4	0	0
2020-04-25	66	0	5	1	0
2020-04-26	67	0	4	0	0
2020-04-27	67	0	5	0	0
2020-04-28	68	0	7	3	0
2020-04-29	70	0	2	3	0
2020-04-30	71	1	2	3	0
2020-05-01	73	1	1	3	0
2020-05-02	74	1	1	3	0
2020-05-03	77	1	1	3	0
2020-05-04	80	2	1	4	0
2020-05-05	85	2	1	5	0
2020-05-06	86	2	1	6	0
2020-05-07	90	2	3	7	0
2020-05-08	91	2	3	7	0
2020-05-09	95	2	2	9	0
2020-05-10	100	2	2	9	0
2020-05-11	107	2	1	10	0
2020-05-12	117	2	1	10	0
2020-05-13	120	3	3	10	0
2020-05-14	134	4	5	9	0
2020-05-15	144	5	7	8	0
2020-05-16	150	5	8	7	0
2020-05-17	163	5	11	8	0
2020-05-18	174	5	9	8	0
2020-05-19	184	5	11	8	0
2020-05-20	188	6	15	8	0
2020-05-21	198	7	20	6	0
2020-05-22	203	7	22	7	0
2020-05-23	209	7	24	7	0
2020-05-24	221	8	23	7	0
2020-05-25	233	8	23	5	0
2020-05-26	248	8	19	7	0
2020-05-27	256	8	18	10	0
2020-05-28	270	8	13	14	0
2020-05-29	282	8	13	16	0
2020-05-30	296	8	16	14	0
2020-05-31	309	8	21	17	0
2020-06-01	322	9	18	17	0
2020-06-02	338	9	26	16	0
2020-06-03	348	10	22	14	0
2020-06-04	365	12	20	14	0
2020-06-05	394	13	26	13	0
2020-06-06	417	14	26	15	0
2020-06-07	435	15	22	19	0
2020-06-08	466	17	17	19	0
2020-06-09	498	20	18	21	0
2020-06-10	530	22	25	27	0
2020-06-11	549	22	29	29	0
2020-06-12	579	25	30	24	0
2020-06-13	596	26	30	31	0
