# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	1	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	6	0	0	0	0
2020-03-03	6	0	0	0	0
2020-03-04	6	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	6	0	0	0	0
2020-03-07	7	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	10	0	0	0	0
2020-03-10	13	0	0	0	0
2020-03-11	13	0	0	0	0
2020-03-12	14	0	0	0	0
2020-03-13	15	0	0	0	0
2020-03-14	17	0	0	0	0
2020-03-15	21	0	0	0	0
2020-03-16	30	0	0	0	0
2020-03-17	36	0	0	0	0
2020-03-18	42	0	0	0	0
2020-03-19	44	0	0	0	0
2020-03-20	46	0	0	0	0
2020-03-21	54	0	0	0	0
2020-03-22	56	0	0	0	0
2020-03-23	58	0	0	0	0
2020-03-24	61	0	0	0	0
2020-03-25	64	0	0	0	0
2020-03-26	67	0	0	0	0
2020-03-27	72	0	0	0	0
2020-03-28	75	0	0	0	0
2020-03-29	75	0	0	0	0
2020-03-30	77	0	0	0	0
2020-03-31	79	0	0	0	0
2020-04-01	94	0	0	0	0
2020-04-02	95	0	0	0	0
2020-04-03	96	0	0	0	0
2020-04-04	97	0	0	0	0
2020-04-05	98	0	0	0	0
2020-04-06	101	0	0	0	0
2020-04-07	103	0	0	0	0
2020-04-08	105	0	0	0	0
2020-04-09	110	0	0	0	0
2020-04-10	116	0	0	0	0
2020-04-11	120	0	0	0	0
2020-04-12	125	0	0	0	0
2020-04-13	126	0	0	0	0
2020-04-14	131	0	0	0	0
2020-04-15	135	0	0	0	0
2020-04-16	136	0	0	0	0
2020-04-17	141	0	0	0	0
2020-04-18	145	0	0	0	0
