# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	1	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	6	0	0	0	0
2020-03-03	6	0	0	0	0
2020-03-04	6	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	6	0	0	0	0
2020-03-07	7	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	10	0	0	0	0
2020-03-10	13	0	0	0	0
2020-03-11	13	0	0	0	0
2020-03-12	14	0	0	0	0
2020-03-13	15	0	0	0	0
2020-03-14	17	0	0	0	0
2020-03-15	21	0	0	0	0
2020-03-16	29	0	0	0	0
2020-03-17	35	0	0	0	0
2020-03-18	41	0	0	0	0
2020-03-19	43	0	0	0	0
2020-03-20	45	0	0	0	0
2020-03-21	53	0	0	0	0
2020-03-22	55	0	0	0	0
2020-03-23	57	0	0	0	0
2020-03-24	60	0	0	0	0
2020-03-25	63	0	0	0	0
2020-03-26	66	0	0	0	0
2020-03-27	71	0	0	0	0
2020-03-28	74	0	0	0	0
2020-03-29	74	0	0	0	0
2020-03-30	76	0	0	0	0
2020-03-31	78	0	0	0	0
2020-04-01	93	0	0	0	0
2020-04-02	94	0	0	0	0
2020-04-03	95	0	0	0	0
2020-04-04	96	0	0	0	0
2020-04-05	97	0	0	0	0
2020-04-06	100	0	0	0	0
2020-04-07	102	0	0	0	0
2020-04-08	104	0	0	0	0
2020-04-09	109	0	0	0	0
2020-04-10	115	0	0	0	0
2020-04-11	119	0	0	0	0
2020-04-12	124	0	0	0	0
2020-04-13	125	0	0	0	0
2020-04-14	130	0	0	0	0
2020-04-15	134	0	0	0	0
2020-04-16	135	0	0	0	0
2020-04-17	140	0	0	0	0
2020-04-18	144	0	0	0	0
