# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	5	0	0	0	0
2020-03-15	7	0	0	0	0
2020-03-16	9	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	11	0	0	0	0
2020-03-19	13	0	0	0	0
2020-03-20	14	0	0	0	0
2020-03-21	15	0	0	0	0
2020-03-22	16	0	0	0	0
2020-03-23	16	0	0	0	0
2020-03-24	16	0	0	0	0
2020-03-25	18	0	0	0	0
2020-03-26	20	0	0	0	0
2020-03-27	23	0	0	0	0
2020-03-28	24	0	0	0	0
2020-03-29	26	0	0	0	0
2020-03-30	27	0	0	0	0
2020-03-31	29	0	0	0	0
2020-04-01	35	0	0	0	0
2020-04-02	38	0	0	0	0
2020-04-03	42	0	0	0	0
2020-04-04	42	0	0	0	0
2020-04-05	45	0	0	0	0
2020-04-06	47	0	0	0	0
2020-04-07	52	0	0	0	0
2020-04-08	55	0	0	1	0
2020-04-09	58	0	0	1	0
2020-04-10	68	1	0	1	0
2020-04-11	80	1	5	4	0
2020-04-12	83	1	5	4	0
2020-04-13	86	1	4	2	0
2020-04-14	95	1	2	4	0
2020-04-15	100	1	2	5	0
2020-04-16	114	1	9	3	0
2020-04-17	125	1	8	4	0
2020-04-18	133	1	7	6	0
2020-04-19	142	1	5	7	0
2020-04-20	177	1	9	8	0
2020-04-21	189	1	9	9	0
2020-04-22	209	2	12	8	0
2020-04-23	228	4	19	11	0
2020-04-24	251	4	19	11	0
2020-04-25	272	4	18	14	0
2020-04-26	293	6	21	11	0
2020-04-27	312	7	28	14	0
2020-04-28	332	7	20	14	0
2020-04-29	357	9	25	16	0
2020-04-30	380	10	32	17	0
2020-05-01	411	10	44	17	0
2020-05-02	427	11	65	18	0
2020-05-03	443	11	41	16	0
2020-05-04	464	11	42	15	0
2020-05-05	487	15	35	14	0
2020-05-06	505	15	46	15	0
2020-05-07	553	15	41	15	0
2020-05-08	564	17	31	16	0
2020-05-09	578	18	38	14	0
2020-05-10	591	18	35	18	0
2020-05-11	605	19	29	18	0
2020-05-12	629	19	27	19	0
2020-05-13	646	20	28	19	0
2020-05-14	666	21	31	18	0
2020-05-15	693	25	25	18	0
2020-05-16	704	26	22	18	0
2020-05-17	708	28	22	21	0
2020-05-18	726	28	24	19	0
2020-05-19	752	28	20	18	0
2020-05-20	763	29	21	15	0
2020-05-21	770	31	27	17	0
2020-05-22	781	31	25	15	0
2020-05-23	789	31	29	13	0
2020-05-24	794	32	31	13	0
2020-05-25	805	33	29	14	0
2020-05-26	812	34	32	12	0
2020-05-27	818	34	35	13	0
2020-05-28	828	34	32	13	0
2020-05-29	838	34	34	12	0
2020-05-30	845	38	28	16	0
2020-05-31	848	40	28	16	0
2020-06-01	865	40	28	13	0
2020-06-02	876	40	24	13	0
2020-06-03	893	41	22	15	0
2020-06-04	903	41	7	16	0
2020-06-05	913	42	5	16	0
2020-06-06	922	43	6	15	0
2020-06-07	933	43	8	16	0
2020-06-08	942	43	11	16	0
2020-06-09	950	44	15	18	0
2020-06-10	968	45	10	18	0
2020-06-11	978	45	9	20	0
2020-06-12	991	47	11	18	0
2020-06-13	1001	47	15	20	0
2020-06-14	1016	47	14	20	0
2020-06-15	1038	47	11	20	0
2020-06-16	1052	47	11	19	0
2020-06-17	1069	47	18	16	0
2020-06-18	1085	50	15	17	0
2020-06-19	1105	50	20	16	0
2020-06-20	1124	51	20	15	0
2020-06-21	1134	51	13	15	0
2020-06-22	1149	51	14	16	0
2020-06-23	1168	51	27	10	0
2020-06-24	1190	51	15	16	0
2020-06-25	1203	53	14	15	0
2020-06-26	1220	56	13	19	0
2020-06-27	1234	57	15	18	0
2020-06-28	1253	58	13	20	0
2020-06-29	1273	59	13	17	0
2020-06-30	1289	59	15	17	0
2020-07-01	1312	61	16	16	0
2020-07-02	1325	61	19	21	0
2020-07-03	1347	61	23	21	0
2020-07-04	1378	63	22	26	0
2020-07-05	1397	64	19	28	0
2020-07-06	1422	64	21	29	0
2020-07-07	1432	65	21	26	0
2020-07-08	1459	67	19	25	0
2020-07-09	1496	69	22	26	0
2020-07-10	1535	70	18	28	0
2020-07-11	1569	71	16	28	0
2020-07-12	1608	73	16	33	0
2020-07-13	1649	75	26	29	0
2020-07-14	1684	77	33	28	0
2020-07-15	1728	79	24	32	0
2020-07-16	1770	82	20	28	0
2020-07-17	1816	82	21	26	0
2020-07-18	1850	83	26	30	0
2020-07-19	1884	84	29	29	0
2020-07-20	1924	84	33	29	0
2020-07-21	1940	86	28	30	0
2020-07-22	1957	88	29	31	0
2020-07-23	1972	89	30	30	0
2020-07-24	1979	90	39	32	0
2020-07-25	1984	90	34	34	0
2020-07-26	1984	90	26	35	0
2020-07-27	1984	90	29	36	0
2020-07-28	1984	90	33	38	0
2020-07-29	1984	91	37	35	0
2020-07-30	1984	93	36	35	0
