# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	5	0	0	0	0
2020-03-03	5	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	5	0	0	0	0
2020-03-06	5	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	6	0	0	0	0
2020-03-09	8	0	0	0	0
2020-03-10	12	0	0	0	0
2020-03-11	16	0	0	0	0
2020-03-12	18	0	0	0	0
2020-03-13	20	0	0	0	0
2020-03-14	25	0	0	0	0
2020-03-15	28	0	0	0	0
2020-03-16	30	0	0	0	0
2020-03-17	32	0	0	0	0
2020-03-18	35	0	0	0	0
2020-03-19	40	0	0	0	0
2020-03-20	47	0	0	0	0
2020-03-21	50	0	0	0	0
2020-03-22	52	0	0	0	0
2020-03-23	57	0	0	0	0
2020-03-24	61	0	0	0	0
2020-03-25	67	0	0	0	0
2020-03-26	75	0	0	0	0
2020-03-27	82	0	0	0	0
2020-03-28	86	0	0	0	0
2020-03-29	93	0	0	0	0
2020-03-30	98	0	0	0	0
2020-03-31	105	0	0	0	0
2020-04-01	120	0	0	0	0
2020-04-02	131	0	0	0	0
2020-04-03	142	0	0	0	0
2020-04-04	143	0	0	0	0
2020-04-05	148	0	0	0	0
2020-04-06	155	0	0	0	0
2020-04-07	168	0	0	0	0
2020-04-08	174	0	0	0	0
2020-04-09	187	0	0	0	0
2020-04-10	206	1	0	0	0
2020-04-11	227	1	0	0	0
2020-04-12	248	1	0	0	0
2020-04-13	266	1	0	0	0
2020-04-14	289	1	0	0	0
2020-04-15	313	1	0	0	0
2020-04-16	338	1	0	0	0
2020-04-17	363	1	0	0	0
2020-04-18	390	1	0	0	0
2020-04-19	412	1	0	0	0
2020-04-20	487	1	9	8	0
2020-04-21	511	1	9	9	0
2020-04-22	557	1	12	8	0
2020-04-23	590	4	19	11	0
2020-04-24	627	4	19	11	0
2020-04-25	670	4	18	14	0
2020-04-26	706	6	21	11	0
2020-04-27	759	8	28	14	0
2020-04-28	799	8	20	14	0
2020-04-29	848	11	25	16	0
2020-04-30	894	12	32	17	0
2020-05-01	971	12	44	17	0
2020-05-02	1009	13	65	18	0
2020-05-03	1050	13	41	16	0
2020-05-04	1096	13	42	15	0
2020-05-05	1147	17	35	14	0
2020-05-06	1180	17	46	15	0
2020-05-07	1252	17	41	15	0
2020-05-08	1287	19	31	16	0
2020-05-09	1317	20	38	14	0
2020-05-10	1350	20	35	18	0
2020-05-11	1502	21	29	18	0
2020-05-12	1616	21	27	19	0
2020-05-13	1657	22	28	19	0
2020-05-14	1719	23	31	18	0
2020-05-15	1802	28	25	18	0
2020-05-16	1845	29	22	18	0
2020-05-17	1942	31	22	21	0
2020-05-18	2084	31	24	19	0
2020-05-19	2307	31	20	18	0
2020-05-20	2466	32	21	15	0
2020-05-21	2666	34	27	17	0
2020-05-22	2746	34	25	15	0
2020-05-23	2762	34	29	13	0
2020-05-24	2783	35	31	13	0
2020-05-25	2843	36	29	14	0
2020-05-26	2930	37	32	12	0
2020-05-27	2957	37	35	13	0
2020-05-28	3000	37	32	13	0
2020-05-29	3070	37	34	12	0
2020-05-30	3113	41	28	16	0
2020-05-31	3128	43	28	16	0
2020-06-01	3205	43	28	13	0
2020-06-02	3300	43	24	13	0
2020-06-03	3385	44	22	15	0
2020-06-04	3423	44	7	16	0
2020-06-05	3463	45	5	16	0
2020-06-06	3541	46	6	15	0
2020-06-07	3569	46	8	16	0
2020-06-08	3614	46	11	16	0
2020-06-09	3660	46	15	18	0
2020-06-10	3740	47	10	18	0
2020-06-11	3760	47	9	20	0
2020-06-12	3797	49	11	18	0
2020-06-13	3816	49	15	20	0
2020-06-14	3851	49	14	20	0
2020-06-15	3934	49	11	20	0
2020-06-16	3995	49	11	19	0
2020-06-17	4055	49	18	16	0
2020-06-18	4125	52	15	17	0
2020-06-19	4195	52	20	16	0
2020-06-20	4244	54	20	15	0
2020-06-21	4272	54	13	15	0
2020-06-22	4348	54	14	16	0
2020-06-23	4392	54	27	10	0
2020-06-24	4449	54	15	16	0
2020-06-25	4498	56	14	15	0
2020-06-26	4548	59	13	19	0
2020-06-27	4579	60	15	18	0
2020-06-28	4626	61	13	20	0
2020-06-29	4683	62	13	17	0
2020-06-30	4771	63	15	17	0
2020-07-01	4870	65	16	16	0
2020-07-02	4929	65	19	21	0
2020-07-03	5011	65	23	21	0
2020-07-04	5064	67	22	26	0
2020-07-05	5117	68	19	28	0
2020-07-06	5207	68	21	29	0
2020-07-07	5307	69	21	26	0
2020-07-08	5434	71	19	25	0
2020-07-09	5523	73	22	26	0
2020-07-10	5664	74	18	28	0
