# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	5	0	0	0	0
2020-03-03	5	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	5	0	0	0	0
2020-03-06	5	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	6	0	0	0	0
2020-03-09	8	0	0	0	0
2020-03-10	12	0	0	0	0
2020-03-11	16	0	0	0	0
2020-03-12	18	0	0	0	0
2020-03-13	20	0	0	0	0
2020-03-14	25	0	0	0	0
2020-03-15	28	0	0	0	0
2020-03-16	30	0	0	0	0
2020-03-17	32	0	0	0	0
2020-03-18	35	0	0	0	0
2020-03-19	41	0	0	0	0
2020-03-20	48	0	0	0	0
2020-03-21	51	0	0	0	0
2020-03-22	53	0	0	0	0
2020-03-23	58	0	0	0	0
2020-03-24	62	0	0	0	0
2020-03-25	68	0	0	0	0
2020-03-26	76	0	0	0	0
2020-03-27	83	0	0	0	0
2020-03-28	87	0	0	0	0
2020-03-29	94	0	0	0	0
2020-03-30	99	0	0	0	0
2020-03-31	106	0	0	0	0
2020-04-01	121	0	0	0	0
2020-04-02	132	0	0	0	0
2020-04-03	143	0	0	0	0
2020-04-04	144	0	0	0	0
2020-04-05	149	0	0	0	0
2020-04-06	156	0	0	0	0
2020-04-07	169	0	0	0	0
2020-04-08	175	0	0	0	0
2020-04-09	188	0	0	0	0
2020-04-10	207	1	0	0	0
2020-04-11	228	1	0	0	0
2020-04-12	249	1	0	0	0
2020-04-13	267	1	0	0	0
2020-04-14	290	1	0	0	0
2020-04-15	314	1	0	0	0
2020-04-16	339	1	0	0	0
2020-04-17	364	1	0	0	0
2020-04-18	391	1	0	0	0
2020-04-19	413	1	0	0	0
2020-04-20	488	1	9	8	0
2020-04-21	512	1	9	9	0
2020-04-22	558	1	12	8	0
2020-04-23	591	4	19	11	0
2020-04-24	628	4	19	11	0
2020-04-25	671	4	18	14	0
2020-04-26	707	6	21	11	0
2020-04-27	760	8	28	14	0
2020-04-28	800	8	20	14	0
2020-04-29	849	11	25	16	0
2020-04-30	895	12	32	17	0
2020-05-01	972	12	44	17	0
2020-05-02	1011	13	65	18	0
2020-05-03	1052	13	41	16	0
2020-05-04	1098	13	42	15	0
2020-05-05	1149	17	35	14	0
2020-05-06	1182	17	46	15	0
2020-05-07	1254	17	41	15	0
2020-05-08	1289	19	31	16	0
2020-05-09	1319	20	38	14	0
2020-05-10	1352	20	35	18	0
2020-05-11	1504	21	29	18	0
2020-05-12	1618	21	27	19	0
2020-05-13	1659	22	28	19	0
2020-05-14	1721	23	31	18	0
2020-05-15	1804	28	25	18	0
2020-05-16	1847	29	22	18	0
2020-05-17	1944	31	22	21	0
2020-05-18	2086	31	24	19	0
2020-05-19	2309	31	20	18	0
2020-05-20	2468	32	21	15	0
2020-05-21	2668	34	27	17	0
2020-05-22	2748	34	25	15	0
2020-05-23	2764	34	29	13	0
2020-05-24	2785	35	31	13	0
2020-05-25	2845	36	29	14	0
2020-05-26	2932	37	32	12	0
2020-05-27	2959	37	35	13	0
2020-05-28	3002	37	32	13	0
2020-05-29	3072	37	34	12	0
2020-05-30	3115	41	28	16	0
2020-05-31	3130	43	28	16	0
2020-06-01	3207	43	28	13	0
2020-06-02	3302	43	24	13	0
2020-06-03	3387	44	22	15	0
2020-06-04	3425	44	7	16	0
2020-06-05	3465	45	5	16	0
2020-06-06	3543	46	6	15	0
2020-06-07	3571	46	8	16	0
2020-06-08	3616	46	11	16	0
2020-06-09	3662	46	15	18	0
2020-06-10	3742	47	10	18	0
2020-06-11	3762	47	9	20	0
2020-06-12	3799	49	11	18	0
2020-06-13	3818	49	15	20	0
2020-06-14	3853	49	14	20	0
2020-06-15	3936	49	11	20	0
2020-06-16	3997	49	11	19	0
2020-06-17	4057	49	18	16	0
2020-06-18	4127	52	15	17	0
2020-06-19	4197	52	20	16	0
2020-06-20	4246	54	20	15	0
2020-06-21	4274	54	13	15	0
2020-06-22	4350	54	14	16	0
2020-06-23	4394	54	27	10	0
2020-06-24	4451	54	15	16	0
2020-06-25	4500	56	14	15	0
2020-06-26	4550	59	13	19	0
2020-06-27	4581	60	15	18	0
2020-06-28	4628	61	13	20	0
2020-06-29	4685	62	13	17	0
2020-06-30	4773	63	15	17	0
2020-07-01	4872	65	16	16	0
2020-07-02	4931	65	19	21	0
2020-07-03	5013	65	23	21	0
2020-07-04	5066	67	22	26	0
2020-07-05	5119	68	19	28	0
2020-07-06	5209	68	21	29	0
2020-07-07	5309	69	21	26	0
2020-07-08	5436	71	19	25	0
2020-07-09	5525	73	22	26	0
2020-07-10	5666	74	18	28	0
