# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	5	0	0	0	0
2020-03-03	5	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	5	0	0	0	0
2020-03-06	5	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	6	0	0	0	0
2020-03-09	8	0	0	0	0
2020-03-10	12	0	0	0	0
2020-03-11	14	0	0	0	0
2020-03-12	15	0	0	0	0
2020-03-13	16	0	0	0	0
2020-03-14	21	0	0	0	0
2020-03-15	24	0	0	0	0
2020-03-16	26	0	0	0	0
2020-03-17	27	0	0	0	0
2020-03-18	30	0	0	0	0
2020-03-19	35	0	0	0	0
2020-03-20	42	0	0	0	0
2020-03-21	45	0	0	0	0
2020-03-22	47	0	0	0	0
2020-03-23	52	0	0	0	0
2020-03-24	55	0	0	0	0
2020-03-25	61	0	0	0	0
2020-03-26	69	0	0	0	0
2020-03-27	76	0	0	0	0
2020-03-28	80	0	0	0	0
2020-03-29	87	0	0	0	0
2020-03-30	92	0	0	0	0
2020-03-31	99	0	0	0	0
2020-04-01	114	0	0	0	0
2020-04-02	125	0	0	0	0
2020-04-03	136	0	0	0	0
2020-04-04	137	0	0	0	0
2020-04-05	142	0	0	0	0
2020-04-06	149	0	0	0	0
2020-04-07	162	0	0	0	0
2020-04-08	168	0	0	0	0
2020-04-09	181	0	0	0	0
2020-04-10	200	1	0	0	0
2020-04-11	221	1	0	0	0
2020-04-12	242	1	0	0	0
2020-04-13	260	1	0	0	0
2020-04-14	283	1	0	0	0
2020-04-15	307	1	0	0	0
2020-04-16	331	1	0	0	0
2020-04-17	356	1	0	0	0
2020-04-18	383	1	0	0	0
2020-04-19	405	1	0	0	0
2020-04-20	480	1	9	8	0
2020-04-21	504	1	9	9	0
2020-04-22	550	2	12	8	0
2020-04-23	583	4	19	11	0
2020-04-24	620	4	19	11	0
2020-04-25	663	4	18	14	0
2020-04-26	699	6	21	11	0
2020-04-27	752	8	28	14	0
2020-04-28	792	8	20	14	0
2020-04-29	841	11	25	16	0
2020-04-30	887	12	32	17	0
2020-05-01	964	12	44	17	0
2020-05-02	1002	13	65	18	0
2020-05-03	1043	13	41	16	0
2020-05-04	1089	13	42	15	0
2020-05-05	1141	17	35	14	0
2020-05-06	1174	17	46	15	0
2020-05-07	1246	17	41	15	0
2020-05-08	1281	19	31	16	0
2020-05-09	1311	20	38	14	0
2020-05-10	1344	20	35	18	0
2020-05-11	1496	21	29	18	0
2020-05-12	1610	21	27	19	0
2020-05-13	1651	22	28	19	0
2020-05-14	1713	23	31	18	0
2020-05-15	1796	28	25	18	0
2020-05-16	1839	29	22	18	0
2020-05-17	1936	31	22	21	0
2020-05-18	2078	31	24	19	0
2020-05-19	2301	31	20	18	0
2020-05-20	2460	32	21	15	0
2020-05-21	2660	34	27	17	0
2020-05-22	2740	34	25	15	0
2020-05-23	2756	34	29	13	0
2020-05-24	2777	35	31	13	0
2020-05-25	2837	36	29	14	0
2020-05-26	2924	37	32	12	0
2020-05-27	2951	37	35	13	0
2020-05-28	2994	37	32	13	0
2020-05-29	3064	37	34	12	0
2020-05-30	3107	41	28	16	0
2020-05-31	3122	43	28	16	0
2020-06-01	3199	43	28	13	0
2020-06-02	3294	43	24	13	0
2020-06-03	3379	44	22	15	0
2020-06-04	3417	44	7	16	0
2020-06-05	3457	45	5	16	0
2020-06-06	3535	46	6	15	0
2020-06-07	3563	46	8	16	0
2020-06-08	3608	46	11	16	0
2020-06-09	3654	46	15	18	0
2020-06-10	3734	47	10	18	0
2020-06-11	3754	47	9	20	0
2020-06-12	3791	49	11	18	0
2020-06-13	3810	49	15	20	0
2020-06-14	3845	49	14	20	0
2020-06-15	3928	49	11	20	0
2020-06-16	3989	49	11	19	0
2020-06-17	4049	49	18	16	0
2020-06-18	4119	52	15	17	0
2020-06-19	4189	52	20	16	0
2020-06-20	4238	54	20	15	0
2020-06-21	4266	54	13	15	0
2020-06-22	4342	54	14	16	0
2020-06-23	4386	54	27	10	0
2020-06-24	4443	54	15	16	0
2020-06-25	4492	56	14	15	0
2020-06-26	4542	59	13	19	0
2020-06-27	4573	60	15	18	0
2020-06-28	4620	61	13	20	0
2020-06-29	4677	62	13	17	0
2020-06-30	4765	63	15	17	0
2020-07-01	4864	65	16	16	0
2020-07-02	4923	65	19	21	0
2020-07-03	5005	65	23	21	0
2020-07-04	5058	67	22	26	0
2020-07-05	5111	68	19	28	0
2020-07-06	5201	68	21	29	0
2020-07-07	5301	69	21	26	0
2020-07-08	5429	71	19	25	0
2020-07-09	5518	73	22	26	0
2020-07-10	5659	74	18	28	0
