# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	6	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	10	0	0	0	0
2020-03-17	11	0	0	0	0
2020-03-18	12	0	0	0	0
2020-03-19	13	0	0	0	0
2020-03-20	14	0	0	0	0
2020-03-21	15	0	0	0	0
2020-03-22	16	0	0	0	0
2020-03-23	17	0	0	0	0
2020-03-24	18	0	0	0	0
2020-03-25	20	0	0	0	0
2020-03-26	22	0	0	0	0
2020-03-27	25	0	0	0	0
2020-03-28	26	0	0	0	0
2020-03-29	28	0	0	0	0
2020-03-30	29	0	0	0	0
2020-03-31	31	0	0	0	0
2020-04-01	37	0	0	0	0
2020-04-02	40	0	0	0	0
2020-04-03	44	0	0	0	0
2020-04-04	44	0	0	0	0
2020-04-05	47	0	0	0	0
2020-04-06	49	0	0	0	0
2020-04-07	54	0	0	0	0
2020-04-08	57	0	0	0	0
2020-04-09	60	0	0	0	0
2020-04-10	69	1	0	0	0
2020-04-11	81	1	0	0	0
2020-04-12	84	1	0	0	0
2020-04-13	87	1	0	0	0
2020-04-14	96	1	0	0	0
2020-04-15	101	1	0	0	0
2020-04-16	115	1	0	0	0
2020-04-17	128	1	0	0	0
2020-04-18	137	1	0	0	0
2020-04-19	146	1	0	0	0
2020-04-20	180	1	9	8	0
2020-04-21	192	1	9	9	0
2020-04-22	212	2	12	8	0
2020-04-23	231	4	19	11	0
2020-04-24	254	4	19	11	0
2020-04-25	274	4	18	14	0
2020-04-26	296	6	21	11	0
2020-04-27	315	8	28	14	0
2020-04-28	335	8	20	14	0
2020-04-29	360	11	25	16	0
2020-04-30	383	12	32	17	0
2020-05-01	415	12	44	17	0
2020-05-02	431	13	65	18	0
2020-05-03	447	13	41	16	0
2020-05-04	467	13	42	15	0
2020-05-05	491	17	35	14	0
2020-05-06	509	17	46	15	0
2020-05-07	557	17	41	15	0
2020-05-08	569	19	31	16	0
2020-05-09	583	20	38	14	0
2020-05-10	597	20	35	18	0
2020-05-11	611	21	29	18	0
2020-05-12	635	21	27	19	0
2020-05-13	651	22	28	19	0
2020-05-14	672	23	31	18	0
2020-05-15	699	28	25	18	0
2020-05-16	712	29	22	18	0
2020-05-17	715	31	22	21	0
2020-05-18	735	31	24	19	0
2020-05-19	762	31	20	18	0
2020-05-20	773	32	21	15	0
2020-05-21	781	34	27	17	0
2020-05-22	793	34	25	15	0
2020-05-23	801	34	29	13	0
2020-05-24	806	35	31	13	0
2020-05-25	817	36	29	14	0
2020-05-26	825	37	32	12	0
2020-05-27	831	37	35	13	0
2020-05-28	841	37	32	13	0
2020-05-29	851	37	34	12	0
2020-05-30	859	41	28	16	0
2020-05-31	862	43	28	16	0
2020-06-01	880	43	28	13	0
2020-06-02	894	43	24	13	0
2020-06-03	912	44	22	15	0
2020-06-04	922	44	7	16	0
2020-06-05	933	45	5	16	0
2020-06-06	942	46	6	15	0
2020-06-07	953	46	8	16	0
2020-06-08	962	46	11	16	0
