# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	5	0	0	0	0
2020-03-15	7	0	0	0	0
2020-03-16	9	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	11	0	0	0	0
2020-03-19	12	0	0	0	0
2020-03-20	13	0	0	0	0
2020-03-21	14	0	0	0	0
2020-03-22	15	0	0	0	0
2020-03-23	15	0	0	0	0
2020-03-24	15	0	0	0	0
2020-03-25	17	0	0	0	0
2020-03-26	19	0	0	0	0
2020-03-27	22	0	0	0	0
2020-03-28	23	0	0	0	0
2020-03-29	25	0	0	0	0
2020-03-30	26	0	0	0	0
2020-03-31	28	0	0	0	0
2020-04-01	34	0	0	0	0
2020-04-02	37	0	0	0	0
2020-04-03	41	0	0	0	0
2020-04-04	41	0	0	0	0
2020-04-05	44	0	0	0	0
2020-04-06	46	0	0	0	0
2020-04-07	51	0	0	0	0
2020-04-08	54	0	0	1	0
2020-04-09	57	0	0	1	0
2020-04-10	65	1	0	1	0
2020-04-11	77	1	5	4	0
2020-04-12	80	1	5	4	0
2020-04-13	83	1	4	2	0
2020-04-14	92	1	2	4	0
2020-04-15	97	1	2	5	0
2020-04-16	111	1	9	3	0
2020-04-17	123	1	8	4	0
2020-04-18	132	1	7	6	0
2020-04-19	141	1	5	7	0
2020-04-20	175	1	9	8	0
2020-04-21	187	1	9	9	0
2020-04-22	207	2	12	8	0
2020-04-23	226	4	19	11	0
2020-04-24	249	4	19	11	0
2020-04-25	269	4	18	14	0
2020-04-26	291	6	21	11	0
2020-04-27	310	7	28	14	0
2020-04-28	330	7	20	14	0
2020-04-29	355	9	25	16	0
2020-04-30	378	10	32	17	0
2020-05-01	410	10	44	17	0
2020-05-02	426	11	65	18	0
2020-05-03	442	11	41	16	0
2020-05-04	463	11	42	15	0
2020-05-05	487	15	35	14	0
2020-05-06	505	15	46	15	0
2020-05-07	553	15	41	15	0
2020-05-08	565	17	31	16	0
2020-05-09	579	18	38	14	0
2020-05-10	592	18	35	18	0
2020-05-11	606	19	29	18	0
2020-05-12	630	19	27	19	0
2020-05-13	646	20	28	19	0
2020-05-14	666	21	31	18	0
2020-05-15	693	25	25	18	0
2020-05-16	705	26	22	18	0
2020-05-17	708	28	22	21	0
2020-05-18	726	28	24	19	0
2020-05-19	752	28	20	18	0
2020-05-20	763	29	21	15	0
2020-05-21	771	31	27	17	0
2020-05-22	783	31	25	15	0
2020-05-23	791	31	29	13	0
2020-05-24	796	32	31	13	0
2020-05-25	807	33	29	14	0
2020-05-26	815	34	32	12	0
2020-05-27	821	34	35	13	0
2020-05-28	831	34	32	13	0
2020-05-29	841	34	34	12	0
2020-05-30	848	38	28	16	0
2020-05-31	851	40	28	16	0
2020-06-01	868	40	28	13	0
2020-06-02	879	40	24	13	0
2020-06-03	896	41	22	15	0
2020-06-04	906	41	7	16	0
2020-06-05	916	42	5	16	0
2020-06-06	925	43	6	15	0
2020-06-07	936	43	8	16	0
2020-06-08	945	43	11	16	0
