# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	6	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	10	0	0	0	0
2020-03-17	11	0	0	0	0
2020-03-18	12	0	0	0	0
2020-03-19	13	0	0	0	0
2020-03-20	14	0	0	0	0
2020-03-21	15	0	0	0	0
2020-03-22	16	0	0	0	0
2020-03-23	16	0	0	0	0
2020-03-24	17	0	0	0	0
2020-03-25	19	0	0	0	0
2020-03-26	21	0	0	0	0
2020-03-27	24	0	0	0	0
2020-03-28	25	0	0	0	0
2020-03-29	27	0	0	0	0
2020-03-30	28	0	0	0	0
2020-03-31	30	0	0	0	0
2020-04-01	36	0	0	0	0
2020-04-02	39	0	0	0	0
2020-04-03	43	0	0	0	0
2020-04-04	43	0	0	0	0
2020-04-05	46	0	0	0	0
2020-04-06	48	0	0	0	0
2020-04-07	53	0	0	0	0
2020-04-08	56	0	0	0	0
2020-04-09	59	0	0	0	0
2020-04-10	67	1	0	0	0
2020-04-11	79	1	0	0	0
2020-04-12	82	1	0	0	0
2020-04-13	85	1	0	0	0
2020-04-14	94	1	0	0	0
2020-04-15	99	1	0	0	0
2020-04-16	113	1	0	0	0
2020-04-17	125	1	0	0	0
2020-04-18	134	1	0	0	0
2020-04-19	143	1	0	0	0
2020-04-20	177	1	9	8	0
2020-04-21	189	1	9	9	0
2020-04-22	209	2	12	8	0
2020-04-23	228	4	19	11	0
2020-04-24	251	4	19	11	0
2020-04-25	271	4	18	14	0
2020-04-26	293	6	21	11	0
2020-04-27	312	8	28	14	0
2020-04-28	332	8	20	14	0
2020-04-29	357	11	25	16	0
2020-04-30	380	12	32	17	0
2020-05-01	413	12	44	17	0
2020-05-02	429	13	65	18	0
2020-05-03	445	13	41	16	0
2020-05-04	466	13	42	15	0
2020-05-05	490	17	35	14	0
2020-05-06	508	17	46	15	0
2020-05-07	556	17	41	15	0
2020-05-08	568	19	31	16	0
2020-05-09	582	20	38	14	0
2020-05-10	595	20	35	18	0
2020-05-11	609	21	29	18	0
2020-05-12	633	21	27	19	0
2020-05-13	649	22	28	19	0
2020-05-14	669	23	31	18	0
2020-05-15	696	28	25	18	0
2020-05-16	708	29	22	18	0
2020-05-17	711	31	22	21	0
2020-05-18	729	31	24	19	0
2020-05-19	755	31	20	18	0
2020-05-20	766	32	21	15	0
2020-05-21	774	34	27	17	0
2020-05-22	786	34	25	15	0
2020-05-23	794	34	29	13	0
2020-05-24	798	35	31	13	0
2020-05-25	809	36	29	14	0
2020-05-26	817	37	32	12	0
2020-05-27	823	37	35	13	0
2020-05-28	833	37	32	13	0
2020-05-29	843	37	34	12	0
2020-05-30	850	41	28	16	0
2020-05-31	853	43	28	16	0
2020-06-01	870	43	28	13	0
2020-06-02	881	43	24	13	0
2020-06-03	898	44	22	15	0
2020-06-04	908	44	7	16	0
2020-06-05	918	45	5	16	0
2020-06-06	927	46	6	15	0
2020-06-07	938	46	8	16	0
2020-06-08	947	46	11	16	0
