# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	5	0	0	0	0
2020-03-15	7	0	0	0	0
2020-03-16	9	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	11	0	0	0	0
2020-03-19	13	0	0	0	0
2020-03-20	14	0	0	0	0
2020-03-21	15	0	0	0	0
2020-03-22	16	0	0	0	0
2020-03-23	16	0	0	0	0
2020-03-24	16	0	0	0	0
2020-03-25	18	0	0	0	0
2020-03-26	20	0	0	0	0
2020-03-27	23	0	0	0	0
2020-03-28	24	0	0	0	0
2020-03-29	26	0	0	0	0
2020-03-30	27	0	0	0	0
2020-03-31	29	0	0	0	0
2020-04-01	35	0	0	0	0
2020-04-02	38	0	0	0	0
2020-04-03	42	0	0	0	0
2020-04-04	42	0	0	0	0
2020-04-05	45	0	0	0	0
2020-04-06	47	0	0	0	0
2020-04-07	52	0	0	0	0
2020-04-08	55	0	0	1	0
2020-04-09	58	0	0	1	0
2020-04-10	68	1	0	1	0
2020-04-11	80	1	5	4	0
2020-04-12	83	1	5	4	0
2020-04-13	86	1	4	2	0
2020-04-14	95	1	2	4	0
2020-04-15	100	1	2	5	0
2020-04-16	114	1	9	3	0
2020-04-17	125	1	8	4	0
2020-04-18	133	1	7	6	0
2020-04-19	142	1	5	7	0
2020-04-20	176	1	9	8	0
2020-04-21	188	1	9	9	0
2020-04-22	208	2	12	8	0
2020-04-23	227	4	19	11	0
2020-04-24	250	4	19	11	0
2020-04-25	271	4	18	14	0
2020-04-26	293	6	21	11	0
2020-04-27	312	7	28	14	0
2020-04-28	332	7	20	14	0
2020-04-29	357	9	25	16	0
2020-04-30	381	10	32	17	0
2020-05-01	412	10	44	17	0
2020-05-02	428	11	65	18	0
2020-05-03	444	11	41	16	0
2020-05-04	465	11	42	15	0
2020-05-05	488	15	35	14	0
2020-05-06	506	15	46	15	0
2020-05-07	554	15	41	15	0
2020-05-08	565	17	31	16	0
2020-05-09	579	18	38	14	0
2020-05-10	592	18	35	18	0
2020-05-11	606	19	29	18	0
2020-05-12	630	19	27	19	0
2020-05-13	647	20	28	19	0
2020-05-14	667	21	31	18	0
2020-05-15	693	25	25	18	0
2020-05-16	704	26	22	18	0
2020-05-17	708	28	22	21	0
2020-05-18	726	28	24	19	0
2020-05-19	751	28	20	18	0
2020-05-20	762	29	21	15	0
2020-05-21	768	31	27	17	0
2020-05-22	779	31	25	15	0
2020-05-23	787	31	29	13	0
2020-05-24	792	32	31	13	0
2020-05-25	803	33	29	14	0
2020-05-26	810	34	32	12	0
2020-05-27	816	34	35	13	0
2020-05-28	826	34	32	13	0
2020-05-29	836	34	34	12	0
2020-05-30	843	38	28	16	0
2020-05-31	846	40	28	16	0
2020-06-01	863	40	28	13	0
2020-06-02	874	40	24	13	0
2020-06-03	891	41	22	15	0
2020-06-04	901	41	7	16	0
2020-06-05	909	42	5	16	0
2020-06-06	918	43	6	15	0
2020-06-07	929	43	8	16	0
2020-06-08	938	43	11	16	0
2020-06-09	946	44	15	18	0
2020-06-10	964	45	10	18	0
2020-06-11	974	45	9	20	0
2020-06-12	987	47	11	18	0
2020-06-13	996	47	15	20	0
2020-06-14	1011	47	14	20	0
2020-06-15	1031	47	11	20	0
2020-06-16	1045	47	11	19	0
2020-06-17	1062	47	18	16	0
2020-06-18	1078	50	15	17	0
2020-06-19	1099	50	20	16	0
2020-06-20	1119	51	20	15	0
2020-06-21	1127	51	13	15	0
2020-06-22	1143	51	14	16	0
2020-06-23	1160	51	27	10	0
2020-06-24	1181	51	15	16	0
2020-06-25	1193	53	14	15	0
2020-06-26	1210	56	13	19	0
2020-06-27	1222	57	15	18	0
2020-06-28	1239	58	13	20	0
2020-06-29	1258	59	13	17	0
2020-06-30	1271	59	15	17	0
2020-07-01	1289	61	16	16	0
2020-07-02	1297	61	19	21	0
2020-07-03	1310	61	23	21	0
2020-07-04	1323	63	22	26	0
2020-07-05	1333	64	19	28	0
2020-07-06	1341	64	21	29	0
2020-07-07	1341	64	21	26	0
2020-07-08	1343	66	19	25	0
2020-07-09	1344	68	22	26	0
2020-07-10	1345	69	18	28	0
2020-07-11	1345	69	16	28	0
2020-07-12	1345	71	16	33	0
2020-07-13	1345	71	26	29	0
2020-07-14	1345	72	0	0	0
