# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	6	0	0	0	0
2020-03-03	6	0	0	0	0
2020-03-04	6	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	6	0	0	0	0
2020-03-07	6	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	13	0	0	0	0
2020-03-11	17	0	0	0	0
2020-03-12	19	0	0	0	0
2020-03-13	22	0	0	0	0
2020-03-14	27	0	0	0	0
2020-03-15	30	0	0	0	0
2020-03-16	32	0	0	0	0
2020-03-17	34	0	0	0	0
2020-03-18	37	0	0	0	0
2020-03-19	43	0	0	0	0
2020-03-20	50	0	0	0	0
2020-03-21	53	0	0	0	0
2020-03-22	55	0	0	0	0
2020-03-23	60	0	0	0	0
2020-03-24	64	0	0	0	0
2020-03-25	70	0	0	0	0
2020-03-26	78	0	0	0	0
2020-03-27	84	0	0	0	0
2020-03-28	88	0	0	0	0
2020-03-29	95	0	0	0	0
2020-03-30	101	0	0	0	0
2020-03-31	108	0	0	0	0
2020-04-01	123	0	0	0	0
2020-04-02	135	0	0	0	0
2020-04-03	146	0	0	0	0
2020-04-04	147	0	0	0	0
2020-04-05	152	0	0	0	0
2020-04-06	159	0	0	0	0
2020-04-07	172	0	0	0	0
2020-04-08	178	0	0	0	0
2020-04-09	191	0	0	0	0
2020-04-10	210	1	0	0	0
2020-04-11	231	1	0	0	0
2020-04-12	252	1	0	0	0
2020-04-13	270	1	0	0	0
2020-04-14	293	1	0	0	0
2020-04-15	317	1	0	0	0
2020-04-16	343	1	0	0	0
2020-04-17	368	1	0	0	0
2020-04-18	395	1	0	0	0
2020-04-19	417	1	0	0	0
2020-04-20	492	1	9	8	0
2020-04-21	516	1	9	9	0
2020-04-22	562	1	12	8	0
2020-04-23	595	4	19	11	0
2020-04-24	632	4	19	11	0
2020-04-25	675	4	18	14	0
2020-04-26	711	6	21	11	0
2020-04-27	764	8	28	14	0
2020-04-28	805	8	20	14	0
2020-04-29	854	11	25	16	0
2020-04-30	899	12	32	17	0
2020-05-01	976	12	44	17	0
2020-05-02	1016	13	65	18	0
2020-05-03	1058	13	41	16	0
2020-05-04	1105	13	42	15	0
2020-05-05	1156	17	35	14	0
2020-05-06	1188	17	46	15	0
2020-05-07	1261	17	41	15	0
2020-05-08	1296	19	31	16	0
2020-05-09	1325	20	38	14	0
2020-05-10	1359	20	35	18	0
2020-05-11	1512	21	29	18	0
2020-05-12	1627	21	27	19	0
2020-05-13	1667	22	28	19	0
2020-05-14	1730	23	31	18	0
2020-05-15	1814	28	25	18	0
2020-05-16	1858	29	22	18	0
2020-05-17	1954	31	22	21	0
2020-05-18	2098	31	24	19	0
2020-05-19	2320	31	20	18	0
2020-05-20	2478	32	21	15	0
2020-05-21	2677	34	27	17	0
2020-05-22	2755	34	25	15	0
2020-05-23	2771	34	29	13	0
2020-05-24	2792	35	31	13	0
2020-05-25	2852	36	29	14	0
2020-05-26	2937	37	32	12	0
2020-05-27	2965	37	35	13	0
2020-05-28	3009	37	32	13	0
2020-05-29	3078	37	34	12	0
2020-05-30	3121	41	28	16	0
2020-05-31	3136	43	28	16	0
2020-06-01	3213	43	28	13	0
2020-06-02	3308	43	24	13	0
2020-06-03	3393	44	22	15	0
2020-06-04	3431	44	7	16	0
2020-06-05	3471	45	5	16	0
2020-06-06	3550	46	6	15	0
2020-06-07	3579	46	8	16	0
2020-06-08	3624	46	11	16	0
2020-06-09	3670	46	15	18	0
2020-06-10	3750	47	10	18	0
2020-06-11	3770	47	9	20	0
2020-06-12	3806	49	11	18	0
2020-06-13	3825	49	15	20	0
2020-06-14	3861	49	14	20	0
2020-06-15	3946	49	11	20	0
2020-06-16	4007	49	11	19	0
2020-06-17	4067	49	18	16	0
2020-06-18	4137	52	15	17	0
2020-06-19	4207	52	20	16	0
2020-06-20	4256	54	20	15	0
2020-06-21	4284	54	13	15	0
2020-06-22	4360	54	14	16	0
2020-06-23	4406	54	27	10	0
2020-06-24	4464	54	15	16	0
2020-06-25	4513	56	14	15	0
2020-06-26	4564	59	13	19	0
2020-06-27	4595	60	15	18	0
2020-06-28	4642	61	13	20	0
2020-06-29	4699	62	13	17	0
2020-06-30	4787	63	15	17	0
2020-07-01	4887	65	16	16	0
2020-07-02	4946	65	19	21	0
2020-07-03	5030	65	23	21	0
2020-07-04	5083	67	22	26	0
2020-07-05	5136	68	19	28	0
2020-07-06	5226	68	21	29	0
2020-07-07	5326	69	21	26	0
2020-07-08	5454	71	19	25	0
2020-07-09	5543	73	22	26	0
2020-07-10	5685	74	18	28	0
