# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	5	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	10	0	0	0	0
2020-03-17	11	0	0	0	0
2020-03-18	12	0	0	0	0
2020-03-19	13	0	0	0	0
2020-03-20	14	0	0	0	0
2020-03-21	15	0	0	0	0
2020-03-22	16	0	0	0	0
2020-03-23	16	0	0	0	0
2020-03-24	16	0	0	0	0
2020-03-25	18	0	0	0	0
2020-03-26	20	0	0	0	0
2020-03-27	23	0	0	0	0
2020-03-28	24	0	0	0	0
2020-03-29	26	0	0	0	0
2020-03-30	27	0	0	0	0
2020-03-31	29	0	0	0	0
2020-04-01	35	0	0	0	0
2020-04-02	38	0	0	0	0
2020-04-03	42	0	0	0	0
2020-04-04	42	0	0	0	0
2020-04-05	45	0	0	0	0
2020-04-06	47	0	0	0	0
2020-04-07	52	0	0	0	0
2020-04-08	55	0	0	1	0
2020-04-09	58	0	0	1	0
2020-04-10	67	1	0	1	0
2020-04-11	79	1	5	4	0
2020-04-12	82	1	5	4	0
2020-04-13	85	1	4	2	0
2020-04-14	94	1	2	4	0
2020-04-15	99	1	2	5	0
2020-04-16	113	1	9	3	0
2020-04-17	125	1	8	4	0
2020-04-18	133	1	7	6	0
2020-04-19	142	1	5	7	0
2020-04-20	177	1	9	8	0
2020-04-21	189	1	9	9	0
2020-04-22	209	2	12	8	0
2020-04-23	228	4	19	11	0
2020-04-24	251	4	19	11	0
2020-04-25	272	4	18	14	0
2020-04-26	293	6	21	11	0
2020-04-27	312	7	28	14	0
2020-04-28	332	7	20	14	0
2020-04-29	357	9	25	16	0
2020-04-30	380	10	32	17	0
2020-05-01	412	10	44	17	0
2020-05-02	428	11	65	18	0
2020-05-03	444	11	41	16	0
2020-05-04	465	11	42	15	0
2020-05-05	489	15	35	14	0
2020-05-06	507	15	46	15	0
2020-05-07	555	15	41	15	0
2020-05-08	567	17	31	16	0
2020-05-09	581	18	38	14	0
2020-05-10	594	18	35	18	0
2020-05-11	608	19	29	18	0
2020-05-12	632	19	27	19	0
2020-05-13	649	20	28	19	0
2020-05-14	669	21	31	18	0
2020-05-15	696	25	25	18	0
2020-05-16	707	26	22	18	0
2020-05-17	711	28	22	21	0
2020-05-18	729	28	24	19	0
2020-05-19	755	28	20	18	0
2020-05-20	766	29	21	15	0
2020-05-21	773	31	27	17	0
2020-05-22	785	31	25	15	0
2020-05-23	793	31	29	13	0
2020-05-24	798	32	31	13	0
2020-05-25	809	33	29	14	0
2020-05-26	816	34	32	12	0
2020-05-27	822	34	35	13	0
2020-05-28	832	34	32	13	0
2020-05-29	842	34	34	12	0
2020-05-30	849	38	28	16	0
2020-05-31	852	40	28	16	0
2020-06-01	869	40	28	13	0
2020-06-02	880	40	24	13	0
2020-06-03	897	41	22	15	0
2020-06-04	907	41	7	16	0
2020-06-05	917	42	5	16	0
2020-06-06	926	43	6	15	0
2020-06-07	937	43	8	16	0
2020-06-08	946	43	11	16	0
