# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	5	0	0	0	0
2020-03-03	5	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	5	0	0	0	0
2020-03-06	5	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	6	0	0	0	0
2020-03-09	8	0	0	0	0
2020-03-10	12	0	0	0	0
2020-03-11	16	0	0	0	0
2020-03-12	18	0	0	0	0
2020-03-13	21	0	0	0	0
2020-03-14	26	0	0	0	0
2020-03-15	29	0	0	0	0
2020-03-16	31	0	0	0	0
2020-03-17	33	0	0	0	0
2020-03-18	36	0	0	0	0
2020-03-19	42	0	0	0	0
2020-03-20	49	0	0	0	0
2020-03-21	52	0	0	0	0
2020-03-22	54	0	0	0	0
2020-03-23	59	0	0	0	0
2020-03-24	63	0	0	0	0
2020-03-25	69	0	0	0	0
2020-03-26	77	0	0	0	0
2020-03-27	84	0	0	0	0
2020-03-28	88	0	0	0	0
2020-03-29	95	0	0	0	0
2020-03-30	100	0	0	0	0
2020-03-31	107	0	0	0	0
2020-04-01	122	0	0	0	0
2020-04-02	134	0	0	0	0
2020-04-03	145	0	0	0	0
2020-04-04	146	0	0	0	0
2020-04-05	151	0	0	0	0
2020-04-06	158	0	0	0	0
2020-04-07	171	0	0	0	0
2020-04-08	177	0	0	0	0
2020-04-09	190	0	0	0	0
2020-04-10	209	1	0	0	0
2020-04-11	230	1	0	0	0
2020-04-12	251	1	0	0	0
2020-04-13	269	1	0	0	0
2020-04-14	292	1	0	0	0
2020-04-15	316	1	0	0	0
2020-04-16	342	1	0	0	0
2020-04-17	367	1	0	0	0
2020-04-18	394	1	0	0	0
2020-04-19	416	1	0	0	0
2020-04-20	491	1	9	8	0
2020-04-21	515	1	9	9	0
2020-04-22	561	1	12	8	0
2020-04-23	594	4	19	11	0
2020-04-24	631	4	19	11	0
2020-04-25	674	4	18	14	0
2020-04-26	710	6	21	11	0
2020-04-27	763	8	28	14	0
2020-04-28	804	8	20	14	0
2020-04-29	853	11	25	16	0
2020-04-30	899	12	32	17	0
2020-05-01	976	12	44	17	0
2020-05-02	1016	13	65	18	0
2020-05-03	1058	13	41	16	0
2020-05-04	1105	13	42	15	0
2020-05-05	1156	17	35	14	0
2020-05-06	1189	17	46	15	0
2020-05-07	1262	17	41	15	0
2020-05-08	1297	19	31	16	0
2020-05-09	1326	20	38	14	0
2020-05-10	1359	20	35	18	0
2020-05-11	1511	21	29	18	0
2020-05-12	1626	21	27	19	0
2020-05-13	1666	22	28	19	0
2020-05-14	1729	23	31	18	0
2020-05-15	1813	28	25	18	0
2020-05-16	1856	29	22	18	0
2020-05-17	1952	31	22	21	0
2020-05-18	2095	31	24	19	0
2020-05-19	2317	31	20	18	0
2020-05-20	2475	32	21	15	0
2020-05-21	2674	34	27	17	0
2020-05-22	2752	34	25	15	0
2020-05-23	2768	34	29	13	0
2020-05-24	2789	35	31	13	0
2020-05-25	2849	36	29	14	0
2020-05-26	2934	37	32	12	0
2020-05-27	2961	37	35	13	0
2020-05-28	3005	37	32	13	0
2020-05-29	3073	37	34	12	0
2020-05-30	3116	41	28	16	0
2020-05-31	3131	43	28	16	0
2020-06-01	3208	43	28	13	0
2020-06-02	3304	43	24	13	0
2020-06-03	3389	44	22	15	0
2020-06-04	3427	44	7	16	0
2020-06-05	3467	45	5	16	0
2020-06-06	3545	46	6	15	0
2020-06-07	3574	46	8	16	0
2020-06-08	3619	46	11	16	0
2020-06-09	3665	46	15	18	0
2020-06-10	3745	47	10	18	0
2020-06-11	3765	47	9	20	0
2020-06-12	3801	49	11	18	0
2020-06-13	3820	49	15	20	0
2020-06-14	3856	49	14	20	0
2020-06-15	3941	49	11	20	0
2020-06-16	4002	49	11	19	0
2020-06-17	4062	49	18	16	0
2020-06-18	4132	52	15	17	0
2020-06-19	4202	52	20	16	0
2020-06-20	4251	54	20	15	0
2020-06-21	4279	54	13	15	0
2020-06-22	4355	54	14	16	0
2020-06-23	4400	54	27	10	0
2020-06-24	4458	54	15	16	0
2020-06-25	4507	56	14	15	0
2020-06-26	4558	59	13	19	0
2020-06-27	4589	60	15	18	0
2020-06-28	4636	61	13	20	0
2020-06-29	4693	62	13	17	0
2020-06-30	4781	63	15	17	0
2020-07-01	4881	65	16	16	0
2020-07-02	4940	65	19	21	0
2020-07-03	5023	65	23	21	0
2020-07-04	5076	67	22	26	0
2020-07-05	5129	68	19	28	0
2020-07-06	5219	68	21	29	0
2020-07-07	5319	69	21	26	0
2020-07-08	5447	71	19	25	0
2020-07-09	5536	73	22	26	0
2020-07-10	5678	74	18	28	0
