# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	5	0	0	0	0
2020-03-03	5	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	5	0	0	0	0
2020-03-06	5	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	6	0	0	0	0
2020-03-09	8	0	0	0	0
2020-03-10	12	0	0	0	0
2020-03-11	15	0	0	0	0
2020-03-12	17	0	0	0	0
2020-03-13	19	0	0	0	0
2020-03-14	24	0	0	0	0
2020-03-15	27	0	0	0	0
2020-03-16	29	0	0	0	0
2020-03-17	31	0	0	0	0
2020-03-18	34	0	0	0	0
2020-03-19	39	0	0	0	0
2020-03-20	46	0	0	0	0
2020-03-21	49	0	0	0	0
2020-03-22	51	0	0	0	0
2020-03-23	56	0	0	0	0
2020-03-24	60	0	0	0	0
2020-03-25	66	0	0	0	0
2020-03-26	74	0	0	0	0
2020-03-27	81	0	0	0	0
2020-03-28	85	0	0	0	0
2020-03-29	92	0	0	0	0
2020-03-30	97	0	0	0	0
2020-03-31	104	0	0	0	0
2020-04-01	119	0	0	0	0
2020-04-02	130	0	0	0	0
2020-04-03	141	0	0	0	0
2020-04-04	142	0	0	0	0
2020-04-05	147	0	0	0	0
2020-04-06	154	0	0	0	0
2020-04-07	167	0	0	0	0
2020-04-08	173	0	0	0	0
2020-04-09	186	0	0	0	0
2020-04-10	205	1	0	0	0
2020-04-11	226	1	0	0	0
2020-04-12	247	1	0	0	0
2020-04-13	265	1	0	0	0
2020-04-14	288	1	0	0	0
2020-04-15	312	1	0	0	0
2020-04-16	336	1	0	0	0
2020-04-17	361	1	0	0	0
2020-04-18	388	1	0	0	0
2020-04-19	410	1	0	0	0
2020-04-20	485	1	9	8	0
2020-04-21	509	1	9	9	0
2020-04-22	555	2	12	8	0
2020-04-23	588	4	19	11	0
2020-04-24	625	4	19	11	0
2020-04-25	668	4	18	14	0
2020-04-26	704	6	21	11	0
2020-04-27	757	8	28	14	0
2020-04-28	797	8	20	14	0
2020-04-29	846	11	25	16	0
2020-04-30	892	12	32	17	0
2020-05-01	969	12	44	17	0
2020-05-02	1007	13	65	18	0
2020-05-03	1048	13	41	16	0
2020-05-04	1094	13	42	15	0
2020-05-05	1145	17	35	14	0
2020-05-06	1178	17	46	15	0
2020-05-07	1250	17	41	15	0
2020-05-08	1285	19	31	16	0
2020-05-09	1315	20	38	14	0
2020-05-10	1348	20	35	18	0
2020-05-11	1500	21	29	18	0
2020-05-12	1614	21	27	19	0
2020-05-13	1655	22	28	19	0
2020-05-14	1717	23	31	18	0
2020-05-15	1800	28	25	18	0
2020-05-16	1843	29	22	18	0
2020-05-17	1940	31	22	21	0
2020-05-18	2082	31	24	19	0
2020-05-19	2305	31	20	18	0
2020-05-20	2464	32	21	15	0
2020-05-21	2664	34	27	17	0
2020-05-22	2744	34	25	15	0
2020-05-23	2760	34	29	13	0
2020-05-24	2781	35	31	13	0
2020-05-25	2841	36	29	14	0
2020-05-26	2928	37	32	12	0
2020-05-27	2955	37	35	13	0
2020-05-28	2998	37	32	13	0
2020-05-29	3068	37	34	12	0
2020-05-30	3111	41	28	16	0
2020-05-31	3126	43	28	16	0
2020-06-01	3203	43	28	13	0
2020-06-02	3298	43	24	13	0
2020-06-03	3383	44	22	15	0
2020-06-04	3421	44	7	16	0
2020-06-05	3461	45	5	16	0
2020-06-06	3539	46	6	15	0
2020-06-07	3567	46	8	16	0
2020-06-08	3612	46	11	16	0
2020-06-09	3658	46	15	18	0
2020-06-10	3738	47	10	18	0
2020-06-11	3758	47	9	20	0
2020-06-12	3795	49	11	18	0
2020-06-13	3814	49	15	20	0
2020-06-14	3849	49	14	20	0
2020-06-15	3932	49	11	20	0
2020-06-16	3993	49	11	19	0
2020-06-17	4053	49	18	16	0
2020-06-18	4123	52	15	17	0
2020-06-19	4193	52	20	16	0
2020-06-20	4242	54	20	15	0
2020-06-21	4270	54	13	15	0
2020-06-22	4346	54	14	16	0
2020-06-23	4390	54	27	10	0
2020-06-24	4447	54	15	16	0
2020-06-25	4496	56	14	15	0
2020-06-26	4546	59	13	19	0
2020-06-27	4577	60	15	18	0
2020-06-28	4624	61	13	20	0
2020-06-29	4681	62	13	17	0
2020-06-30	4769	63	15	17	0
2020-07-01	4868	65	16	16	0
2020-07-02	4927	65	19	21	0
2020-07-03	5009	65	23	21	0
2020-07-04	5062	67	22	26	0
2020-07-05	5115	68	19	28	0
2020-07-06	5205	68	21	29	0
2020-07-07	5305	69	21	26	0
2020-07-08	5433	71	19	25	0
2020-07-09	5522	73	22	26	0
2020-07-10	5663	74	18	28	0
