# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	4	0	0	0	0
2020-03-01	7	0	0	0	0
2020-03-02	11	0	0	0	0
2020-03-03	12	0	0	0	0
2020-03-04	14	0	0	0	0
2020-03-05	16	0	0	0	0
2020-03-06	18	0	0	0	0
2020-03-07	20	0	0	0	0
2020-03-08	26	0	0	0	0
2020-03-09	29	0	0	0	0
2020-03-10	41	0	0	0	0
2020-03-11	51	0	0	0	0
2020-03-12	60	0	0	0	0
2020-03-13	76	0	0	0	0
2020-03-14	97	0	0	0	0
2020-03-15	142	0	0	0	0
2020-03-16	194	0	0	0	0
2020-03-17	226	0	0	0	0
2020-03-18	257	0	0	0	0
2020-03-19	290	0	0	0	0
2020-03-20	321	0	0	0	0
2020-03-21	355	0	0	0	0
2020-03-22	373	0	0	0	0
2020-03-23	409	0	0	0	0
2020-03-24	433	1	0	0	0
2020-03-25	472	1	0	0	0
2020-03-26	522	2	0	0	0
2020-03-27	548	2	0	0	0
2020-03-28	575	3	0	0	0
2020-03-29	612	3	0	0	0
2020-03-30	639	4	0	0	0
2020-03-31	664	4	0	0	0
2020-04-01	703	5	0	0	0
2020-04-02	726	6	0	0	0
2020-04-03	765	6	0	0	0
2020-04-04	788	7	0	0	0
2020-04-05	804	7	0	0	0
2020-04-06	833	8	0	0	0
2020-04-07	861	9	0	0	0
2020-04-08	886	11	0	0	0
2020-04-09	923	14	0	0	0
2020-04-10	979	16	0	0	0
2020-04-11	1025	17	0	0	0
2020-04-12	1063	18	0	0	0
2020-04-13	1111	20	0	0	0
2020-04-14	1160	20	0	0	0
2020-04-15	1207	22	0	0	0
2020-04-16	1255	24	0	0	0
2020-04-17	1319	24	0	0	0
2020-04-18	1372	25	0	0	0
2020-04-19	1425	27	0	0	0
2020-04-20	1546	27	34	56	0
2020-04-21	1615	28	63	68	0
2020-04-22	1700	31	55	60	0
2020-04-23	1780	33	79	70	0
2020-04-24	1881	35	68	75	0
2020-04-25	1960	37	79	79	0
2020-04-26	2039	46	91	79	0
