# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	2	0	0	0	0
2020-02-26	3	0	0	0	0
2020-02-27	4	0	0	0	0
2020-02-28	4	0	0	0	0
2020-02-29	10	0	0	0	0
2020-03-01	49	0	0	0	0
2020-03-02	67	0	0	0	0
2020-03-03	78	0	0	0	0
2020-03-04	89	0	0	0	0
2020-03-05	106	0	0	0	0
2020-03-06	115	0	0	0	0
2020-03-07	127	0	0	0	0
2020-03-08	144	0	0	0	0
2020-03-09	155	0	0	0	0
2020-03-10	190	0	0	0	0
2020-03-11	213	0	0	0	0
2020-03-12	232	0	0	0	0
2020-03-13	258	0	0	0	0
2020-03-14	292	0	0	0	0
2020-03-15	386	0	0	0	0
2020-03-16	465	0	0	0	0
2020-03-17	516	0	0	0	0
2020-03-18	575	0	0	0	0
2020-03-19	635	0	0	0	0
2020-03-20	738	0	0	0	0
2020-03-21	788	0	0	0	0
2020-03-22	828	0	0	0	0
2020-03-23	893	0	0	0	0
2020-03-24	941	1	0	0	0
2020-03-25	1011	1	0	0	0
2020-03-26	1081	2	0	0	0
2020-03-27	1127	2	0	0	0
2020-03-28	1175	3	0	0	0
2020-03-29	1229	3	0	0	0
2020-03-30	1285	4	0	0	0
2020-03-31	1325	4	0	0	0
2020-04-01	1430	5	0	0	0
2020-04-02	1481	6	0	0	0
2020-04-03	1537	6	0	0	0
2020-04-04	1577	7	0	0	0
2020-04-05	1611	7	0	0	0
2020-04-06	1662	8	0	0	0
2020-04-07	1720	9	0	0	0
2020-04-08	1775	11	0	0	0
2020-04-09	1853	14	0	0	0
2020-04-10	1958	16	0	0	0
2020-04-11	2038	17	0	0	0
2020-04-12	2125	18	0	0	0
2020-04-13	2224	20	0	0	0
2020-04-14	2329	20	0	0	0
2020-04-15	2473	22	0	0	0
2020-04-16	2580	24	0	0	0
2020-04-17	2727	24	0	0	0
