# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	4	0	0	0	0
2020-03-01	7	0	0	0	0
2020-03-02	12	0	0	0	0
2020-03-03	13	0	0	0	0
2020-03-04	15	0	0	0	0
2020-03-05	17	0	0	0	0
2020-03-06	19	0	0	0	0
2020-03-07	21	0	0	0	0
2020-03-08	27	0	0	0	0
2020-03-09	30	0	0	0	0
2020-03-10	42	0	0	0	0
2020-03-11	52	0	0	0	0
2020-03-12	61	0	0	0	0
2020-03-13	77	0	0	0	0
2020-03-14	98	0	0	0	0
2020-03-15	143	0	0	0	0
2020-03-16	195	0	0	0	0
2020-03-17	227	0	0	0	0
2020-03-18	258	0	0	0	0
2020-03-19	291	0	0	0	0
2020-03-20	323	0	0	0	0
2020-03-21	357	0	0	0	0
2020-03-22	375	0	0	0	0
2020-03-23	411	0	0	0	0
2020-03-24	436	1	0	0	0
2020-03-25	475	1	0	0	0
2020-03-26	525	2	0	0	0
2020-03-27	552	2	0	0	0
2020-03-28	580	3	0	0	0
2020-03-29	618	3	0	0	0
2020-03-30	645	4	0	0	0
2020-03-31	670	4	0	0	0
2020-04-01	709	5	0	0	0
2020-04-02	732	6	0	0	0
2020-04-03	771	6	0	0	0
2020-04-04	794	7	0	0	0
2020-04-05	810	7	0	0	0
2020-04-06	839	8	0	0	0
2020-04-07	868	9	0	0	0
2020-04-08	893	11	0	0	0
2020-04-09	930	14	0	0	0
2020-04-10	986	16	0	0	0
2020-04-11	1032	17	0	0	0
2020-04-12	1070	18	0	0	0
2020-04-13	1118	20	0	0	0
2020-04-14	1167	20	0	0	0
2020-04-15	1215	22	0	0	0
2020-04-16	1263	24	0	0	0
2020-04-17	1328	24	0	0	0
2020-04-18	1381	25	0	0	0
2020-04-19	1434	27	0	0	0
2020-04-20	1557	27	34	56	0
2020-04-21	1627	28	63	68	0
2020-04-22	1712	31	55	60	0
2020-04-23	1792	33	79	70	0
2020-04-24	1893	35	68	75	0
2020-04-25	1972	37	79	79	0
2020-04-26	2051	46	91	79	0
