# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	4	0	0	0	0
2020-03-01	6	0	0	0	0
2020-03-02	10	0	0	0	0
2020-03-03	11	0	0	0	0
2020-03-04	13	0	0	0	0
2020-03-05	15	0	0	0	0
2020-03-06	17	0	0	0	0
2020-03-07	19	0	0	0	0
2020-03-08	25	0	0	0	0
2020-03-09	28	0	0	0	0
2020-03-10	39	0	0	0	0
2020-03-11	49	0	0	0	0
2020-03-12	58	0	0	0	0
2020-03-13	74	0	0	0	0
2020-03-14	95	0	0	0	0
2020-03-15	139	0	0	0	0
2020-03-16	191	0	0	0	0
2020-03-17	223	0	0	0	0
2020-03-18	254	0	0	0	0
2020-03-19	287	0	0	0	0
2020-03-20	318	0	0	0	0
2020-03-21	352	0	0	0	0
2020-03-22	370	0	0	0	0
2020-03-23	405	0	0	0	0
2020-03-24	429	1	0	0	0
2020-03-25	468	1	0	0	0
2020-03-26	518	2	0	0	0
2020-03-27	544	2	0	0	0
2020-03-28	571	3	0	0	0
2020-03-29	607	3	0	0	0
2020-03-30	634	4	0	0	0
2020-03-31	659	4	0	0	0
2020-04-01	698	5	0	0	0
2020-04-02	721	6	0	0	0
2020-04-03	760	6	0	0	0
2020-04-04	783	7	0	0	0
2020-04-05	799	7	0	0	0
2020-04-06	828	8	0	0	0
2020-04-07	856	9	0	0	0
2020-04-08	881	11	0	0	0
2020-04-09	918	14	0	0	0
2020-04-10	973	16	0	0	0
2020-04-11	1019	17	0	0	0
2020-04-12	1057	18	0	0	0
2020-04-13	1105	20	0	0	0
2020-04-14	1154	20	0	0	0
2020-04-15	1201	22	0	0	0
2020-04-16	1249	24	0	0	0
2020-04-17	1313	24	0	0	0
2020-04-18	1366	25	0	0	0
2020-04-19	1419	27	0	0	0
2020-04-20	1540	27	34	56	0
2020-04-21	1609	28	63	68	0
2020-04-22	1694	31	55	60	0
2020-04-23	1773	33	79	70	0
2020-04-24	1874	35	68	75	0
2020-04-25	1953	37	79	79	0
2020-04-26	2032	46	91	79	0
2020-04-27	2113	49	101	79	0
2020-04-28	2188	54	108	84	0
2020-04-29	2276	58	110	89	0
2020-04-30	2348	64	130	91	0
2020-05-01	2465	66	132	91	0
2020-05-02	2537	73	160	98	0
2020-05-03	2618	77	125	102	0
2020-05-04	2739	83	159	99	0
2020-05-05	2828	92	154	93	0
2020-05-06	2933	94	165	99	0
2020-05-07	3064	95	174	115	0
2020-05-08	3154	103	141	126	0
2020-05-09	3244	108	171	119	0
2020-05-10	3362	109	169	133	0
2020-05-11	3483	115	152	126	0
2020-05-12	3585	119	149	127	0
2020-05-13	3696	126	145	128	0
2020-05-14	3849	133	166	117	0
2020-05-15	4015	142	172	129	0
2020-05-16	4128	147	161	128	0
2020-05-17	4253	154	196	127	0
2020-05-18	4425	160	158	132	0
2020-05-19	4563	167	168	123	0
2020-05-20	4749	173	177	118	0
2020-05-21	4877	179	211	117	0
2020-05-22	5031	183	206	125	0
2020-05-23	5153	189	202	125	0
2020-05-24	5286	201	196	129	0
2020-05-25	5492	209	190	123	0
2020-05-26	5634	213	203	127	0
2020-05-27	5756	216	209	137	0
2020-05-28	5905	221	204	143	0
2020-05-29	6046	226	207	153	0
2020-05-30	6209	236	204	165	0
2020-05-31	6391	246	208	170	0
2020-06-01	6689	254	209	159	0
2020-06-02	6899	266	229	165	0
2020-06-03	7161	275	214	162	0
2020-06-04	7439	282	224	161	0
2020-06-05	7735	291	224	171	0
2020-06-06	8010	298	213	175	0
2020-06-07	8253	303	222	181	0
2020-06-08	8573	314	210	193	0
2020-06-09	8899	324	231	204	0
2020-06-10	9338	337	258	218	0
2020-06-11	9658	346	249	230	0
2020-06-12	10091	357	254	232	0
2020-06-13	10438	373	304	241	0
2020-06-14	10869	375	300	235	0
2020-06-15	11460	387	308	240	0
2020-06-16	11960	404	312	230	0
2020-06-17	12518	420	366	236	0
2020-06-18	13066	438	365	247	0
2020-06-19	13679	454	386	255	0
2020-06-20	14364	470	415	259	0
2020-06-21	14917	486	418	259	0
2020-06-22	15617	510	458	271	0
2020-06-23	16157	528	455	274	0
2020-06-24	16715	547	471	285	0
2020-06-25	17265	565	478	307	0
2020-06-26	17858	582	520	317	0
2020-06-27	18271	603	537	327	0
2020-06-28	18795	629	527	340	0
2020-06-29	19343	657	552	356	0
2020-06-30	19959	682	498	365	0
2020-07-01	20742	711	530	386	0
2020-07-02	21370	738	560	418	0
2020-07-03	22188	765	581	440	0
2020-07-04	22930	789	620	454	0
2020-07-05	23700	826	629	467	0
2020-07-06	24624	862	648	475	0
2020-07-07	25385	897	596	483	0
2020-07-08	26156	935	652	494	0
2020-07-09	26973	973	697	505	0
2020-07-10	28070	1018	694	532	0
2020-07-11	28869	1049	693	528	0
2020-07-12	29687	1097	711	529	0
2020-07-13	30754	1148	742	538	0
2020-07-14	31638	1183	789	554	0
2020-07-15	32649	1234	800	568	0
2020-07-16	33679	1270	853	572	0
2020-07-17	34969	1324	864	585	0
2020-07-18	36085	1373	886	596	0
2020-07-19	37296	1415	872	598	0
2020-07-20	38707	1455	819	612	0
2020-07-21	39729	1519	893	633	0
2020-07-22	40708	1576	875	640	0
2020-07-23	41654	1622	995	644	0
2020-07-24	42780	1678	996	668	0
2020-07-25	44061	1725	968	672	0
2020-07-26	44882	1771	1006	674	0
2020-07-27	46093	1824	989	680	0
2020-07-28	46999	1882	1033	666	0
2020-07-29	47944	1952	1025	678	0
2020-07-30	48947	2012	1002	672	0
2020-07-31	50264	2062	985	686	0
2020-08-01	51763	2133	974	692	0
