# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	4	0	0	0	0
2020-03-01	7	0	0	0	0
2020-03-02	13	0	0	0	0
2020-03-03	14	0	0	0	0
2020-03-04	16	0	0	0	0
2020-03-05	18	0	0	0	0
2020-03-06	20	0	0	0	0
2020-03-07	22	0	0	0	0
2020-03-08	28	0	0	0	0
2020-03-09	31	0	0	0	0
2020-03-10	43	0	0	0	0
2020-03-11	53	0	0	0	0
2020-03-12	62	0	0	0	0
2020-03-13	78	0	0	0	0
2020-03-14	99	0	0	0	0
2020-03-15	144	0	0	0	0
2020-03-16	197	0	0	0	0
2020-03-17	229	0	0	0	0
2020-03-18	260	0	0	0	0
2020-03-19	293	0	0	0	0
2020-03-20	325	0	0	0	0
2020-03-21	359	0	0	0	0
2020-03-22	377	0	0	0	0
2020-03-23	413	0	0	0	0
2020-03-24	439	1	0	0	0
2020-03-25	478	1	0	0	0
2020-03-26	528	2	0	0	0
2020-03-27	555	2	0	0	0
2020-03-28	583	3	0	0	0
2020-03-29	621	3	0	0	0
2020-03-30	648	4	0	0	0
2020-03-31	673	4	0	0	0
2020-04-01	712	5	0	0	0
2020-04-02	735	6	0	0	0
2020-04-03	774	6	0	0	0
2020-04-04	797	7	0	0	0
2020-04-05	814	7	0	0	0
2020-04-06	843	8	0	0	0
2020-04-07	872	9	0	0	0
2020-04-08	897	11	0	0	0
2020-04-09	935	14	0	0	0
2020-04-10	992	16	0	0	0
2020-04-11	1039	17	0	0	0
2020-04-12	1077	18	0	0	0
2020-04-13	1125	20	0	0	0
2020-04-14	1174	20	0	0	0
2020-04-15	1222	22	0	0	0
2020-04-16	1270	24	0	0	0
2020-04-17	1335	24	0	0	0
2020-04-18	1388	25	0	0	0
2020-04-19	1441	27	0	0	0
2020-04-20	1564	27	34	56	0
2020-04-21	1634	28	63	68	0
2020-04-22	1719	31	55	60	0
2020-04-23	1799	33	79	70	0
2020-04-24	1901	35	68	75	0
2020-04-25	1980	37	79	79	0
2020-04-26	2059	46	91	79	0
