# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	1	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	6	0	0	0	0
2020-03-01	37	0	0	0	0
2020-03-02	51	0	0	0	0
2020-03-03	61	0	0	0	0
2020-03-04	66	0	0	0	0
2020-03-05	79	0	0	0	0
2020-03-06	84	0	0	0	0
2020-03-07	90	0	0	0	0
2020-03-08	101	0	0	0	0
2020-03-09	110	0	0	0	0
2020-03-10	141	0	0	0	0
2020-03-11	159	0	0	0	0
2020-03-12	176	0	0	0	0
2020-03-13	200	0	0	0	0
2020-03-14	232	0	0	0	0
2020-03-15	322	0	0	0	0
2020-03-16	397	0	0	0	0
2020-03-17	445	0	0	0	0
2020-03-18	501	0	0	0	0
2020-03-19	556	0	0	0	0
2020-03-20	653	0	0	0	0
2020-03-21	700	0	0	0	0
2020-03-22	739	0	0	0	0
2020-03-23	802	0	0	0	0
2020-03-24	847	1	0	0	0
2020-03-25	914	1	0	0	0
2020-03-26	983	2	0	0	0
2020-03-27	1029	2	0	0	0
2020-03-28	1075	3	0	0	0
2020-03-29	1127	3	0	0	0
2020-03-30	1182	4	0	0	0
2020-03-31	1222	4	0	0	0
2020-04-01	1320	5	0	0	0
2020-04-02	1368	6	0	0	0
2020-04-03	1423	6	0	0	0
2020-04-04	1463	7	0	0	0
2020-04-05	1495	7	0	0	0
2020-04-06	1544	8	0	0	0
2020-04-07	1599	9	0	0	0
2020-04-08	1653	11	0	0	0
2020-04-09	1729	14	0	0	0
2020-04-10	1833	16	0	0	0
2020-04-11	1911	17	0	0	0
2020-04-12	1998	18	0	0	0
2020-04-13	2096	20	0	0	0
2020-04-14	2199	20	0	0	0
2020-04-15	2340	22	0	0	0
2020-04-16	2442	24	0	0	0
2020-04-17	2585	24	0	0	0
