# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	4	0	0	0	0
2020-03-01	8	0	0	0	0
2020-03-02	14	0	0	0	0
2020-03-03	15	0	0	0	0
2020-03-04	17	0	0	0	0
2020-03-05	19	0	0	0	0
2020-03-06	21	0	0	0	0
2020-03-07	23	0	0	0	0
2020-03-08	29	0	0	0	0
2020-03-09	32	0	0	0	0
2020-03-10	44	0	0	0	0
2020-03-11	54	0	0	0	0
2020-03-12	63	0	0	0	0
2020-03-13	79	0	0	0	0
2020-03-14	100	0	0	0	0
2020-03-15	145	0	0	0	0
2020-03-16	198	0	0	0	0
2020-03-17	230	0	0	0	0
2020-03-18	261	0	0	0	0
2020-03-19	294	0	0	0	0
2020-03-20	327	0	0	0	0
2020-03-21	361	0	0	0	0
2020-03-22	379	0	0	0	0
2020-03-23	416	0	0	0	0
2020-03-24	442	1	0	0	0
2020-03-25	481	1	0	0	0
2020-03-26	531	2	0	0	0
2020-03-27	558	2	0	0	0
2020-03-28	586	3	0	0	0
2020-03-29	624	3	0	0	0
2020-03-30	651	4	0	0	0
2020-03-31	676	4	0	0	0
2020-04-01	715	5	0	0	0
2020-04-02	738	6	0	0	0
2020-04-03	777	6	0	0	0
2020-04-04	800	7	0	0	0
2020-04-05	817	7	0	0	0
2020-04-06	846	8	0	0	0
2020-04-07	875	9	0	0	0
2020-04-08	900	11	0	0	0
2020-04-09	938	14	0	0	0
2020-04-10	996	16	0	0	0
2020-04-11	1043	17	0	0	0
2020-04-12	1081	18	0	0	0
2020-04-13	1129	20	0	0	0
2020-04-14	1178	20	0	0	0
2020-04-15	1226	22	0	0	0
2020-04-16	1274	24	0	0	0
2020-04-17	1339	24	0	0	0
2020-04-18	1392	25	0	0	0
2020-04-19	1445	27	0	0	0
2020-04-20	1568	27	34	56	0
2020-04-21	1638	28	63	68	0
2020-04-22	1723	31	55	60	0
2020-04-23	1803	33	79	70	0
2020-04-24	1905	35	68	75	0
2020-04-25	1985	37	79	79	0
2020-04-26	2064	46	91	79	0
2020-04-27	2146	49	101	79	0
2020-04-28	2222	54	108	84	0
2020-04-29	2311	58	110	89	0
2020-04-30	2387	64	130	91	0
2020-05-01	2506	66	132	91	0
2020-05-02	2578	73	160	98	0
2020-05-03	2663	77	125	102	0
