# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	3	0	0	0	0
2020-03-01	5	0	0	0	0
2020-03-02	6	0	0	0	0
2020-03-03	7	0	0	0	0
2020-03-04	8	0	0	0	0
2020-03-05	10	0	0	0	0
2020-03-06	11	0	0	0	0
2020-03-07	13	0	0	0	0
2020-03-08	17	0	0	0	0
2020-03-09	20	0	0	0	0
2020-03-10	30	0	0	0	0
2020-03-11	39	0	0	0	0
2020-03-12	48	0	0	0	0
2020-03-13	63	0	0	0	0
2020-03-14	81	0	0	0	0
2020-03-15	124	0	0	0	0
2020-03-16	176	0	0	0	0
2020-03-17	206	0	0	0	0
2020-03-18	238	0	0	0	0
2020-03-19	276	0	0	0	0
2020-03-20	313	0	0	0	0
2020-03-21	344	0	0	0	0
2020-03-22	362	0	0	0	0
2020-03-23	397	0	0	0	0
2020-03-24	419	1	0	0	0
2020-03-25	456	1	0	0	0
2020-03-26	505	2	0	0	0
2020-03-27	529	2	0	0	0
2020-03-28	554	3	0	0	0
2020-03-29	588	3	0	0	0
2020-03-30	616	4	0	0	0
2020-03-31	642	4	0	0	0
2020-04-01	678	5	0	0	0
2020-04-02	702	6	0	0	0
2020-04-03	740	6	0	0	0
2020-04-04	762	7	0	0	0
2020-04-05	778	7	0	0	0
2020-04-06	808	8	0	0	0
2020-04-07	837	9	1	2	0
2020-04-08	861	11	7	5	0
2020-04-09	898	14	9	11	0
2020-04-10	951	16	9	12	0
2020-04-11	997	17	18	22	0
2020-04-12	1036	18	20	21	0
2020-04-13	1083	20	20	22	0
2020-04-14	1130	20	33	58	0
2020-04-15	1176	22	41	65	0
2020-04-16	1224	24	41	68	0
2020-04-17	1286	24	37	69	0
2020-04-18	1337	25	29	73	0
2020-04-19	1389	27	29	70	0
2020-04-20	1508	27	34	56	0
2020-04-21	1576	28	63	68	0
2020-04-22	1661	31	55	60	0
2020-04-23	1742	33	79	70	0
2020-04-24	1843	35	68	75	0
2020-04-25	1922	37	79	79	0
2020-04-26	1997	46	91	79	0
2020-04-27	2077	48	101	79	0
2020-04-28	2150	53	108	84	0
2020-04-29	2238	56	110	89	0
2020-04-30	2308	62	130	91	0
2020-05-01	2421	64	132	91	0
2020-05-02	2493	71	160	98	0
2020-05-03	2574	75	125	102	0
2020-05-04	2688	81	159	99	0
2020-05-05	2774	90	154	93	0
2020-05-06	2875	92	165	99	0
2020-05-07	3005	93	174	115	0
2020-05-08	3093	101	141	126	0
2020-05-09	3182	106	171	119	0
2020-05-10	3292	107	169	133	0
2020-05-11	3410	113	152	126	0
2020-05-12	3516	117	149	127	0
2020-05-13	3625	125	145	128	0
2020-05-14	3777	132	166	117	0
2020-05-15	3938	140	172	129	0
2020-05-16	4047	145	161	128	0
2020-05-17	4172	152	196	127	0
2020-05-18	4338	158	158	132	0
2020-05-19	4471	165	168	123	0
2020-05-20	4637	171	177	118	0
2020-05-21	4756	177	211	117	0
2020-05-22	4904	181	206	125	0
2020-05-23	5020	187	202	125	0
2020-05-24	5143	199	196	129	0
2020-05-25	5342	207	190	123	0
2020-05-26	5478	211	203	127	0
2020-05-27	5597	214	209	137	0
2020-05-28	5745	219	204	143	0
2020-05-29	5879	224	207	153	0
2020-05-30	6037	234	204	165	0
2020-05-31	6216	244	208	170	0
2020-06-01	6512	252	209	159	0
2020-06-02	6712	264	229	165	0
2020-06-03	6963	273	214	162	0
2020-06-04	7240	280	224	161	0
2020-06-05	7523	289	224	171	0
2020-06-06	7792	296	213	175	0
2020-06-07	8032	301	222	181	0
2020-06-08	8341	312	210	193	0
2020-06-09	8652	323	231	204	0
2020-06-10	9078	336	258	218	0
2020-06-11	9383	345	249	230	0
2020-06-12	9803	356	254	232	0
2020-06-13	10135	372	304	241	0
2020-06-14	10548	374	300	235	0
2020-06-15	11115	386	308	240	0
2020-06-16	11587	403	312	230	0
2020-06-17	12126	418	366	236	0
2020-06-18	12634	436	365	247	0
2020-06-19	13188	452	386	255	0
2020-06-20	13838	467	415	259	0
2020-06-21	14360	483	418	259	0
2020-06-22	15039	507	458	271	0
2020-06-23	15529	525	455	274	0
2020-06-24	16049	544	471	285	0
2020-06-25	16549	562	478	307	0
