# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	3	0	0	0	0
2020-03-01	5	0	0	0	0
2020-03-02	6	0	0	0	0
2020-03-03	7	0	0	0	0
2020-03-04	8	0	0	0	0
2020-03-05	10	0	0	0	0
2020-03-06	11	0	0	0	0
2020-03-07	13	0	0	0	0
2020-03-08	17	0	0	0	0
2020-03-09	20	0	0	0	0
2020-03-10	30	0	0	0	0
2020-03-11	39	0	0	0	0
2020-03-12	48	0	0	0	0
2020-03-13	63	0	0	0	0
2020-03-14	81	0	0	0	0
2020-03-15	124	0	0	0	0
2020-03-16	176	0	0	0	0
2020-03-17	207	0	0	0	0
2020-03-18	239	0	0	0	0
2020-03-19	276	0	0	0	0
2020-03-20	313	0	0	0	0
2020-03-21	345	0	0	0	0
2020-03-22	363	0	0	0	0
2020-03-23	398	0	0	0	0
2020-03-24	421	1	0	0	0
2020-03-25	457	1	0	0	0
2020-03-26	506	2	0	0	0
2020-03-27	531	2	0	0	0
2020-03-28	556	3	0	0	0
2020-03-29	590	3	0	0	0
2020-03-30	618	4	0	0	0
2020-03-31	643	4	0	0	0
2020-04-01	679	5	0	0	0
2020-04-02	702	6	0	0	0
2020-04-03	740	6	0	0	0
2020-04-04	762	7	0	0	0
2020-04-05	778	7	0	0	0
2020-04-06	808	8	0	0	0
2020-04-07	837	9	1	2	0
2020-04-08	861	11	7	5	0
2020-04-09	898	14	9	11	0
2020-04-10	950	16	9	12	0
2020-04-11	996	17	18	22	0
2020-04-12	1035	18	20	21	0
2020-04-13	1082	20	20	22	0
2020-04-14	1129	20	33	58	0
2020-04-15	1175	22	41	65	0
2020-04-16	1223	24	41	68	0
2020-04-17	1286	24	37	69	0
2020-04-18	1337	25	29	73	0
2020-04-19	1390	27	29	70	0
2020-04-20	1512	27	34	56	0
2020-04-21	1580	28	63	68	0
2020-04-22	1665	31	55	60	0
2020-04-23	1746	33	79	70	0
2020-04-24	1847	35	68	75	0
2020-04-25	1926	37	79	79	0
2020-04-26	2002	46	91	79	0
2020-04-27	2082	48	101	79	0
2020-04-28	2155	53	108	84	0
2020-04-29	2244	56	110	89	0
2020-04-30	2314	62	130	91	0
2020-05-01	2428	64	132	91	0
2020-05-02	2500	71	160	98	0
2020-05-03	2581	75	125	102	0
2020-05-04	2698	81	159	99	0
2020-05-05	2785	90	154	93	0
2020-05-06	2886	92	165	99	0
2020-05-07	3015	93	174	115	0
2020-05-08	3105	101	141	126	0
2020-05-09	3194	106	171	119	0
2020-05-10	3304	107	169	133	0
2020-05-11	3422	113	152	126	0
2020-05-12	3528	117	149	127	0
2020-05-13	3638	125	145	128	0
2020-05-14	3790	132	166	117	0
2020-05-15	3953	140	172	129	0
2020-05-16	4063	145	161	128	0
2020-05-17	4187	152	196	127	0
2020-05-18	4356	158	158	132	0
2020-05-19	4489	165	168	123	0
2020-05-20	4659	171	177	118	0
2020-05-21	4779	177	211	117	0
2020-05-22	4928	181	206	125	0
2020-05-23	5045	187	202	125	0
2020-05-24	5172	199	196	129	0
2020-05-25	5372	207	190	123	0
2020-05-26	5509	211	203	127	0
2020-05-27	5631	214	209	137	0
2020-05-28	5779	219	204	143	0
2020-05-29	5914	224	207	153	0
2020-05-30	6074	234	204	165	0
2020-05-31	6254	244	208	170	0
2020-06-01	6553	252	209	159	0
2020-06-02	6755	264	229	165	0
2020-06-03	7010	273	214	162	0
2020-06-04	7292	280	224	161	0
2020-06-05	7580	289	224	171	0
2020-06-06	7852	296	213	175	0
2020-06-07	8095	301	222	181	0
2020-06-08	8403	312	210	193	0
2020-06-09	8717	323	231	204	0
2020-06-10	9147	336	258	218	0
2020-06-11	9459	345	249	230	0
2020-06-12	9883	356	254	232	0
2020-06-13	10223	372	304	241	0
2020-06-14	10639	374	300	235	0
2020-06-15	11216	386	308	240	0
2020-06-16	11695	403	312	230	0
2020-06-17	12239	418	366	236	0
2020-06-18	12755	436	365	247	0
2020-06-19	13319	452	386	255	0
2020-06-20	13977	467	415	259	0
2020-06-21	14506	483	418	259	0
2020-06-22	15192	507	458	271	0
2020-06-23	15688	525	455	274	0
2020-06-24	16212	544	471	285	0
2020-06-25	16725	562	478	307	0
