# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	4	0	0	0	0
2020-03-01	7	0	0	0	0
2020-03-02	11	0	0	0	0
2020-03-03	12	0	0	0	0
2020-03-04	14	0	0	0	0
2020-03-05	16	0	0	0	0
2020-03-06	18	0	0	0	0
2020-03-07	20	0	0	0	0
2020-03-08	26	0	0	0	0
2020-03-09	29	0	0	0	0
2020-03-10	41	0	0	0	0
2020-03-11	51	0	0	0	0
2020-03-12	60	0	0	0	0
2020-03-13	76	0	0	0	0
2020-03-14	97	0	0	0	0
2020-03-15	142	0	0	0	0
2020-03-16	194	0	0	0	0
2020-03-17	226	0	0	0	0
2020-03-18	257	0	0	0	0
2020-03-19	290	0	0	0	0
2020-03-20	322	0	0	0	0
2020-03-21	356	0	0	0	0
2020-03-22	374	0	0	0	0
2020-03-23	410	0	0	0	0
2020-03-24	435	1	0	0	0
2020-03-25	474	1	0	0	0
2020-03-26	524	2	0	0	0
2020-03-27	550	2	0	0	0
2020-03-28	577	3	0	0	0
2020-03-29	615	3	0	0	0
2020-03-30	642	4	0	0	0
2020-03-31	667	4	0	0	0
2020-04-01	706	5	0	0	0
2020-04-02	729	6	0	0	0
2020-04-03	768	6	0	0	0
2020-04-04	791	7	0	0	0
2020-04-05	807	7	0	0	0
2020-04-06	836	8	0	0	0
2020-04-07	865	9	0	0	0
2020-04-08	890	11	0	0	0
2020-04-09	927	14	0	0	0
2020-04-10	983	16	0	0	0
2020-04-11	1029	17	0	0	0
2020-04-12	1067	18	0	0	0
2020-04-13	1115	20	0	0	0
2020-04-14	1164	20	0	0	0
2020-04-15	1211	22	0	0	0
2020-04-16	1259	24	0	0	0
2020-04-17	1323	24	0	0	0
2020-04-18	1376	25	0	0	0
2020-04-19	1429	27	0	0	0
2020-04-20	1551	27	34	56	0
2020-04-21	1621	28	63	68	0
2020-04-22	1706	31	55	60	0
2020-04-23	1786	33	79	70	0
2020-04-24	1887	35	68	75	0
2020-04-25	1966	37	79	79	0
2020-04-26	2045	46	91	79	0
