# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	4	0	0	0	0
2020-03-01	8	0	0	0	0
2020-03-02	14	0	0	0	0
2020-03-03	15	0	0	0	0
2020-03-04	17	0	0	0	0
2020-03-05	20	0	0	0	0
2020-03-06	22	0	0	0	0
2020-03-07	24	0	0	0	0
2020-03-08	30	0	0	0	0
2020-03-09	33	0	0	0	0
2020-03-10	45	0	0	0	0
2020-03-11	55	0	0	0	0
2020-03-12	64	0	0	0	0
2020-03-13	80	0	0	0	0
2020-03-14	101	0	0	0	0
2020-03-15	146	0	0	0	0
2020-03-16	199	0	0	0	0
2020-03-17	231	0	0	0	0
2020-03-18	262	0	0	0	0
2020-03-19	295	0	0	0	0
2020-03-20	328	0	0	0	0
2020-03-21	362	0	0	0	0
2020-03-22	380	0	0	0	0
2020-03-23	417	0	0	0	0
2020-03-24	443	1	0	0	0
2020-03-25	483	1	0	0	0
2020-03-26	533	2	0	0	0
2020-03-27	561	2	0	0	0
2020-03-28	589	3	0	0	0
2020-03-29	627	3	0	0	0
2020-03-30	654	4	0	0	0
2020-03-31	679	4	0	0	0
2020-04-01	718	5	0	0	0
2020-04-02	741	6	0	0	0
2020-04-03	780	6	0	0	0
2020-04-04	803	7	0	0	0
2020-04-05	820	7	0	0	0
2020-04-06	849	8	0	0	0
2020-04-07	878	9	0	0	0
2020-04-08	903	11	0	0	0
2020-04-09	941	14	0	0	0
2020-04-10	999	16	0	0	0
2020-04-11	1046	17	0	0	0
2020-04-12	1084	18	0	0	0
2020-04-13	1132	20	0	0	0
2020-04-14	1181	20	0	0	0
2020-04-15	1229	22	0	0	0
2020-04-16	1278	24	0	0	0
2020-04-17	1343	24	0	0	0
2020-04-18	1396	25	0	0	0
2020-04-19	1449	27	0	0	0
2020-04-20	1572	27	34	56	0
2020-04-21	1642	28	63	68	0
2020-04-22	1727	31	55	60	0
2020-04-23	1807	33	79	70	0
2020-04-24	1909	35	68	75	0
2020-04-25	1989	37	79	79	0
2020-04-26	2068	46	91	79	0
2020-04-27	2150	49	101	79	0
2020-04-28	2225	54	108	84	0
2020-04-29	2314	58	110	89	0
2020-04-30	2391	64	130	91	0
2020-05-01	2511	66	132	91	0
2020-05-02	2583	73	160	98	0
2020-05-03	2669	77	125	102	0
