# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	4	0	0	0	0
2020-03-01	8	0	0	0	0
2020-03-02	14	0	0	0	0
2020-03-03	15	0	0	0	0
2020-03-04	17	0	0	0	0
2020-03-05	19	0	0	0	0
2020-03-06	21	0	0	0	0
2020-03-07	23	0	0	0	0
2020-03-08	29	0	0	0	0
2020-03-09	32	0	0	0	0
2020-03-10	44	0	0	0	0
2020-03-11	54	0	0	0	0
2020-03-12	63	0	0	0	0
2020-03-13	79	0	0	0	0
2020-03-14	100	0	0	0	0
2020-03-15	145	0	0	0	0
2020-03-16	198	0	0	0	0
2020-03-17	230	0	0	0	0
2020-03-18	261	0	0	0	0
2020-03-19	294	0	0	0	0
2020-03-20	326	0	0	0	0
2020-03-21	360	0	0	0	0
2020-03-22	378	0	0	0	0
2020-03-23	414	0	0	0	0
2020-03-24	440	1	0	0	0
2020-03-25	479	1	0	0	0
2020-03-26	529	2	0	0	0
2020-03-27	556	2	0	0	0
2020-03-28	584	3	0	0	0
2020-03-29	622	3	0	0	0
2020-03-30	649	4	0	0	0
2020-03-31	674	4	0	0	0
2020-04-01	713	5	0	0	0
2020-04-02	736	6	0	0	0
2020-04-03	775	6	0	0	0
2020-04-04	798	7	0	0	0
2020-04-05	815	7	0	0	0
2020-04-06	844	8	0	0	0
2020-04-07	873	9	0	0	0
2020-04-08	898	11	0	0	0
2020-04-09	936	14	0	0	0
2020-04-10	994	16	0	0	0
2020-04-11	1041	17	0	0	0
2020-04-12	1079	18	0	0	0
2020-04-13	1127	20	0	0	0
2020-04-14	1176	20	0	0	0
2020-04-15	1224	22	0	0	0
2020-04-16	1272	24	0	0	0
2020-04-17	1337	24	0	0	0
2020-04-18	1390	25	0	0	0
2020-04-19	1443	27	0	0	0
2020-04-20	1566	27	34	56	0
2020-04-21	1636	28	63	68	0
2020-04-22	1721	31	55	60	0
2020-04-23	1801	33	79	70	0
2020-04-24	1903	35	68	75	0
2020-04-25	1983	37	79	79	0
2020-04-26	2062	46	91	79	0
2020-04-27	2144	49	101	79	0
2020-04-28	2220	54	108	84	0
2020-04-29	2309	58	110	89	0
2020-04-30	2385	64	130	91	0
2020-05-01	2504	66	132	91	0
2020-05-02	2576	73	160	98	0
2020-05-03	2661	77	125	102	0
