# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	3	0	0	0	0
2020-03-01	6	0	0	0	0
2020-03-02	9	0	0	0	0
2020-03-03	10	0	0	0	0
2020-03-04	11	0	0	0	0
2020-03-05	13	0	0	0	0
2020-03-06	15	0	0	0	0
2020-03-07	17	0	0	0	0
2020-03-08	22	0	0	0	0
2020-03-09	25	0	0	0	0
2020-03-10	36	0	0	0	0
2020-03-11	45	0	0	0	0
2020-03-12	54	0	0	0	0
2020-03-13	70	0	0	0	0
2020-03-14	91	0	0	0	0
2020-03-15	135	0	0	0	0
2020-03-16	187	0	0	0	0
2020-03-17	219	0	0	0	0
2020-03-18	251	0	0	0	0
2020-03-19	287	0	0	0	0
2020-03-20	320	0	0	0	0
2020-03-21	354	0	0	0	0
2020-03-22	371	0	0	0	0
2020-03-23	405	0	0	0	0
2020-03-24	429	1	0	0	0
2020-03-25	465	1	0	0	0
2020-03-26	514	2	0	0	0
2020-03-27	539	2	0	0	0
2020-03-28	564	3	0	0	0
2020-03-29	598	3	0	0	0
2020-03-30	626	4	0	0	0
2020-03-31	651	4	0	0	0
2020-04-01	689	5	0	0	0
2020-04-02	712	6	0	0	0
2020-04-03	751	6	0	0	0
2020-04-04	773	7	0	0	0
2020-04-05	789	7	0	0	0
2020-04-06	819	8	0	0	0
2020-04-07	848	9	1	2	0
2020-04-08	872	11	7	5	0
2020-04-09	909	14	9	11	0
2020-04-10	961	16	9	12	0
2020-04-11	1007	17	18	22	0
2020-04-12	1045	18	20	21	0
2020-04-13	1092	20	20	22	0
2020-04-14	1139	20	33	58	0
2020-04-15	1185	22	41	65	0
2020-04-16	1233	24	41	68	0
2020-04-17	1297	24	37	69	0
2020-04-18	1348	25	29	73	0
2020-04-19	1401	27	29	70	0
2020-04-20	1523	27	34	56	0
2020-04-21	1591	28	63	68	0
2020-04-22	1676	31	55	60	0
2020-04-23	1757	33	79	70	0
2020-04-24	1858	35	68	75	0
2020-04-25	1938	37	79	79	0
2020-04-26	2015	46	91	79	0
2020-04-27	2096	48	101	79	0
2020-04-28	2170	53	108	84	0
2020-04-29	2259	56	110	89	0
2020-04-30	2329	62	130	91	0
2020-05-01	2444	64	132	91	0
2020-05-02	2516	71	160	98	0
2020-05-03	2597	75	125	102	0
2020-05-04	2714	81	159	99	0
2020-05-05	2802	90	154	93	0
2020-05-06	2904	92	165	99	0
2020-05-07	3033	93	174	115	0
2020-05-08	3124	101	141	126	0
2020-05-09	3213	106	171	119	0
2020-05-10	3325	107	169	133	0
2020-05-11	3443	113	152	126	0
2020-05-12	3549	117	149	127	0
2020-05-13	3659	125	145	128	0
2020-05-14	3812	132	166	117	0
2020-05-15	3977	140	172	129	0
2020-05-16	4086	145	161	128	0
2020-05-17	4211	152	196	127	0
2020-05-18	4381	158	158	132	0
2020-05-19	4513	165	168	123	0
2020-05-20	4683	171	177	118	0
2020-05-21	4804	177	211	117	0
2020-05-22	4954	181	206	125	0
2020-05-23	5073	187	202	125	0
2020-05-24	5199	199	196	129	0
2020-05-25	5401	207	190	123	0
2020-05-26	5538	211	203	127	0
2020-05-27	5658	214	209	137	0
2020-05-28	5807	219	204	143	0
2020-05-29	5944	224	207	153	0
2020-05-30	6104	234	204	165	0
2020-05-31	6285	244	208	170	0
2020-06-01	6585	252	209	159	0
2020-06-02	6789	264	229	165	0
2020-06-03	7047	273	214	162	0
2020-06-04	7329	280	224	161	0
2020-06-05	7619	289	224	171	0
2020-06-06	7895	296	213	175	0
2020-06-07	8139	301	222	181	0
2020-06-08	8451	312	210	193	0
2020-06-09	8768	323	231	204	0
2020-06-10	9203	336	258	218	0
2020-06-11	9520	345	249	230	0
2020-06-12	9947	356	254	232	0
2020-06-13	10287	372	304	241	0
2020-06-14	10708	374	300	235	0
2020-06-15	11290	386	308	240	0
2020-06-16	11775	403	312	230	0
2020-06-17	12326	418	366	236	0
2020-06-18	12853	436	365	247	0
2020-06-19	13431	452	386	255	0
2020-06-20	14097	467	415	259	0
2020-06-21	14639	483	418	259	0
2020-06-22	15332	507	458	271	0
2020-06-23	15849	525	455	274	0
2020-06-24	16392	544	471	285	0
2020-06-25	16922	562	478	307	0
2020-06-26	17491	579	520	317	0
2020-06-27	17880	598	537	327	0
