# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	4	0	0	0	0
2020-03-01	7	0	0	0	0
2020-03-02	13	0	0	0	0
2020-03-03	14	0	0	0	0
2020-03-04	16	0	0	0	0
2020-03-05	18	0	0	0	0
2020-03-06	20	0	0	0	0
2020-03-07	22	0	0	0	0
2020-03-08	28	0	0	0	0
2020-03-09	31	0	0	0	0
2020-03-10	43	0	0	0	0
2020-03-11	53	0	0	0	0
2020-03-12	62	0	0	0	0
2020-03-13	78	0	0	0	0
2020-03-14	99	0	0	0	0
2020-03-15	144	0	0	0	0
2020-03-16	197	0	0	0	0
2020-03-17	229	0	0	0	0
2020-03-18	260	0	0	0	0
2020-03-19	293	0	0	0	0
2020-03-20	325	0	0	0	0
2020-03-21	359	0	0	0	0
2020-03-22	377	0	0	0	0
2020-03-23	413	0	0	0	0
2020-03-24	438	1	0	0	0
2020-03-25	476	1	0	0	0
2020-03-26	526	2	0	0	0
2020-03-27	553	2	0	0	0
2020-03-28	581	3	0	0	0
2020-03-29	619	3	0	0	0
2020-03-30	646	4	0	0	0
2020-03-31	671	4	0	0	0
2020-04-01	710	5	0	0	0
2020-04-02	733	6	0	0	0
2020-04-03	772	6	0	0	0
2020-04-04	795	7	0	0	0
2020-04-05	811	7	0	0	0
2020-04-06	840	8	0	0	0
2020-04-07	869	9	0	0	0
2020-04-08	894	11	0	0	0
2020-04-09	931	14	0	0	0
2020-04-10	988	16	0	0	0
2020-04-11	1034	17	0	0	0
2020-04-12	1072	18	0	0	0
2020-04-13	1120	20	0	0	0
2020-04-14	1169	20	0	0	0
2020-04-15	1217	22	0	0	0
2020-04-16	1265	24	0	0	0
2020-04-17	1330	24	0	0	0
2020-04-18	1383	25	0	0	0
2020-04-19	1436	27	0	0	0
2020-04-20	1559	27	34	56	0
2020-04-21	1629	28	63	68	0
2020-04-22	1714	31	55	60	0
2020-04-23	1794	33	79	70	0
2020-04-24	1896	35	68	75	0
2020-04-25	1975	37	79	79	0
2020-04-26	2054	46	91	79	0
