# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	3	0	0	0	0
2020-03-01	5	0	0	0	0
2020-03-02	6	0	0	0	0
2020-03-03	7	0	0	0	0
2020-03-04	8	0	0	0	0
2020-03-05	10	0	0	0	0
2020-03-06	11	0	0	0	0
2020-03-07	13	0	0	0	0
2020-03-08	17	0	0	0	0
2020-03-09	20	0	0	0	0
2020-03-10	30	0	0	0	0
2020-03-11	39	0	0	0	0
2020-03-12	48	0	0	0	0
2020-03-13	63	0	0	0	0
2020-03-14	81	0	0	0	0
2020-03-15	124	0	0	0	0
2020-03-16	177	0	0	0	0
2020-03-17	207	0	0	0	0
2020-03-18	238	0	0	0	0
2020-03-19	276	0	0	0	0
2020-03-20	312	0	0	0	0
2020-03-21	340	0	0	0	0
2020-03-22	358	0	0	0	0
2020-03-23	392	0	0	0	0
2020-03-24	414	1	0	0	0
2020-03-25	451	1	0	0	0
2020-03-26	499	2	0	0	0
2020-03-27	523	2	0	0	0
2020-03-28	548	3	0	0	0
2020-03-29	582	3	0	0	0
2020-03-30	610	4	0	0	0
2020-03-31	636	4	0	0	0
2020-04-01	671	5	0	0	0
2020-04-02	694	6	0	0	0
2020-04-03	731	6	0	0	0
2020-04-04	752	7	0	0	0
2020-04-05	767	7	0	0	0
2020-04-06	795	8	0	0	0
2020-04-07	821	9	1	2	0
2020-04-08	845	11	7	5	0
2020-04-09	881	14	9	11	0
2020-04-10	932	16	9	12	0
2020-04-11	978	17	18	22	0
2020-04-12	1016	18	20	21	0
2020-04-13	1063	20	20	22	0
2020-04-14	1110	20	33	58	0
2020-04-15	1156	22	41	65	0
2020-04-16	1204	24	41	68	0
2020-04-17	1266	24	37	69	0
2020-04-18	1316	25	29	73	0
2020-04-19	1368	27	29	70	0
2020-04-20	1484	27	34	56	0
2020-04-21	1551	28	63	68	0
2020-04-22	1635	31	55	60	0
2020-04-23	1716	33	79	70	0
2020-04-24	1817	35	68	75	0
2020-04-25	1896	37	79	79	0
2020-04-26	1972	46	91	79	0
2020-04-27	2052	48	101	79	0
2020-04-28	2126	53	108	84	0
2020-04-29	2215	56	110	89	0
2020-04-30	2284	62	130	91	0
2020-05-01	2397	64	132	91	0
2020-05-02	2469	71	160	98	0
2020-05-03	2550	75	125	102	0
2020-05-04	2663	81	159	99	0
2020-05-05	2749	90	154	93	0
2020-05-06	2849	92	165	99	0
2020-05-07	2980	93	174	115	0
2020-05-08	3068	101	141	126	0
2020-05-09	3155	106	171	119	0
2020-05-10	3264	107	169	133	0
2020-05-11	3380	113	152	126	0
2020-05-12	3487	117	149	127	0
2020-05-13	3596	125	145	128	0
2020-05-14	3747	132	166	117	0
2020-05-15	3904	140	172	129	0
2020-05-16	4011	145	161	128	0
2020-05-17	4132	152	196	127	0
2020-05-18	4295	158	158	132	0
2020-05-19	4426	165	168	123	0
2020-05-20	4590	171	177	118	0
2020-05-21	4705	177	211	117	0
2020-05-22	4850	181	206	125	0
2020-05-23	4958	187	202	125	0
2020-05-24	5079	199	196	129	0
2020-05-25	5272	207	190	123	0
2020-05-26	5401	211	203	127	0
2020-05-27	5518	214	209	137	0
2020-05-28	5663	219	204	143	0
2020-05-29	5793	224	207	153	0
2020-05-30	5949	234	204	165	0
2020-05-31	6125	244	208	170	0
2020-06-01	6407	252	209	159	0
2020-06-02	6600	264	229	165	0
2020-06-03	6849	273	214	162	0
2020-06-04	7115	280	224	161	0
2020-06-05	7393	289	224	171	0
2020-06-06	7656	296	213	175	0
2020-06-07	7879	301	222	181	0
2020-06-08	8171	312	210	193	0
2020-06-09	8469	323	231	204	0
2020-06-10	8868	336	258	218	0
2020-06-11	9145	345	249	230	0
2020-06-12	9525	356	254	232	0
2020-06-13	9824	372	304	241	0
2020-06-14	10184	374	300	235	0
2020-06-15	10685	386	308	240	0
2020-06-16	11100	403	312	230	0
2020-06-17	11586	418	366	236	0
2020-06-18	12042	436	365	247	0
2020-06-19	12531	452	386	255	0
2020-06-20	13105	467	415	259	0
2020-06-21	13541	483	418	259	0
2020-06-22	14122	507	458	271	0
2020-06-23	14545	525	455	274	0
2020-06-24	14995	544	471	285	0
2020-06-25	15416	562	478	307	0
2020-06-26	15867	578	520	317	0
2020-06-27	16158	596	537	327	0
2020-06-28	16537	624	527	340	0
2020-06-29	16933	652	552	356	0
2020-06-30	17343	674	498	365	0
2020-07-01	17807	702	530	386	0
2020-07-02	18169	729	560	418	0
2020-07-03	18545	755	581	440	0
2020-07-04	18826	778	620	454	0
2020-07-05	19040	812	629	467	0
2020-07-06	19226	843	648	475	0
2020-07-07	19316	872	596	483	0
2020-07-08	19375	910	652	494	0
2020-07-09	19406	942	697	505	0
2020-07-10	19421	978	694	532	0
2020-07-11	19422	1001	693	528	0
2020-07-12	19424	1031	711	529	0
2020-07-13	19425	1053	744	538	0
2020-07-14	19425	1060	0	0	0
