# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	2	0	0	0	0
2020-02-26	3	0	0	0	0
2020-02-27	4	0	0	0	0
2020-02-28	4	0	0	0	0
2020-02-29	9	0	0	0	0
2020-03-01	47	0	0	0	0
2020-03-02	64	0	0	0	0
2020-03-03	74	0	0	0	0
2020-03-04	84	0	0	0	0
2020-03-05	100	0	0	0	0
2020-03-06	109	0	0	0	0
2020-03-07	121	0	0	0	0
2020-03-08	137	0	0	0	0
2020-03-09	148	0	0	0	0
2020-03-10	183	0	0	0	0
2020-03-11	204	0	0	0	0
2020-03-12	223	0	0	0	0
2020-03-13	250	0	0	0	0
2020-03-14	283	0	0	0	0
2020-03-15	376	0	0	0	0
2020-03-16	453	0	0	0	0
2020-03-17	504	0	0	0	0
2020-03-18	563	0	0	0	0
2020-03-19	621	0	0	0	0
2020-03-20	723	0	0	0	0
2020-03-21	772	0	0	0	0
2020-03-22	811	0	0	0	0
2020-03-23	876	0	0	0	0
2020-03-24	924	1	0	0	0
2020-03-25	992	1	0	0	0
2020-03-26	1062	2	0	0	0
2020-03-27	1108	2	0	0	0
2020-03-28	1156	3	0	0	0
2020-03-29	1210	3	0	0	0
2020-03-30	1265	4	0	0	0
2020-03-31	1305	4	0	0	0
2020-04-01	1407	5	0	0	0
2020-04-02	1457	6	0	0	0
2020-04-03	1513	6	0	0	0
2020-04-04	1554	7	0	0	0
2020-04-05	1587	7	0	0	0
2020-04-06	1637	8	0	0	0
2020-04-07	1694	9	0	0	0
2020-04-08	1748	11	0	0	0
2020-04-09	1826	14	0	0	0
2020-04-10	1931	16	0	0	0
2020-04-11	2009	17	0	0	0
2020-04-12	2096	18	0	0	0
2020-04-13	2194	20	0	0	0
2020-04-14	2298	20	0	0	0
2020-04-15	2439	22	0	0	0
2020-04-16	2544	24	0	0	0
2020-04-17	2687	24	0	0	0
