# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	2	0	0	0	0
2020-02-26	3	0	0	0	0
2020-02-27	4	0	0	0	0
2020-02-28	4	0	0	0	0
2020-02-29	10	0	0	0	0
2020-03-01	48	0	0	0	0
2020-03-02	67	0	0	0	0
2020-03-03	78	0	0	0	0
2020-03-04	89	0	0	0	0
2020-03-05	107	0	0	0	0
2020-03-06	116	0	0	0	0
2020-03-07	128	0	0	0	0
2020-03-08	145	0	0	0	0
2020-03-09	156	0	0	0	0
2020-03-10	192	0	0	0	0
2020-03-11	215	0	0	0	0
2020-03-12	234	0	0	0	0
2020-03-13	262	0	0	0	0
2020-03-14	295	0	0	0	0
2020-03-15	389	0	0	0	0
2020-03-16	470	0	0	0	0
2020-03-17	521	0	0	0	0
2020-03-18	581	0	0	0	0
2020-03-19	641	0	0	0	0
2020-03-20	746	0	0	0	0
2020-03-21	796	0	0	0	0
2020-03-22	836	0	0	0	0
2020-03-23	902	0	0	0	0
2020-03-24	954	1	0	0	0
2020-03-25	1026	1	0	0	0
2020-03-26	1096	2	0	0	0
2020-03-27	1143	2	0	0	0
2020-03-28	1191	3	0	0	0
2020-03-29	1245	3	0	0	0
2020-03-30	1304	4	0	0	0
2020-03-31	1344	4	0	0	0
2020-04-01	1452	5	0	0	0
2020-04-02	1504	6	0	0	0
2020-04-03	1561	6	0	0	0
2020-04-04	1602	7	0	0	0
2020-04-05	1639	7	0	0	0
2020-04-06	1690	8	0	0	0
2020-04-07	1748	9	0	0	0
2020-04-08	1803	11	0	0	0
2020-04-09	1881	14	0	0	0
2020-04-10	1986	16	0	0	0
2020-04-11	2066	17	0	0	0
2020-04-12	2155	18	0	0	0
2020-04-13	2255	20	0	0	0
2020-04-14	2363	20	0	0	0
2020-04-15	2507	22	0	0	0
2020-04-16	2616	24	0	0	0
2020-04-17	2764	24	0	0	0
