# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	3	0	0	0	0
2020-03-01	5	0	0	0	0
2020-03-02	6	0	0	0	0
2020-03-03	7	0	0	0	0
2020-03-04	8	0	0	0	0
2020-03-05	10	0	0	0	0
2020-03-06	11	0	0	0	0
2020-03-07	13	0	0	0	0
2020-03-08	17	0	0	0	0
2020-03-09	20	0	0	0	0
2020-03-10	30	0	0	0	0
2020-03-11	39	0	0	0	0
2020-03-12	48	0	0	0	0
2020-03-13	63	0	0	0	0
2020-03-14	81	0	0	0	0
2020-03-15	124	0	0	0	0
2020-03-16	176	0	0	0	0
2020-03-17	206	0	0	0	0
2020-03-18	237	0	0	0	0
2020-03-19	275	0	0	0	0
2020-03-20	311	0	0	0	0
2020-03-21	340	0	0	0	0
2020-03-22	358	0	0	0	0
2020-03-23	392	0	0	0	0
2020-03-24	414	1	0	0	0
2020-03-25	451	1	0	0	0
2020-03-26	499	2	0	0	0
2020-03-27	523	2	0	0	0
2020-03-28	548	3	0	0	0
2020-03-29	581	3	0	0	0
2020-03-30	609	4	0	0	0
2020-03-31	635	4	0	0	0
2020-04-01	670	5	0	0	0
2020-04-02	693	6	0	0	0
2020-04-03	730	6	0	0	0
2020-04-04	751	7	0	0	0
2020-04-05	767	7	0	0	0
2020-04-06	796	8	0	0	0
2020-04-07	824	9	1	2	0
2020-04-08	848	11	7	5	0
2020-04-09	884	14	9	11	0
2020-04-10	936	16	9	12	0
2020-04-11	982	17	18	22	0
2020-04-12	1020	18	20	21	0
2020-04-13	1067	20	20	22	0
2020-04-14	1114	20	33	58	0
2020-04-15	1160	22	41	65	0
2020-04-16	1208	24	41	68	0
2020-04-17	1270	24	37	69	0
2020-04-18	1320	25	29	73	0
2020-04-19	1372	27	29	70	0
2020-04-20	1488	27	34	56	0
2020-04-21	1556	28	63	68	0
2020-04-22	1640	31	55	60	0
2020-04-23	1721	33	79	70	0
2020-04-24	1822	35	68	75	0
2020-04-25	1901	37	79	79	0
2020-04-26	1977	46	91	79	0
2020-04-27	2057	48	101	79	0
2020-04-28	2131	53	108	84	0
2020-04-29	2219	56	110	89	0
2020-04-30	2288	62	130	91	0
2020-05-01	2401	64	132	91	0
2020-05-02	2473	71	160	98	0
2020-05-03	2554	75	125	102	0
2020-05-04	2668	81	159	99	0
2020-05-05	2754	90	154	93	0
2020-05-06	2855	92	165	99	0
2020-05-07	2986	93	174	115	0
2020-05-08	3074	101	141	126	0
2020-05-09	3162	106	171	119	0
2020-05-10	3271	107	169	133	0
2020-05-11	3388	113	152	126	0
2020-05-12	3494	117	149	127	0
2020-05-13	3603	125	145	128	0
2020-05-14	3755	132	166	117	0
2020-05-15	3914	140	172	129	0
2020-05-16	4021	145	161	128	0
2020-05-17	4145	152	196	127	0
2020-05-18	4308	158	158	132	0
2020-05-19	4440	165	168	123	0
2020-05-20	4604	171	177	118	0
2020-05-21	4721	177	211	117	0
2020-05-22	4869	181	206	125	0
2020-05-23	4984	187	202	125	0
2020-05-24	5107	199	196	129	0
2020-05-25	5305	207	190	123	0
2020-05-26	5437	211	203	127	0
2020-05-27	5555	214	209	137	0
2020-05-28	5701	219	204	143	0
2020-05-29	5834	224	207	153	0
2020-05-30	5992	234	204	165	0
2020-05-31	6168	244	208	170	0
2020-06-01	6457	252	209	159	0
2020-06-02	6653	264	229	165	0
2020-06-03	6902	273	214	162	0
2020-06-04	7174	280	224	161	0
2020-06-05	7453	289	224	171	0
2020-06-06	7718	296	213	175	0
2020-06-07	7951	301	222	181	0
2020-06-08	8254	312	210	193	0
2020-06-09	8561	323	231	204	0
2020-06-10	8980	336	258	218	0
2020-06-11	9283	345	249	230	0
2020-06-12	9699	356	254	232	0
2020-06-13	10024	372	304	241	0
2020-06-14	10431	374	300	235	0
2020-06-15	10988	386	308	240	0
2020-06-16	11451	403	312	230	0
2020-06-17	11984	418	366	236	0
2020-06-18	12477	436	365	247	0
2020-06-19	13020	452	386	255	0
2020-06-20	13660	467	415	259	0
2020-06-21	14162	483	418	259	0
2020-06-22	14820	507	458	271	0
2020-06-23	15293	525	455	274	0
2020-06-24	15794	544	471	285	0
2020-06-25	16274	562	478	307	0
2020-06-26	16792	578	520	317	0
2020-06-27	17143	596	537	327	0
2020-06-28	17573	624	527	340	0
2020-06-29	18032	652	552	356	0
2020-06-30	18540	676	498	365	0
2020-07-01	19108	704	530	386	0
2020-07-02	19588	731	560	418	0
2020-07-03	20177	757	581	440	0
2020-07-04	20674	780	620	454	0
2020-07-05	21169	816	629	467	0
2020-07-06	21697	849	648	475	0
2020-07-07	22066	881	596	483	0
2020-07-08	22391	920	652	494	0
2020-07-09	22656	956	697	505	0
2020-07-10	22925	998	694	532	0
2020-07-11	23049	1026	693	528	0
2020-07-12	23152	1070	711	529	0
2020-07-13	23229	1115	744	538	0
2020-07-14	23322	1143	789	555	0
2020-07-15	23371	1177	801	568	0
2020-07-16	23464	1200	853	572	0
2020-07-17	23585	1242	865	585	0
2020-07-18	23585	1265	885	597	0
2020-07-19	23585	1281	873	599	0
2020-07-20	23585	1285	821	612	0
