# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	4	0	0	0	0
2020-03-01	8	0	0	0	0
2020-03-02	14	0	0	0	0
2020-03-03	15	0	0	0	0
2020-03-04	17	0	0	0	0
2020-03-05	19	0	0	0	0
2020-03-06	21	0	0	0	0
2020-03-07	23	0	0	0	0
2020-03-08	29	0	0	0	0
2020-03-09	32	0	0	0	0
2020-03-10	44	0	0	0	0
2020-03-11	54	0	0	0	0
2020-03-12	63	0	0	0	0
2020-03-13	79	0	0	0	0
2020-03-14	100	0	0	0	0
2020-03-15	145	0	0	0	0
2020-03-16	198	0	0	0	0
2020-03-17	230	0	0	0	0
2020-03-18	261	0	0	0	0
2020-03-19	294	0	0	0	0
2020-03-20	327	0	0	0	0
2020-03-21	361	0	0	0	0
2020-03-22	379	0	0	0	0
2020-03-23	416	0	0	0	0
2020-03-24	442	1	0	0	0
2020-03-25	481	1	0	0	0
2020-03-26	531	2	0	0	0
2020-03-27	559	2	0	0	0
2020-03-28	587	3	0	0	0
2020-03-29	625	3	0	0	0
2020-03-30	652	4	0	0	0
2020-03-31	677	4	0	0	0
2020-04-01	716	5	0	0	0
2020-04-02	739	6	0	0	0
2020-04-03	778	6	0	0	0
2020-04-04	801	7	0	0	0
2020-04-05	818	7	0	0	0
2020-04-06	847	8	0	0	0
2020-04-07	876	9	0	0	0
2020-04-08	901	11	0	0	0
2020-04-09	939	14	0	0	0
2020-04-10	997	16	0	0	0
2020-04-11	1044	17	0	0	0
2020-04-12	1082	18	0	0	0
2020-04-13	1130	20	0	0	0
2020-04-14	1179	20	0	0	0
2020-04-15	1227	22	0	0	0
2020-04-16	1276	24	0	0	0
2020-04-17	1341	24	0	0	0
2020-04-18	1394	25	0	0	0
2020-04-19	1447	27	0	0	0
2020-04-20	1570	27	34	56	0
2020-04-21	1640	28	63	68	0
2020-04-22	1725	31	55	60	0
2020-04-23	1805	33	79	70	0
2020-04-24	1907	35	68	75	0
2020-04-25	1987	37	79	79	0
2020-04-26	2066	46	91	79	0
2020-04-27	2148	49	101	79	0
2020-04-28	2223	54	108	84	0
2020-04-29	2312	58	110	89	0
2020-04-30	2389	64	130	91	0
2020-05-01	2508	66	132	91	0
2020-05-02	2580	73	160	98	0
2020-05-03	2666	77	125	102	0
