# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	1	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	6	0	0	0	0
2020-03-01	33	0	0	0	0
2020-03-02	47	0	0	0	0
2020-03-03	57	0	0	0	0
2020-03-04	61	0	0	0	0
2020-03-05	74	0	0	0	0
2020-03-06	78	0	0	0	0
2020-03-07	83	0	0	0	0
2020-03-08	93	0	0	0	0
2020-03-09	102	0	0	0	0
2020-03-10	132	0	0	0	0
2020-03-11	149	0	0	0	0
2020-03-12	165	0	0	0	0
2020-03-13	188	0	0	0	0
2020-03-14	220	0	0	0	0
2020-03-15	310	0	0	0	0
2020-03-16	385	0	0	0	0
2020-03-17	432	0	0	0	0
2020-03-18	488	0	0	0	0
2020-03-19	543	0	0	0	0
2020-03-20	640	0	0	0	0
2020-03-21	687	0	0	0	0
2020-03-22	726	0	0	0	0
2020-03-23	789	0	0	0	0
2020-03-24	834	1	0	0	0
2020-03-25	901	1	0	0	0
2020-03-26	970	2	0	0	0
2020-03-27	1016	2	0	0	0
2020-03-28	1062	3	0	0	0
2020-03-29	1114	3	0	0	0
2020-03-30	1169	4	0	0	0
2020-03-31	1209	4	0	0	0
2020-04-01	1307	5	0	0	0
2020-04-02	1355	6	0	0	0
2020-04-03	1410	6	0	0	0
2020-04-04	1450	7	0	0	0
2020-04-05	1482	7	0	0	0
2020-04-06	1531	8	0	0	0
2020-04-07	1586	9	0	0	0
2020-04-08	1640	11	0	0	0
2020-04-09	1716	14	0	0	0
2020-04-10	1820	16	0	0	0
2020-04-11	1898	17	0	0	0
2020-04-12	1985	18	0	0	0
2020-04-13	2083	20	0	0	0
2020-04-14	2186	20	0	0	0
2020-04-15	2327	22	0	0	0
2020-04-16	2429	24	0	0	0
2020-04-17	2572	24	0	0	0
