# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	4	0	0	0	0
2020-03-01	6	0	0	0	0
2020-03-02	9	0	0	0	0
2020-03-03	10	0	0	0	0
2020-03-04	12	0	0	0	0
2020-03-05	14	0	0	0	0
2020-03-06	16	0	0	0	0
2020-03-07	18	0	0	0	0
2020-03-08	24	0	0	0	0
2020-03-09	27	0	0	0	0
2020-03-10	39	0	0	0	0
2020-03-11	49	0	0	0	0
2020-03-12	57	0	0	0	0
2020-03-13	73	0	0	0	0
2020-03-14	94	0	0	0	0
2020-03-15	139	0	0	0	0
2020-03-16	191	0	0	0	0
2020-03-17	223	0	0	0	0
2020-03-18	255	0	0	0	0
2020-03-19	288	0	0	0	0
2020-03-20	319	0	0	0	0
2020-03-21	353	0	0	0	0
2020-03-22	371	0	0	0	0
2020-03-23	406	0	0	0	0
2020-03-24	430	1	0	0	0
2020-03-25	469	1	0	0	0
2020-03-26	519	2	0	0	0
2020-03-27	544	2	0	0	0
2020-03-28	569	3	0	0	0
2020-03-29	603	3	0	0	0
2020-03-30	630	4	0	0	0
2020-03-31	655	4	0	0	0
2020-04-01	693	5	0	0	0
2020-04-02	716	6	0	0	0
2020-04-03	754	6	0	0	0
2020-04-04	777	7	0	0	0
2020-04-05	793	7	0	0	0
2020-04-06	822	8	0	0	0
2020-04-07	850	9	1	2	0
2020-04-08	875	11	7	5	0
2020-04-09	912	14	9	11	0
2020-04-10	967	16	9	12	0
2020-04-11	1013	17	18	22	0
2020-04-12	1051	18	20	21	0
2020-04-13	1099	20	20	22	0
2020-04-14	1147	20	33	58	0
2020-04-15	1194	22	41	65	0
2020-04-16	1242	24	41	68	0
2020-04-17	1306	24	37	69	0
2020-04-18	1359	25	29	73	0
2020-04-19	1412	27	29	70	0
2020-04-20	1532	27	34	56	0
2020-04-21	1601	28	63	68	0
2020-04-22	1686	31	55	60	0
2020-04-23	1765	33	79	70	0
2020-04-24	1866	35	68	75	0
2020-04-25	1945	37	79	79	0
2020-04-26	2023	46	91	79	0
2020-04-27	2104	48	101	79	0
2020-04-28	2178	53	108	84	0
2020-04-29	2266	57	110	89	0
2020-04-30	2337	63	130	91	0
2020-05-01	2453	65	132	91	0
2020-05-02	2524	72	160	98	0
2020-05-03	2605	76	125	102	0
2020-05-04	2726	82	159	99	0
2020-05-05	2814	91	154	93	0
2020-05-06	2919	93	165	99	0
2020-05-07	3050	94	174	115	0
2020-05-08	3140	102	141	126	0
2020-05-09	3230	107	171	119	0
2020-05-10	3348	108	169	133	0
2020-05-11	3469	114	152	126	0
2020-05-12	3571	118	149	127	0
2020-05-13	3681	125	145	128	0
2020-05-14	3833	132	166	117	0
2020-05-15	3998	141	172	129	0
2020-05-16	4111	146	161	128	0
2020-05-17	4235	153	196	127	0
2020-05-18	4406	159	158	132	0
2020-05-19	4544	166	168	123	0
2020-05-20	4729	172	177	118	0
2020-05-21	4857	178	211	117	0
2020-05-22	5009	182	206	125	0
2020-05-23	5129	188	202	125	0
2020-05-24	5262	200	196	129	0
2020-05-25	5466	208	190	123	0
2020-05-26	5607	212	203	127	0
2020-05-27	5728	215	209	137	0
2020-05-28	5878	220	204	143	0
2020-05-29	6018	225	207	153	0
2020-05-30	6180	235	204	165	0
2020-05-31	6362	245	208	170	0
2020-06-01	6661	253	209	159	0
2020-06-02	6869	265	229	165	0
2020-06-03	7131	274	214	162	0
2020-06-04	7410	281	224	161	0
2020-06-05	7707	290	224	171	0
2020-06-06	7981	297	213	175	0
2020-06-07	8222	302	222	181	0
2020-06-08	8539	313	210	193	0
2020-06-09	8864	323	231	204	0
2020-06-10	9301	336	258	218	0
2020-06-11	9620	345	249	230	0
2020-06-12	10053	356	254	232	0
2020-06-13	10398	372	304	241	0
2020-06-14	10827	374	300	235	0
2020-06-15	11416	386	308	240	0
2020-06-16	11917	403	312	230	0
2020-06-17	12474	419	366	236	0
2020-06-18	13017	437	365	247	0
2020-06-19	13623	453	386	255	0
2020-06-20	14307	469	415	259	0
2020-06-21	14856	485	418	259	0
2020-06-22	15556	509	458	271	0
2020-06-23	16086	527	455	274	0
2020-06-24	16636	546	471	285	0
2020-06-25	17182	564	478	307	0
2020-06-26	17766	581	520	317	0
2020-06-27	18176	601	537	327	0
2020-06-28	18695	627	527	340	0
2020-06-29	19226	655	552	356	0
2020-06-30	19833	680	498	365	0
2020-07-01	20603	709	530	386	0
2020-07-02	21224	736	560	418	0
2020-07-03	22033	763	581	440	0
2020-07-04	22762	787	620	454	0
2020-07-05	23517	824	629	467	0
2020-07-06	24432	860	648	475	0
2020-07-07	25173	895	596	483	0
2020-07-08	25923	934	652	494	0
2020-07-09	26716	971	697	505	0
2020-07-10	27766	1016	694	532	0
2020-07-11	28524	1047	693	528	0
2020-07-12	29292	1095	711	529	0
2020-07-13	30275	1146	742	538	0
2020-07-14	31095	1181	789	554	0
2020-07-15	32022	1231	800	568	0
2020-07-16	32974	1267	853	572	0
2020-07-17	34145	1321	864	585	0
2020-07-18	35171	1370	886	596	0
2020-07-19	36041	1412	872	598	0
2020-07-20	37324	1452	819	612	0
2020-07-21	38222	1515	893	633	0
2020-07-22	39052	1572	875	640	0
2020-07-23	39823	1618	995	644	0
2020-07-24	40792	1674	996	668	0
2020-07-25	41638	1721	968	672	0
2020-07-26	42357	1767	1006	674	0
2020-07-27	43467	1820	989	680	0
2020-07-28	44283	1878	1033	666	0
2020-07-29	45121	1948	1025	678	0
2020-07-30	45990	2008	1002	672	0
2020-07-31	46998	2058	985	686	0
2020-08-01	48211	2129	974	692	0
