# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	4	0	0	0	0
2020-03-01	6	0	0	0	0
2020-03-02	10	0	0	0	0
2020-03-03	11	0	0	0	0
2020-03-04	13	0	0	0	0
2020-03-05	15	0	0	0	0
2020-03-06	17	0	0	0	0
2020-03-07	19	0	0	0	0
2020-03-08	25	0	0	0	0
2020-03-09	28	0	0	0	0
2020-03-10	40	0	0	0	0
2020-03-11	50	0	0	0	0
2020-03-12	59	0	0	0	0
2020-03-13	75	0	0	0	0
2020-03-14	96	0	0	0	0
2020-03-15	140	0	0	0	0
2020-03-16	192	0	0	0	0
2020-03-17	224	0	0	0	0
2020-03-18	255	0	0	0	0
2020-03-19	288	0	0	0	0
2020-03-20	319	0	0	0	0
2020-03-21	353	0	0	0	0
2020-03-22	371	0	0	0	0
2020-03-23	407	0	0	0	0
2020-03-24	431	1	0	0	0
2020-03-25	470	1	0	0	0
2020-03-26	520	2	0	0	0
2020-03-27	546	2	0	0	0
2020-03-28	573	3	0	0	0
2020-03-29	609	3	0	0	0
2020-03-30	636	4	0	0	0
2020-03-31	661	4	0	0	0
2020-04-01	699	5	0	0	0
2020-04-02	722	6	0	0	0
2020-04-03	761	6	0	0	0
2020-04-04	784	7	0	0	0
2020-04-05	800	7	0	0	0
2020-04-06	829	8	0	0	0
2020-04-07	857	9	0	0	0
2020-04-08	882	11	0	0	0
2020-04-09	919	14	0	0	0
2020-04-10	975	16	0	0	0
2020-04-11	1021	17	0	0	0
2020-04-12	1059	18	0	0	0
2020-04-13	1107	20	0	0	0
2020-04-14	1156	20	0	0	0
2020-04-15	1203	22	0	0	0
2020-04-16	1251	24	0	0	0
2020-04-17	1315	24	0	0	0
2020-04-18	1368	25	0	0	0
2020-04-19	1421	27	0	0	0
2020-04-20	1542	27	34	56	0
2020-04-21	1611	28	63	68	0
2020-04-22	1696	31	55	60	0
2020-04-23	1775	33	79	70	0
2020-04-24	1876	35	68	75	0
2020-04-25	1955	37	79	79	0
2020-04-26	2034	46	91	79	0
2020-04-27	2115	49	101	79	0
2020-04-28	2190	54	108	84	0
2020-04-29	2278	58	110	89	0
2020-04-30	2350	64	130	91	0
2020-05-01	2467	66	132	91	0
2020-05-02	2539	73	160	98	0
2020-05-03	2620	77	125	102	0
2020-05-04	2741	83	159	99	0
2020-05-05	2830	92	154	93	0
2020-05-06	2935	94	165	99	0
2020-05-07	3066	95	174	115	0
2020-05-08	3156	103	141	126	0
2020-05-09	3246	108	171	119	0
2020-05-10	3364	109	169	133	0
2020-05-11	3485	115	152	126	0
2020-05-12	3587	119	149	127	0
2020-05-13	3698	126	145	128	0
2020-05-14	3851	133	166	117	0
2020-05-15	4017	142	172	129	0
2020-05-16	4130	147	161	128	0
2020-05-17	4255	154	196	127	0
2020-05-18	4427	160	158	132	0
2020-05-19	4565	167	168	123	0
2020-05-20	4751	173	177	118	0
2020-05-21	4879	179	211	117	0
2020-05-22	5033	183	206	125	0
2020-05-23	5155	189	202	125	0
2020-05-24	5288	201	196	129	0
2020-05-25	5494	209	190	123	0
2020-05-26	5635	213	203	127	0
2020-05-27	5758	216	209	137	0
2020-05-28	5907	221	204	143	0
2020-05-29	6048	226	207	153	0
2020-05-30	6211	236	204	165	0
2020-05-31	6393	246	208	170	0
2020-06-01	6691	254	209	159	0
2020-06-02	6901	266	229	165	0
2020-06-03	7163	275	214	162	0
2020-06-04	7440	282	224	161	0
2020-06-05	7737	291	224	171	0
2020-06-06	8012	298	213	175	0
2020-06-07	8254	303	222	181	0
2020-06-08	8574	314	210	193	0
2020-06-09	8901	324	231	204	0
2020-06-10	9340	337	258	218	0
2020-06-11	9661	346	249	230	0
2020-06-12	10094	357	254	232	0
2020-06-13	10441	373	304	241	0
2020-06-14	10871	375	300	235	0
2020-06-15	11463	388	308	240	0
2020-06-16	11963	405	312	230	0
2020-06-17	12520	421	366	236	0
2020-06-18	13067	439	365	247	0
2020-06-19	13680	455	386	255	0
2020-06-20	14364	471	415	259	0
2020-06-21	14916	487	418	259	0
2020-06-22	15616	511	458	271	0
2020-06-23	16154	529	455	274	0
2020-06-24	16714	549	471	285	0
2020-06-25	17265	567	478	307	0
2020-06-26	17860	584	520	317	0
2020-06-27	18273	605	537	327	0
2020-06-28	18797	631	527	340	0
2020-06-29	19348	659	552	356	0
2020-06-30	19963	684	498	365	0
2020-07-01	20747	713	530	386	0
2020-07-02	21375	740	560	418	0
2020-07-03	22194	767	581	440	0
2020-07-04	22935	791	620	454	0
2020-07-05	23706	828	629	467	0
2020-07-06	24628	864	648	475	0
2020-07-07	25388	899	596	483	0
2020-07-08	26159	937	652	494	0
2020-07-09	26976	974	697	505	0
2020-07-10	28071	1020	694	532	0
2020-07-11	28871	1050	693	528	0
2020-07-12	29690	1099	711	529	0
2020-07-13	30758	1150	742	538	0
2020-07-14	31643	1185	789	554	0
2020-07-15	32653	1236	800	568	0
2020-07-16	33681	1272	853	572	0
2020-07-17	34973	1326	864	585	0
2020-07-18	36089	1375	886	596	0
2020-07-19	37300	1417	872	598	0
2020-07-20	38712	1457	819	612	0
2020-07-21	39736	1521	893	633	0
2020-07-22	40715	1578	875	640	0
2020-07-23	41662	1624	995	644	0
2020-07-24	42788	1681	996	668	0
2020-07-25	44070	1728	968	672	0
2020-07-26	44891	1774	1006	674	0
2020-07-27	46102	1827	989	680	0
2020-07-28	47009	1885	1033	666	0
2020-07-29	47954	1956	1025	678	0
2020-07-30	48959	2016	1002	672	0
2020-07-31	50278	2066	985	686	0
2020-08-01	51778	2137	974	692	0
