# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	4	0	0	0	0
2020-03-01	6	0	0	0	0
2020-03-02	9	0	0	0	0
2020-03-03	10	0	0	0	0
2020-03-04	11	0	0	0	0
2020-03-05	13	0	0	0	0
2020-03-06	15	0	0	0	0
2020-03-07	17	0	0	0	0
2020-03-08	22	0	0	0	0
2020-03-09	25	0	0	0	0
2020-03-10	37	0	0	0	0
2020-03-11	46	0	0	0	0
2020-03-12	54	0	0	0	0
2020-03-13	71	0	0	0	0
2020-03-14	92	0	0	0	0
2020-03-15	137	0	0	0	0
2020-03-16	189	0	0	0	0
2020-03-17	221	0	0	0	0
2020-03-18	255	0	0	0	0
2020-03-19	290	0	0	0	0
2020-03-20	323	0	0	0	0
2020-03-21	357	0	0	0	0
2020-03-22	375	0	0	0	0
2020-03-23	411	0	0	0	0
2020-03-24	434	1	0	0	0
2020-03-25	472	1	0	0	0
2020-03-26	521	2	0	0	0
2020-03-27	546	2	0	0	0
2020-03-28	571	3	0	0	0
2020-03-29	605	3	0	0	0
2020-03-30	633	4	0	0	0
2020-03-31	658	4	0	0	0
2020-04-01	695	5	0	0	0
2020-04-02	718	6	0	0	0
2020-04-03	755	6	0	0	0
2020-04-04	777	7	0	0	0
2020-04-05	793	7	0	0	0
2020-04-06	822	8	0	0	0
2020-04-07	850	9	1	2	0
2020-04-08	874	11	7	5	0
2020-04-09	910	14	9	11	0
2020-04-10	965	16	9	12	0
2020-04-11	1011	17	18	22	0
2020-04-12	1049	18	20	21	0
2020-04-13	1098	20	20	22	0
2020-04-14	1145	20	33	58	0
2020-04-15	1192	22	41	65	0
2020-04-16	1240	24	41	68	0
2020-04-17	1304	24	37	69	0
2020-04-18	1356	25	29	73	0
2020-04-19	1409	27	29	70	0
2020-04-20	1530	27	34	56	0
2020-04-21	1599	28	63	68	0
2020-04-22	1684	31	55	60	0
2020-04-23	1764	33	79	70	0
2020-04-24	1865	35	68	75	0
2020-04-25	1944	37	79	79	0
2020-04-26	2022	46	91	79	0
2020-04-27	2103	48	101	79	0
2020-04-28	2177	53	108	84	0
2020-04-29	2265	56	110	89	0
2020-04-30	2336	62	130	91	0
2020-05-01	2450	64	132	91	0
2020-05-02	2521	71	160	98	0
2020-05-03	2602	75	125	102	0
2020-05-04	2720	81	159	99	0
2020-05-05	2808	90	154	93	0
2020-05-06	2913	92	165	99	0
2020-05-07	3044	93	174	115	0
2020-05-08	3136	101	141	126	0
2020-05-09	3227	106	171	119	0
2020-05-10	3344	107	169	133	0
2020-05-11	3463	113	152	126	0
2020-05-12	3566	117	149	127	0
2020-05-13	3676	125	145	128	0
2020-05-14	3829	132	166	117	0
2020-05-15	3993	140	172	129	0
2020-05-16	4105	145	161	128	0
2020-05-17	4229	152	196	127	0
2020-05-18	4400	158	158	132	0
2020-05-19	4537	165	168	123	0
2020-05-20	4720	171	177	118	0
2020-05-21	4846	177	211	117	0
2020-05-22	4997	181	206	125	0
2020-05-23	5117	187	202	125	0
2020-05-24	5249	199	196	129	0
2020-05-25	5453	207	190	123	0
2020-05-26	5594	211	203	127	0
2020-05-27	5715	214	209	137	0
2020-05-28	5866	219	204	143	0
2020-05-29	6006	224	207	153	0
2020-05-30	6166	234	204	165	0
2020-05-31	6348	244	208	170	0
2020-06-01	6648	252	209	159	0
2020-06-02	6856	264	229	165	0
2020-06-03	7115	273	214	162	0
2020-06-04	7394	280	224	161	0
2020-06-05	7690	289	224	171	0
2020-06-06	7967	296	213	175	0
2020-06-07	8211	301	222	181	0
2020-06-08	8527	312	210	193	0
2020-06-09	8851	322	231	204	0
2020-06-10	9285	335	258	218	0
2020-06-11	9605	344	249	230	0
2020-06-12	10035	355	254	232	0
2020-06-13	10381	371	304	241	0
2020-06-14	10810	373	300	235	0
2020-06-15	11397	385	308	240	0
2020-06-16	11896	402	312	230	0
2020-06-17	12457	417	366	236	0
2020-06-18	12998	435	365	247	0
2020-06-19	13601	451	386	255	0
2020-06-20	14284	466	415	259	0
2020-06-21	14838	482	418	259	0
2020-06-22	15541	506	458	271	0
2020-06-23	16071	524	455	274	0
2020-06-24	16626	542	471	285	0
2020-06-25	17171	560	478	307	0
2020-06-26	17752	577	520	317	0
2020-06-27	18161	597	537	327	0
2020-06-28	18670	623	527	340	0
2020-06-29	19196	651	552	356	0
2020-06-30	19798	676	498	365	0
2020-07-01	20560	705	530	386	0
2020-07-02	21172	732	560	418	0
2020-07-03	21967	758	581	440	0
2020-07-04	22697	781	620	454	0
2020-07-05	23451	818	629	467	0
2020-07-06	24366	854	648	475	0
2020-07-07	25106	889	596	483	0
2020-07-08	25848	928	652	494	0
2020-07-09	26643	964	697	505	0
2020-07-10	27686	1009	694	532	0
2020-07-11	28437	1039	693	528	0
2020-07-12	29198	1086	711	529	0
2020-07-13	30179	1137	742	538	0
2020-07-14	30995	1172	789	554	0
2020-07-15	31915	1223	800	568	0
2020-07-16	32859	1259	853	572	0
2020-07-17	34010	1313	864	585	0
2020-07-18	35014	1362	886	596	0
2020-07-19	35863	1404	872	598	0
2020-07-20	37126	1444	819	612	0
2020-07-21	37898	1507	893	633	0
2020-07-22	38714	1563	875	640	0
2020-07-23	39450	1609	995	644	0
2020-07-24	40383	1665	996	668	0
2020-07-25	41195	1712	968	672	0
2020-07-26	41893	1758	1006	674	0
2020-07-27	42942	1811	989	680	0
2020-07-28	43722	1869	1033	666	0
2020-07-29	44527	1939	1025	678	0
2020-07-30	45344	1998	1002	672	0
2020-07-31	46282	2047	985	686	0
2020-08-01	47390	2117	974	692	0
