# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	2	0	0	0	0
2020-02-26	3	0	0	0	0
2020-02-27	4	0	0	0	0
2020-02-28	4	0	0	0	0
2020-02-29	9	0	0	0	0
2020-03-01	46	0	0	0	0
2020-03-02	63	0	0	0	0
2020-03-03	73	0	0	0	0
2020-03-04	81	0	0	0	0
2020-03-05	97	0	0	0	0
2020-03-06	105	0	0	0	0
2020-03-07	115	0	0	0	0
2020-03-08	129	0	0	0	0
2020-03-09	138	0	0	0	0
2020-03-10	170	0	0	0	0
2020-03-11	190	0	0	0	0
2020-03-12	209	0	0	0	0
2020-03-13	236	0	0	0	0
2020-03-14	269	0	0	0	0
2020-03-15	361	0	0	0	0
2020-03-16	437	0	0	0	0
2020-03-17	488	0	0	0	0
2020-03-18	547	0	0	0	0
2020-03-19	603	0	0	0	0
2020-03-20	702	0	0	0	0
2020-03-21	750	0	0	0	0
2020-03-22	789	0	0	0	0
2020-03-23	852	0	0	0	0
2020-03-24	898	1	0	0	0
2020-03-25	965	1	0	0	0
2020-03-26	1035	2	0	0	0
2020-03-27	1081	2	0	0	0
2020-03-28	1127	3	0	0	0
2020-03-29	1179	3	0	0	0
2020-03-30	1234	4	0	0	0
2020-03-31	1274	4	0	0	0
2020-04-01	1373	5	0	0	0
2020-04-02	1421	6	0	0	0
2020-04-03	1476	6	0	0	0
2020-04-04	1516	7	0	0	0
2020-04-05	1548	7	0	0	0
2020-04-06	1597	8	0	0	0
2020-04-07	1652	9	0	0	0
2020-04-08	1706	11	0	0	0
2020-04-09	1782	14	0	0	0
2020-04-10	1886	16	0	0	0
2020-04-11	1964	17	0	0	0
2020-04-12	2051	18	0	0	0
2020-04-13	2149	20	0	0	0
2020-04-14	2252	20	0	0	0
2020-04-15	2393	22	0	0	0
2020-04-16	2496	24	0	0	0
2020-04-17	2639	24	0	0	0
