# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	4	0	0	0	0
2020-03-01	6	0	0	0	0
2020-03-02	10	0	0	0	0
2020-03-03	11	0	0	0	0
2020-03-04	13	0	0	0	0
2020-03-05	15	0	0	0	0
2020-03-06	17	0	0	0	0
2020-03-07	19	0	0	0	0
2020-03-08	25	0	0	0	0
2020-03-09	28	0	0	0	0
2020-03-10	40	0	0	0	0
2020-03-11	50	0	0	0	0
2020-03-12	59	0	0	0	0
2020-03-13	75	0	0	0	0
2020-03-14	96	0	0	0	0
2020-03-15	141	0	0	0	0
2020-03-16	193	0	0	0	0
2020-03-17	225	0	0	0	0
2020-03-18	256	0	0	0	0
2020-03-19	289	0	0	0	0
2020-03-20	320	0	0	0	0
2020-03-21	354	0	0	0	0
2020-03-22	372	0	0	0	0
2020-03-23	408	0	0	0	0
2020-03-24	432	1	0	0	0
2020-03-25	471	1	0	0	0
2020-03-26	521	2	0	0	0
2020-03-27	547	2	0	0	0
2020-03-28	574	3	0	0	0
2020-03-29	610	3	0	0	0
2020-03-30	637	4	0	0	0
2020-03-31	662	4	0	0	0
2020-04-01	700	5	0	0	0
2020-04-02	723	6	0	0	0
2020-04-03	762	6	0	0	0
2020-04-04	785	7	0	0	0
2020-04-05	801	7	0	0	0
2020-04-06	830	8	0	0	0
2020-04-07	857	9	0	0	0
2020-04-08	882	11	0	0	0
2020-04-09	919	14	0	0	0
2020-04-10	975	16	0	0	0
2020-04-11	1021	17	0	0	0
2020-04-12	1059	18	0	0	0
2020-04-13	1107	20	0	0	0
2020-04-14	1156	20	0	0	0
2020-04-15	1203	22	0	0	0
2020-04-16	1251	24	0	0	0
2020-04-17	1315	24	0	0	0
2020-04-18	1368	25	0	0	0
2020-04-19	1421	27	0	0	0
2020-04-20	1542	27	34	56	0
2020-04-21	1611	28	63	68	0
2020-04-22	1696	31	55	60	0
2020-04-23	1775	33	79	70	0
2020-04-24	1876	35	68	75	0
2020-04-25	1955	37	79	79	0
2020-04-26	2034	46	91	79	0
2020-04-27	2116	49	101	79	0
2020-04-28	2191	54	108	84	0
2020-04-29	2279	58	110	89	0
2020-04-30	2352	64	130	91	0
2020-05-01	2469	66	132	91	0
2020-05-02	2541	73	160	98	0
2020-05-03	2622	77	125	102	0
2020-05-04	2742	83	159	99	0
2020-05-05	2831	92	154	93	0
2020-05-06	2936	94	165	99	0
2020-05-07	3067	95	174	115	0
2020-05-08	3157	103	141	126	0
2020-05-09	3247	108	171	119	0
2020-05-10	3365	109	169	133	0
2020-05-11	3486	115	152	126	0
2020-05-12	3588	119	149	127	0
2020-05-13	3699	126	145	128	0
2020-05-14	3852	133	166	117	0
2020-05-15	4019	142	172	129	0
2020-05-16	4132	147	161	128	0
2020-05-17	4257	154	196	127	0
2020-05-18	4429	160	158	132	0
2020-05-19	4567	167	168	123	0
2020-05-20	4753	173	177	118	0
2020-05-21	4882	179	211	117	0
2020-05-22	5036	183	206	125	0
2020-05-23	5158	189	202	125	0
2020-05-24	5291	201	196	129	0
2020-05-25	5498	209	190	123	0
2020-05-26	5639	213	203	127	0
2020-05-27	5763	216	209	137	0
2020-05-28	5912	221	204	143	0
2020-05-29	6053	226	207	153	0
2020-05-30	6216	236	204	165	0
2020-05-31	6398	246	208	170	0
2020-06-01	6696	254	209	159	0
2020-06-02	6906	266	229	165	0
2020-06-03	7169	275	214	162	0
2020-06-04	7447	282	224	161	0
2020-06-05	7744	291	224	171	0
2020-06-06	8019	298	213	175	0
2020-06-07	8261	303	222	181	0
2020-06-08	8581	314	210	193	0
2020-06-09	8908	324	231	204	0
2020-06-10	9346	337	258	218	0
2020-06-11	9667	346	249	230	0
2020-06-12	10100	357	254	232	0
2020-06-13	10447	373	304	241	0
2020-06-14	10877	375	300	235	0
2020-06-15	11469	388	308	240	0
2020-06-16	11969	405	312	230	0
2020-06-17	12525	421	366	236	0
2020-06-18	13072	439	365	247	0
2020-06-19	13685	455	386	255	0
2020-06-20	14370	471	415	259	0
2020-06-21	14921	487	418	259	0
2020-06-22	15621	511	458	271	0
2020-06-23	16160	529	455	274	0
2020-06-24	16720	549	471	285	0
2020-06-25	17272	567	478	307	0
2020-06-26	17866	584	520	317	0
2020-06-27	18279	605	537	327	0
2020-06-28	18802	631	527	340	0
2020-06-29	19354	659	552	356	0
2020-06-30	19968	684	498	365	0
2020-07-01	20752	713	530	386	0
2020-07-02	21380	740	560	418	0
2020-07-03	22202	767	581	440	0
2020-07-04	22945	791	620	454	0
2020-07-05	23716	828	629	467	0
2020-07-06	24638	864	648	475	0
2020-07-07	25399	899	596	483	0
2020-07-08	26171	937	652	494	0
2020-07-09	26990	974	697	505	0
2020-07-10	28085	1020	694	532	0
2020-07-11	28885	1050	693	528	0
2020-07-12	29705	1099	711	529	0
2020-07-13	30773	1150	742	538	0
2020-07-14	31659	1185	789	554	0
2020-07-15	32670	1236	800	568	0
2020-07-16	33699	1272	853	572	0
2020-07-17	34992	1326	864	585	0
2020-07-18	36109	1375	886	596	0
2020-07-19	37322	1417	872	598	0
2020-07-20	38733	1457	819	612	0
2020-07-21	39759	1521	893	633	0
2020-07-22	40738	1578	875	640	0
2020-07-23	41686	1624	995	644	0
2020-07-24	42814	1681	996	668	0
2020-07-25	44098	1728	968	672	0
2020-07-26	44920	1774	1006	674	0
2020-07-27	46131	1827	989	680	0
2020-07-28	47041	1885	1033	666	0
2020-07-29	47985	1956	1025	678	0
2020-07-30	48991	2016	1002	672	0
2020-07-31	50311	2066	985	686	0
2020-08-01	51811	2137	974	692	0
