# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	4	0	0	0	0
2020-03-01	6	0	0	0	0
2020-03-02	9	0	0	0	0
2020-03-03	10	0	0	0	0
2020-03-04	11	0	0	0	0
2020-03-05	13	0	0	0	0
2020-03-06	15	0	0	0	0
2020-03-07	17	0	0	0	0
2020-03-08	22	0	0	0	0
2020-03-09	25	0	0	0	0
2020-03-10	37	0	0	0	0
2020-03-11	46	0	0	0	0
2020-03-12	54	0	0	0	0
2020-03-13	71	0	0	0	0
2020-03-14	92	0	0	0	0
2020-03-15	137	0	0	0	0
2020-03-16	189	0	0	0	0
2020-03-17	221	0	0	0	0
2020-03-18	256	0	0	0	0
2020-03-19	291	0	0	0	0
2020-03-20	323	0	0	0	0
2020-03-21	357	0	0	0	0
2020-03-22	375	0	0	0	0
2020-03-23	411	0	0	0	0
2020-03-24	434	1	0	0	0
2020-03-25	473	1	0	0	0
2020-03-26	522	2	0	0	0
2020-03-27	547	2	0	0	0
2020-03-28	572	3	0	0	0
2020-03-29	606	3	0	0	0
2020-03-30	634	4	0	0	0
2020-03-31	659	4	0	0	0
2020-04-01	697	5	0	0	0
2020-04-02	720	6	0	0	0
2020-04-03	757	6	0	0	0
2020-04-04	779	7	0	0	0
2020-04-05	795	7	0	0	0
2020-04-06	824	8	0	0	0
2020-04-07	852	9	1	2	0
2020-04-08	876	11	7	5	0
2020-04-09	913	14	9	11	0
2020-04-10	968	16	9	12	0
2020-04-11	1014	17	18	22	0
2020-04-12	1052	18	20	21	0
2020-04-13	1101	20	20	22	0
2020-04-14	1148	20	33	58	0
2020-04-15	1195	22	41	65	0
2020-04-16	1243	24	41	68	0
2020-04-17	1307	24	37	69	0
2020-04-18	1359	25	29	73	0
2020-04-19	1412	27	29	70	0
2020-04-20	1533	27	34	56	0
2020-04-21	1602	28	63	68	0
2020-04-22	1687	31	55	60	0
2020-04-23	1766	33	79	70	0
2020-04-24	1867	35	68	75	0
2020-04-25	1946	37	79	79	0
2020-04-26	2024	46	91	79	0
2020-04-27	2105	48	101	79	0
2020-04-28	2179	53	108	84	0
2020-04-29	2267	56	110	89	0
2020-04-30	2338	62	130	91	0
2020-05-01	2452	64	132	91	0
2020-05-02	2523	71	160	98	0
2020-05-03	2604	75	125	102	0
2020-05-04	2722	81	159	99	0
2020-05-05	2810	90	154	93	0
2020-05-06	2915	92	165	99	0
2020-05-07	3046	93	174	115	0
2020-05-08	3138	101	141	126	0
2020-05-09	3228	106	171	119	0
2020-05-10	3346	107	169	133	0
2020-05-11	3465	113	152	126	0
2020-05-12	3568	117	149	127	0
2020-05-13	3678	125	145	128	0
2020-05-14	3831	132	166	117	0
2020-05-15	3995	140	172	129	0
2020-05-16	4107	145	161	128	0
2020-05-17	4231	152	196	127	0
2020-05-18	4402	158	158	132	0
2020-05-19	4540	165	168	123	0
2020-05-20	4724	171	177	118	0
2020-05-21	4850	177	211	117	0
2020-05-22	5002	181	206	125	0
2020-05-23	5122	187	202	125	0
2020-05-24	5254	199	196	129	0
2020-05-25	5458	207	190	123	0
2020-05-26	5599	211	203	127	0
2020-05-27	5720	214	209	137	0
2020-05-28	5871	219	204	143	0
2020-05-29	6011	224	207	153	0
2020-05-30	6172	234	204	165	0
2020-05-31	6354	244	208	170	0
2020-06-01	6654	252	209	159	0
2020-06-02	6863	264	229	165	0
2020-06-03	7122	273	214	162	0
2020-06-04	7401	280	224	161	0
2020-06-05	7697	289	224	171	0
2020-06-06	7974	296	213	175	0
2020-06-07	8218	301	222	181	0
2020-06-08	8534	312	210	193	0
2020-06-09	8857	322	231	204	0
2020-06-10	9291	335	258	218	0
2020-06-11	9611	344	249	230	0
2020-06-12	10042	355	254	232	0
2020-06-13	10388	371	304	241	0
2020-06-14	10817	373	300	235	0
2020-06-15	11405	385	308	240	0
2020-06-16	11907	402	312	230	0
2020-06-17	12470	417	366	236	0
2020-06-18	13010	435	365	247	0
2020-06-19	13615	451	386	255	0
2020-06-20	14300	466	415	259	0
2020-06-21	14854	482	418	259	0
2020-06-22	15556	506	458	271	0
2020-06-23	16086	524	455	274	0
2020-06-24	16640	542	471	285	0
2020-06-25	17187	560	478	307	0
2020-06-26	17768	577	520	317	0
2020-06-27	18178	597	537	327	0
2020-06-28	18690	623	527	340	0
2020-06-29	19220	651	552	356	0
2020-06-30	19827	676	498	365	0
2020-07-01	20595	705	530	386	0
2020-07-02	21211	732	560	418	0
2020-07-03	22011	758	581	440	0
2020-07-04	22743	781	620	454	0
2020-07-05	23498	818	629	467	0
2020-07-06	24413	854	648	475	0
2020-07-07	25155	889	596	483	0
2020-07-08	25899	928	652	494	0
2020-07-09	26694	964	697	505	0
2020-07-10	27736	1009	694	532	0
2020-07-11	28490	1039	693	528	0
2020-07-12	29253	1086	711	529	0
2020-07-13	30239	1137	742	538	0
2020-07-14	31058	1172	789	554	0
2020-07-15	31983	1222	800	568	0
2020-07-16	32928	1258	853	572	0
2020-07-17	34086	1312	864	585	0
2020-07-18	35096	1361	886	596	0
2020-07-19	35950	1403	872	598	0
2020-07-20	37221	1443	819	612	0
2020-07-21	38090	1506	893	633	0
2020-07-22	38910	1563	875	640	0
2020-07-23	39658	1609	995	644	0
2020-07-24	40594	1665	996	668	0
2020-07-25	41414	1712	968	672	0
2020-07-26	42128	1758	1006	674	0
2020-07-27	43201	1811	989	680	0
2020-07-28	43994	1869	1033	666	0
2020-07-29	44814	1939	1025	678	0
2020-07-30	45650	1998	1002	672	0
2020-07-31	46623	2047	985	686	0
2020-08-01	47786	2117	974	692	0
