# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	4	0	0	0	0
2020-03-01	6	0	0	0	0
2020-03-02	10	0	0	0	0
2020-03-03	11	0	0	0	0
2020-03-04	13	0	0	0	0
2020-03-05	15	0	0	0	0
2020-03-06	17	0	0	0	0
2020-03-07	19	0	0	0	0
2020-03-08	25	0	0	0	0
2020-03-09	28	0	0	0	0
2020-03-10	40	0	0	0	0
2020-03-11	50	0	0	0	0
2020-03-12	59	0	0	0	0
2020-03-13	75	0	0	0	0
2020-03-14	96	0	0	0	0
2020-03-15	141	0	0	0	0
2020-03-16	193	0	0	0	0
2020-03-17	225	0	0	0	0
2020-03-18	256	0	0	0	0
2020-03-19	289	0	0	0	0
2020-03-20	320	0	0	0	0
2020-03-21	354	0	0	0	0
2020-03-22	372	0	0	0	0
2020-03-23	408	0	0	0	0
2020-03-24	432	1	0	0	0
2020-03-25	471	1	0	0	0
2020-03-26	521	2	0	0	0
2020-03-27	547	2	0	0	0
2020-03-28	574	3	0	0	0
2020-03-29	611	3	0	0	0
2020-03-30	638	4	0	0	0
2020-03-31	663	4	0	0	0
2020-04-01	702	5	0	0	0
2020-04-02	725	6	0	0	0
2020-04-03	764	6	0	0	0
2020-04-04	787	7	0	0	0
2020-04-05	803	7	0	0	0
2020-04-06	832	8	0	0	0
2020-04-07	859	9	0	0	0
2020-04-08	884	11	0	0	0
2020-04-09	921	14	0	0	0
2020-04-10	977	16	0	0	0
2020-04-11	1023	17	0	0	0
2020-04-12	1061	18	0	0	0
2020-04-13	1109	20	0	0	0
2020-04-14	1158	20	0	0	0
2020-04-15	1205	22	0	0	0
2020-04-16	1253	24	0	0	0
2020-04-17	1317	24	0	0	0
2020-04-18	1370	25	0	0	0
2020-04-19	1423	27	0	0	0
2020-04-20	1544	27	34	56	0
2020-04-21	1613	28	63	68	0
2020-04-22	1698	31	55	60	0
2020-04-23	1778	33	79	70	0
2020-04-24	1879	35	68	75	0
2020-04-25	1958	37	79	79	0
2020-04-26	2037	46	91	79	0
2020-04-27	2119	49	101	79	0
2020-04-28	2194	54	108	84	0
2020-04-29	2282	58	110	89	0
2020-04-30	2355	64	130	91	0
2020-05-01	2473	66	132	91	0
2020-05-02	2545	73	160	98	0
2020-05-03	2627	77	125	102	0
2020-05-04	2747	83	159	99	0
2020-05-05	2836	92	154	93	0
2020-05-06	2941	94	165	99	0
2020-05-07	3072	95	174	115	0
2020-05-08	3162	103	141	126	0
2020-05-09	3252	108	171	119	0
2020-05-10	3370	109	169	133	0
2020-05-11	3491	115	152	126	0
2020-05-12	3592	119	149	127	0
2020-05-13	3703	126	145	128	0
2020-05-14	3856	133	166	117	0
2020-05-15	4023	142	172	129	0
2020-05-16	4136	147	161	128	0
2020-05-17	4261	154	196	127	0
2020-05-18	4434	160	158	132	0
2020-05-19	4573	167	168	123	0
2020-05-20	4759	173	177	118	0
2020-05-21	4888	179	211	117	0
2020-05-22	5043	183	206	125	0
2020-05-23	5165	189	202	125	0
2020-05-24	5299	201	196	129	0
2020-05-25	5506	209	190	123	0
2020-05-26	5647	213	203	127	0
2020-05-27	5771	216	209	137	0
2020-05-28	5921	221	204	143	0
2020-05-29	6062	226	207	153	0
2020-05-30	6225	236	204	165	0
2020-05-31	6407	246	208	170	0
2020-06-01	6706	254	209	159	0
2020-06-02	6917	266	229	165	0
2020-06-03	7180	275	214	162	0
2020-06-04	7458	282	224	161	0
2020-06-05	7757	291	224	171	0
2020-06-06	8032	298	213	175	0
2020-06-07	8275	303	222	181	0
2020-06-08	8595	314	210	193	0
2020-06-09	8923	324	231	204	0
2020-06-10	9362	337	258	218	0
2020-06-11	9683	346	249	230	0
2020-06-12	10116	357	254	232	0
2020-06-13	10463	373	304	241	0
2020-06-14	10893	375	300	235	0
2020-06-15	11485	388	308	240	0
2020-06-16	11985	405	312	230	0
2020-06-17	12544	421	366	236	0
2020-06-18	13092	439	365	247	0
2020-06-19	13706	455	386	255	0
2020-06-20	14390	471	415	259	0
2020-06-21	14941	487	418	259	0
2020-06-22	15641	511	458	271	0
2020-06-23	16181	529	455	274	0
2020-06-24	16741	549	471	285	0
2020-06-25	17295	567	478	307	0
2020-06-26	17888	584	520	317	0
2020-06-27	18300	605	537	327	0
2020-06-28	18823	631	527	340	0
2020-06-29	19375	659	552	356	0
2020-06-30	19989	684	498	365	0
2020-07-01	20775	713	530	386	0
2020-07-02	21405	740	560	418	0
2020-07-03	22227	767	581	440	0
2020-07-04	22969	791	620	454	0
2020-07-05	23740	828	629	467	0
2020-07-06	24661	864	648	475	0
2020-07-07	25418	899	596	483	0
2020-07-08	26191	937	652	494	0
2020-07-09	27011	974	697	505	0
2020-07-10	28106	1020	694	532	0
2020-07-11	28908	1051	693	528	0
2020-07-12	29728	1100	711	529	0
2020-07-13	30796	1151	742	538	0
2020-07-14	31681	1186	789	554	0
2020-07-15	32694	1237	800	568	0
2020-07-16	33723	1273	853	572	0
2020-07-17	35021	1327	864	585	0
2020-07-18	36138	1376	886	596	0
2020-07-19	37350	1418	872	598	0
2020-07-20	38760	1458	819	612	0
2020-07-21	39791	1522	893	633	0
2020-07-22	40771	1579	875	640	0
2020-07-23	41721	1625	995	644	0
2020-07-24	42850	1682	996	668	0
2020-07-25	44131	1729	968	672	0
2020-07-26	44955	1775	1006	674	0
2020-07-27	46170	1829	989	680	0
2020-07-28	47081	1888	1033	666	0
2020-07-29	48026	1959	1025	678	0
2020-07-30	49037	2019	1002	672	0
2020-07-31	50358	2069	985	686	0
2020-08-01	51859	2141	974	692	0
